#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
6.908967718997e-07 6.908967499540e-07
6.890044723224e-07 6.889962339626e-07
6.877709203416e-07 6.877708582063e-07
6.876653863476e-07 6.876604273895e-07
6.869217590951e-07 6.869212627712e-07
6.859912643768e-07 6.859912270204e-07
6.838375289943e-07 6.838661168985e-07
6.835341950243e-07 6.835340073402e-07
6.822116806146e-07 6.822103525231e-07
6.820624756124e-07 6.820505422104e-07
6.811922011770e-07 6.811922047774e-07
6.803304166867e-07 6.803479072650e-07
6.797484169392e-07 6.797485947207e-07
6.794178229967e-07 6.794178722457e-07
6.793061831076e-07 6.793061766978e-07
6.789511707218e-07 6.789337104034e-07
6.782227960028e-07 6.782494386458e-07
6.773899838769e-07 6.775505176667e-07
6.765565279350e-07 6.765390506590e-07
6.765029160914e-07 6.765029255210e-07
6.754941877944e-07 6.754942094181e-07
6.751394210880e-07 6.751568732307e-07
6.739191388117e-07 6.739191409430e-07
6.735369374975e-07 6.735369342057e-07
6.733236029996e-07 6.733235993193e-07
6.723433693992e-07 6.723434243401e-07
6.697210754921e-07 6.697211719991e-07
6.693342577658e-07 6.693343304826e-07
6.684443162780e-07 6.684443296514e-07
6.667216820969e-07 6.667216702079e-07
6.663510105756e-07 6.663510127665e-07
6.659378609664e-07 6.659081120577e-07
6.650723757054e-07 6.650723995185e-07
6.644193813278e-07 6.644193268533e-07
6.635093544462e-07 6.635094101631e-07
6.627947247604e-07 6.627950295726e-07
6.621609000894e-07 6.621611815774e-07
6.580097714324e-07 6.580097734137e-07
6.574925490585e-07 6.574948856449e-07
6.567342856963e-07 6.567204883629e-07
6.548310601646e-07 6.548310479090e-07
6.532628223959e-07 6.532628327972e-07
6.532164561460e-07 6.532327196742e-07
6.521839906855e-07 6.521839932552e-07
6.518499554153e-07 6.518499743317e-07
6.517213422197e-07 6.517214800986e-07
6.506321790333e-07 6.506321954541e-07
6.486549728349e-07 6.486549803691e-07
6.483189124650e-07 6.483190294887e-07
6.482491677407e-07 6.482491800996e-07
6.476815675819e-07 6.476838683076e-07
6.472725189253e-07 6.472436467053e-07
6.462146354319e-07 6.462146374562e-07
6.456367339983e-07 6.457897422536e-07
6.455528463488e-07 6.455528791401e-07
6.439817977422e-07 6.439818221798e-07
6.420117884452e-07 6.420117944655e-07
6.395094815629e-07 6.395094542362e-07
6.382066074740e-07 6.382064311221e-07
6.376711252539e-07 6.376710314702e-07
6.370479160293e-07 6.370745500873e-07
6.369796583842e-07 6.369795756316e-07
6.363131214275e-07 6.362848237779e-07
6.360235161804e-07 6.360235888051e-07
6.350954264495e-07 6.350954974079e-07
6.340254490645e-07 6.340256842672e-07
6.322269195092e-07 6.322267941469e-07
6.319571492170e-07 6.319571878811e-07
6.298920959854e-07 6.298921511724e-07
6.298168555407e-07 6.298159218161e-07
6.295642844246e-07 6.295579186561e-07
6.290703013099e-07 6.290658931651e-07
6.287142190301e-07 6.287139402090e-07
6.282161253971e-07 6.282162142828e-07
6.280340528864e-07 6.280334402467e-07
6.272479030487e-07 6.272479132985e-07
6.267321882957e-07 6.267320725217e-07
6.265964280373e-07 6.265803135034e-07
6.251253205894e-07 6.251252575324e-07
6.249673621202e-07 6.249829062791e-07
6.248886315738e-07 6.248885385795e-07
6.230678075741e-07 6.230839562106e-07
6.221460686491e-07 6.221459905022e-07
6.220747491024e-07 6.220907441691e-07
6.218030300775e-07 6.218030496940e-07
6.200907839752e-07 6.200907935713e-07
6.186091875040e-07 6.185931374309e-07
6.178689775278e-07 6.178689667271e-07
6.170824657413e-07 6.170823911551e-07
6.148776878715e-07 6.148776410400e-07
6.141112797788e-07 6.141111747687e-07
6.133992213661e-07 6.133984849972e-07
6.114099752848e-07 6.114098719724e-07
6.107516846391e-07 6.107408784222e-07
6.105849733050e-07 6.105871735512e-07
6.101756513849e-07 6.101757629063e-07
6.080337852146e-07 6.080326899852e-07
6.077523060842e-07 6.077521894725e-07
6.072805855066e-07 6.072538291968e-07
6.062457585974e-07 6.062457660933e-07
6.056390618929e-07 6.056412218737e-07
6.045560886266e-07 6.045560848937e-07
6.044918368752e-07 6.044918850055e-07
6.036058929274e-07 6.036059008421e-07
6.024794231348e-07 6.024794337730e-07
6.019658391420e-07 6.019659699029e-07
6.018427431656e-07 6.018166600077e-07
6.013404899244e-07 6.013404945610e-07
6.009822007400e-07 6.009821934099e-07
5.987729676703e-07 5.987729498735e-07
5.984634045733e-07 5.984634152210e-07
5.969164588740e-07 5.969164620798e-07
5.954484903229e-07 5.954485034472e-07
5.931246291599e-07 5.931246330578e-07
5.927691858696e-07 5.927692006814e-07
5.922569987573e-07 5.922569602536e-07
5.918119628164e-07 5.918119701203e-07
5.911183834220e-07 5.911183996055e-07
5.906198698901e-07 5.906219757345e-07
5.899920488807e-07 5.900025449865e-07
5.896077181393e-07 5.896077670628e-07
5.884174139601e-07 5.884420093628e-07
5.877676604922e-07 5.877684053479e-07
5.869544000121e-07 5.869545728209e-07
5.866630264706e-07 5.866776267538e-07
5.852327313979e-07 5.852327195968e-07
5.842452548950e-07 5.842451628012e-07
5.828552086043e-07 5.828551679532e-07
5.820752054584e-07 5.820751697201e-07
5.799929866026e-07 5.799929374259e-07
5.794037970870e-07 5.793779601183e-07
5.780829857065e-07 5.780739361815e-07
5.777701365421e-07 5.777687270319e-07
5.768852428022e-07 5.768834789068e-07
5.760403158647e-07 5.760402954608e-07
5.750165762140e-07 5.750406132581e-07
5.746655576903e-07 5.746655270575e-07
5.732720722948e-07 5.732719738010e-07
5.729556975634e-07 5.729557300059e-07
5.710666540244e-07 5.710658922779e-07
5.709260806899e-07 5.709261269757e-07
5.703604209514e-07 5.703746385206e-07
5.700654735465e-07 5.700633155629e-07
5.695839171986e-07 5.695805664572e-07
5.693717251087e-07 5.693693588706e-07
5.679169138336e-07 5.679133993312e-07
5.668604616557e-07 5.668605029382e-07
5.662988197288e-07 5.662994723789e-07
5.655551684540e-07 5.655552032036e-07
5.641554117746e-07 5.641553240156e-07
5.630102965557e-07 5.630104821589e-07
5.624194223378e-07 5.624194389195e-07
5.613101333637e-07 5.613121315139e-07
5.612843732299e-07 5.612943579617e-07
5.606358357438e-07 5.606498940870e-07
5.605828796117e-07 5.605829177817e-07
5.593845955279e-07 5.593846629964e-07
5.587146137244e-07 5.587146255711e-07
5.582649286907e-07 5.582649347117e-07
5.560344059310e-07 5.560344946092e-07
5.557761932004e-07 5.557904858891e-07
5.555102907378e-07 5.555102852120e-07
5.552816617376e-07 5.552568537038e-07
5.549415975917e-07 5.549415896418e-07
5.538033754578e-07 5.537891283776e-07
5.526766230675e-07 5.526622702015e-07
5.525581184664e-07 5.525581182185e-07
5.518004243625e-07 5.518004457381e-07
5.506836238800e-07 5.506979214462e-07
5.506173240387e-07 5.506173515302e-07
5.501555245727e-07 5.501555548176e-07
5.496721251164e-07 5.496721264329e-07
5.478616072124e-07 5.478635584585e-07
5.463732061633e-07 5.463731949523e-07
5.452092157523e-07 5.452089527970e-07
5.444114837524e-07 5.444112583741e-07
5.437655565565e-07 5.437655074227e-07
5.436488439135e-07 5.436017845201e-07
5.419414089746e-07 5.419413954686e-07
5.411494813320e-07 5.411720987367e-07
5.409133325156e-07 5.409378740355e-07
5.403466469681e-07 5.403465970323e-07
5.392481273420e-07 5.392481117380e-07
5.387303061150e-07 5.387062347622e-07
5.381226212912e-07 5.381225262996e-07
5.378018989370e-07 5.378017660028e-07
5.367246386007e-07 5.367185348257e-07
5.366005578581e-07 5.365961983423e-07
5.358544596316e-07 5.358537113151e-07
5.350166009516e-07 5.350302521620e-07
5.338396604092e-07 5.338403710538e-07
5.330916529756e-07 5.330915926122e-07
5.325152676080e-07 5.325071351734e-07
5.319186267137e-07 5.319164050398e-07
5.310692999209e-07 5.310691357385e-07
5.305965743096e-07 5.305964377075e-07
5.302818428196e-07 5.302893214851e-07
5.302754364826e-07 5.302837286496e-07
5.297077587831e-07 5.297073003896e-07
5.273819544780e-07 5.273819318041e-07
5.263091457462e-07 5.263088885344e-07
5.260765405663e-07 5.260765275417e-07
5.259506028047e-07 5.259380549962e-07
5.234395389834e-07 5.234530057842e-07
5.233635826748e-07 5.233636133078e-07
5.225922599745e-07 5.226140993070e-07
5.222541209367e-07 5.222540911283e-07
5.217685571130e-07 5.217686296215e-07
5.213308051720e-07 5.213307718730e-07
5.208488945293e-07 5.208489828305e-07
5.207162502798e-07 5.207181080133e-07
5.205134428644e-07 5.204998865556e-07
5.198052515079e-07 5.198052842987e-07
5.191423694078e-07 5.191290087414e-07
5.191264437038e-07 5.191156342027e-07
5.183436055658e-07 5.183435853840e-07
5.181569644871e-07 5.181661815211e-07
5.162140692084e-07 5.162275023682e-07
5.160704431942e-07 5.160704053082e-07
5.147673858939e-07 5.147674587177e-07
5.142104089109e-07 5.142104218450e-07
5.122723220606e-07 5.122825148364e-07
5.118665535066e-07 5.118665949977e-07
5.113087047428e-07 5.113085704810e-07
5.104562712740e-07 5.104690125377e-07
5.098997316253e-07 5.098897290312e-07
5.098887820393e-07 5.098887717292e-07
5.096933793782e-07 5.096705981276e-07
5.091030395652e-07 5.091030430935e-07
5.074398945234e-07 5.074277845221e-07
5.073557764650e-07 5.073557715119e-07
5.064927812796e-07 5.064927850065e-07
5.058920121229e-07 5.058920500293e-07
5.045787361201e-07 5.045787585584e-07
5.039682433954e-07 5.039681736955e-07
5.031750889168e-07 5.031750610256e-07
5.020197907180e-07 5.019973522042e-07
5.017068629821e-07 5.017068547433e-07
4.994598692624e-07 4.994598596648e-07
4.985722227570e-07 4.985722267722e-07
4.978958551354e-07 4.978955802405e-07
4.968997588439e-07 4.968997582213e-07
4.966572028848e-07 4.966572700130e-07
4.961181265929e-07 4.961388564708e-07
4.951542855203e-07 4.951542294777e-07
4.942503189972e-07 4.942490137091e-07
4.933876669601e-07 4.933792204766e-07
4.926020259100e-07 4.926016792536e-07
4.915152670307e-07 4.915149748101e-07
4.909188418139e-07 4.909187886338e-07
4.902974262394e-07 4.902973370576e-07
4.892174448169e-07 4.892296139951e-07
4.884998858219e-07 4.884999449905e-07
4.882673577084e-07 4.882673527487e-07
4.879986130967e-07 4.880003477787e-07
4.872592826039e-07 4.872796355433e-07
4.872302933997e-07 4.872302708859e-07
4.866871772681e-07 4.866871712833e-07
4.850073317626e-07 4.850072495741e-07
4.844564081988e-07 4.844564090499e-07
4.833178904027e-07 4.833178794076e-07
4.828191600687e-07 4.828181929031e-07
4.821740244766e-07 4.821934860689e-07
4.818770515451e-07 4.818770224693e-07
4.814156970728e-07 4.814070630351e-07
4.804010819112e-07 4.804004711447e-07
4.799469259972e-07 4.799469323518e-07
4.779117715701e-07 4.779117438423e-07
4.773765656614e-07 4.773773127639e-07
4.767263931652e-07 4.767263223315e-07
4.767173174921e-07 4.767172326959e-07
4.754028472133e-07 4.754129514311e-07
4.748682668609e-07 4.747639975752e-07
4.746615384337e-07 4.746733402460e-07
4.744015040480e-07 4.744014611504e-07
4.738547892881e-07 4.738434680007e-07
4.735634053434e-07 4.735422607270e-07
4.732544420623e-07 4.732544260821e-07
4.730377821670e-07 4.730376899768e-07
4.707276894715e-07 4.707277067481e-07
4.694601118275e-07 4.694391347344e-07
4.688988909420e-07 4.688988760584e-07
4.666749568412e-07 4.666742983214e-07
4.660117313752e-07 4.660024167500e-07
4.648141478166e-07 4.648140818726e-07
4.644177467984e-07 4.644176996489e-07
4.638287993186e-07 4.638286688608e-07
4.638056875601e-07 4.638057394553e-07
4.637011527013e-07 4.637012399687e-07
4.624235476210e-07 4.624235390233e-07
4.623690810820e-07 4.623883968745e-07
4.614714337348e-07 4.614713676013e-07
4.608796302188e-07 4.608796304947e-07
4.596690684245e-07 4.596690072813e-07
4.582721756333e-07 4.582722196637e-07
4.582226390559e-07 4.582211160170e-07
4.578944698594e-07 4.578813323037e-07
4.578866537645e-07 4.578740087305e-07
4.569574960536e-07 4.569548654287e-07
4.562967510747e-07 4.562983748252e-07
4.556206928898e-07 4.556206497291e-07
4.544453971431e-07 4.544453002011e-07
4.536432473812e-07 4.536432391359e-07
4.535977889821e-07 4.535031599983e-07
4.535031940209e-07 4.534981892817e-07
4.533602493121e-07 4.533494054973e-07
4.521533536561e-07 4.521533539467e-07
4.519368077111e-07 4.519448491789e-07
4.490018531198e-07 4.490130184845e-07
4.489914784484e-07 4.489914693077e-07
4.469466630709e-07 4.469466546911e-07
4.449236406353e-07 4.449236293903e-07
4.443584534158e-07 4.443584475823e-07
4.437480070531e-07 4.437480448115e-07
4.434101636958e-07 4.434101430358e-07
4.424923143453e-07 4.424923179024e-07
4.422178346071e-07 4.422288336837e-07
4.404583602186e-07 4.404767678799e-07
4.402450525140e-07 4.402466169703e-07
4.402369598655e-07 4.402369557222e-07
4.398548412467e-07 4.398548308540e-07
4.394395246382e-07 4.394395369367e-07
4.379072057134e-07 4.379074150654e-07
4.359759200201e-07 4.359758019774e-07
4.352417107714e-07 4.352222587343e-07
4.350232350262e-07 4.350232062729e-07
4.346781583384e-07 4.346781295413e-07
4.329954324123e-07 4.329953372301e-07
4.322299058408e-07 4.322298686814e-07
4.299982706197e-07 4.299977744548e-07
4.288661796462e-07 4.288586315215e-07
4.285883663648e-07 4.285881461707e-07
4.283185515930e-07 4.283261905544e-07
4.282176474309e-07 4.282168120275e-07
4.260682355753e-07 4.260673600278e-07
4.255801881871e-07 4.255801787309e-07
4.255619470591e-07 4.255517715296e-07
4.254690006650e-07 4.254690005020e-07
4.249786605961e-07 4.249786178083e-07
4.247226423305e-07 4.247036620283e-07
4.237477874795e-07 4.237477868304e-07
4.224950370245e-07 4.224952361269e-07
4.197600766578e-07 4.197600706118e-07
4.196900634249e-07 4.196178250966e-07
4.196190370532e-07 4.195979093915e-07
4.190896203648e-07 4.190896346972e-07
4.172565166580e-07 4.172669032935e-07
4.168677013022e-07 4.168677013598e-07
4.167765221539e-07 4.167765646272e-07
4.165493157092e-07 4.165493553536e-07
4.163360547715e-07 4.163375362134e-07
4.146061593827e-07 4.146061232211e-07
4.142141650311e-07 4.142141550170e-07
4.137838363968e-07 4.137739714117e-07
4.135457086234e-07 4.135559989273e-07
4.132178181884e-07 4.132178161719e-07
4.122103915331e-07 4.122103602575e-07
4.111285126013e-07 4.111101373244e-07
4.102464807144e-07 4.102464690673e-07
4.098630349737e-07 4.098630329515e-07
4.087569133236e-07 4.087641954475e-07
4.086633666448e-07 4.086633621994e-07
4.083514416169e-07 4.083685136431e-07
4.070342714828e-07 4.070342347758e-07
4.067060931119e-07 4.066964514707e-07
4.062370175050e-07 4.062369283045e-07
4.049772050958e-07 4.049772683417e-07
4.046139131896e-07 4.046138958553e-07
4.037368151266e-07 4.037187746261e-07
4.033851758836e-07 4.033952097958e-07
4.027272344917e-07 4.027267544292e-07
4.027022258902e-07 4.026951933990e-07
4.026446385100e-07 4.026446197303e-07
4.021543804174e-07 4.021543499147e-07
4.011041921722e-07 4.011035120802e-07
4.009128266011e-07 4.009053913272e-07
3.999841587662e-07 3.999910562886e-07
3.986203651704e-07 3.986203292876e-07
3.980706384536e-07 3.980707557004e-07
3.978822233485e-07 3.978821670984e-07
3.960576016369e-07 3.960575751795e-07
3.945316818866e-07 3.945318579877e-07
3.937829067901e-07 3.937828994831e-07
3.934200937269e-07 3.934200866219e-07
3.918847009426e-07 3.919010813987e-07
3.917513261249e-07 3.917583035644e-07
3.910425956471e-07 3.910426261045e-07
3.899901310998e-07 3.899901020647e-07
3.883429520642e-07 3.883429500854e-07
3.881078999889e-07 3.880988702337e-07
3.875508022767e-07 3.875507896314e-07
3.868662146827e-07 3.868578494809e-07
3.865795717450e-07 3.865795421407e-07
3.853101324472e-07 3.853101209348e-07
3.846846899150e-07 3.846759936862e-07
3.841329395363e-07 3.841329369808e-07
3.834538683783e-07 3.834634011149e-07
3.815270274988e-07 3.815270271639e-07
3.806204026577e-07 3.806204298252e-07
3.798795660321e-07 3.798798429016e-07
3.793386111719e-07 3.793386073351e-07
3.792783560946e-07 3.792783325444e-07
3.783491745873e-07 3.783322637394e-07
3.782565133056e-07 3.782565015494e-07
3.774678832886e-07 3.774680416051e-07
3.774045905608e-07 3.773217264361e-07
3.767073019955e-07 3.767140215136e-07
3.765386934157e-07 3.765386962251e-07
3.765140881334e-07 3.765146168118e-07
3.761684888457e-07 3.761684523508e-07
3.749038150280e-07 3.749038105361e-07
3.748588692017e-07 3.748602035848e-07
3.747416347687e-07 3.747415927257e-07
3.741537729421e-07 3.741630793652e-07
3.727592483103e-07 3.727591556114e-07
3.710946118485e-07 3.710946136500e-07
3.708687768894e-07 3.708688202848e-07
3.703857719351e-07 3.703857641244e-07
3.703761279197e-07 3.703761225779e-07
3.702907767454e-07 3.702819520026e-07
3.701245123231e-07 3.701399837716e-07
3.697578474157e-07 3.697824910310e-07
3.686489025532e-07 3.686488595959e-07
3.676159004355e-07 3.676158640792e-07
3.670234061003e-07 3.670232483287e-07
3.659467418105e-07 3.659414546114e-07
3.658346809244e-07 3.658346725647e-07
3.657620508985e-07 3.657597920159e-07
3.656727885438e-07 3.656727517295e-07
3.645185529232e-07 3.645184088758e-07
3.627448896619e-07 3.627513466831e-07
3.624404489175e-07 3.624405115919e-07
3.621910564614e-07 3.622000617720e-07
3.617820882634e-07 3.617821059329e-07
3.609680657984e-07 3.609680634424e-07
3.586178192052e-07 3.586178070518e-07
3.584812698446e-07 3.584812377807e-07
3.556877081657e-07 3.556965547877e-07
3.551103717837e-07 3.550931123638e-07
3.548883982095e-07 3.548799114184e-07
3.543228113913e-07 3.543229631835e-07
3.537681340951e-07 3.537681596484e-07
3.537616827108e-07 3.537458722669e-07
3.535033000919e-07 3.535096043722e-07
3.531128935459e-07 3.531128625558e-07
3.517016434733e-07 3.517016597407e-07
3.512469469977e-07 3.512469414268e-07
3.512417535066e-07 3.512417118180e-07
3.484684550928e-07 3.484684513994e-07
3.484249913633e-07 3.484250217612e-07
3.473603542734e-07 3.473603853478e-07
3.472547637167e-07 3.472547617767e-07
3.470485861371e-07 3.470481244239e-07
3.447450816472e-07 3.447450806885e-07
3.445601943835e-07 3.445601647642e-07
3.445171469721e-07 3.445173170128e-07
3.443406649294e-07 3.443406680480e-07
3.443381013858e-07 3.443298655805e-07
3.434527687778e-07 3.434451258294e-07
3.434451313986e-07 3.433773553171e-07
3.433107472772e-07 3.433107499901e-07
3.412256738423e-07 3.412104228591e-07
3.407418220463e-07 3.407418218293e-07
3.398251185421e-07 3.398251171096e-07
3.387906495551e-07 3.387906207615e-07
3.386238321309e-07 3.386240455933e-07
3.372714093381e-07 3.372714093213e-07
3.370262394933e-07 3.370262674396e-07
3.366282073512e-07 3.366282277909e-07
3.358857042219e-07 3.358855402683e-07
3.356390467659e-07 3.356390557574e-07
3.341793546417e-07 3.341793624753e-07
3.333142328974e-07 3.333225196056e-07
3.332447984076e-07 3.332447585299e-07
3.318369656687e-07 3.318508366737e-07
3.302989055216e-07 3.302986548260e-07
3.294432211448e-07 3.294365472108e-07
3.293158828289e-07 3.293217568931e-07
3.283107627126e-07 3.283106367925e-07
3.267133177171e-07 3.267133120648e-07
3.256978523785e-07 3.256900567156e-07
3.251612251800e-07 3.251611919992e-07
3.231387461101e-07 3.231390927067e-07
3.227961442858e-07 3.227961686087e-07
3.227724703434e-07 3.227580448609e-07
3.216752502944e-07 3.216752574967e-07
3.210531127793e-07 3.210531063932e-07
