#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
2.527360111462e-03 2.527319005443e-03
2.522525796786e-03 2.522510130639e-03
2.515825538725e-03 2.515833798034e-03
2.512903767431e-03 2.512865723496e-03
2.511601406335e-03 2.511543795934e-03
2.505907564667e-03 2.505877334506e-03
2.502813628013e-03 2.502838281459e-03
2.500429632773e-03 2.500436880292e-03
2.498583183728e-03 2.498521867247e-03
2.493494827792e-03 2.493580787723e-03
2.489119996381e-03 2.489104672128e-03
2.483950235800e-03 2.483921943567e-03
2.481200687200e-03 2.481193559273e-03
2.478476657227e-03 2.478492744076e-03
2.478267699449e-03 2.478251742546e-03
2.474987176230e-03 2.474949571949e-03
2.472791703382e-03 2.472838573601e-03
2.467151534561e-03 2.467064662481e-03
2.466210419112e-03 2.466208779781e-03
2.466123285171e-03 2.466078520196e-03
2.463469079147e-03 2.463489711828e-03
2.457784079878e-03 2.457749052615e-03
2.452422490308e-03 2.452429599611e-03
2.450953558530e-03 2.450949053377e-03
2.450563731979e-03 2.450514992022e-03
2.442901428151e-03 2.442817986747e-03
2.442070720237e-03 2.442096449283e-03
2.439832560735e-03 2.439803781693e-03
2.437801618540e-03 2.437834924073e-03
2.435364582547e-03 2.435424214352e-03
2.432321013265e-03 2.432375640205e-03
2.429882331086e-03 2.429811942340e-03
2.425434177964e-03 2.425343814971e-03
2.422101666664e-03 2.422085542149e-03
2.415836546663e-03 2.415962454519e-03
2.410899680593e-03 2.410962138152e-03
2.410006420206e-03 2.410089967411e-03
2.409685396088e-03 2.409699426447e-03
2.406254523082e-03 2.406269773510e-03
2.402016954486e-03 2.402016255796e-03
2.401491090198e-03 2.401543467071e-03
2.396468275411e-03 2.396457657911e-03
2.392271525704e-03 2.392316059734e-03
2.386921944507e-03 2.386900006019e-03
2.384348736117e-03 2.384286572635e-03
2.384052551184e-03 2.384050221660e-03
2.381955338002e-03 2.381908293823e-03
2.380868058772e-03 2.380790560830e-03
2.376805161854e-03 2.376781150550e-03
2.367872358804e-03 2.367838926007e-03
2.360011782359e-03 2.359972871604e-03
2.358085337422e-03 2.358100961517e-03
2.357053186274e-03 2.357037670707e-03
2.350840521671e-03 2.350837171074e-03
2.350028128783e-03 2.350047889967e-03
2.349699459623e-03 2.349676507321e-03
2.346251477613e-03 2.346377997446e-03
2.338648197178e-03 2.338568003571e-03
2.336730031191e-03 2.336712852576e-03
2.336423579782e-03 2.336456213083e-03
2.326364910966e-03 2.326383367463e-03
2.325213603876e-03 2.325173601275e-03
2.320106846050e-03 2.320134543372e-03
2.311046071234e-03 2.311047028841e-03
2.310350027467e-03 2.310305339794e-03
2.307768149450e-03 2.307825948117e-03
2.303969536737e-03 2.303969099104e-03
2.302306469610e-03 2.302344600697e-03
2.300482821478e-03 2.300486036501e-03
2.294516053197e-03 2.294501234643e-03
2.288578813866e-03 2.288499560138e-03
2.283428002221e-03 2.283413642569e-03
2.281889262719e-03 2.281781479171e-03
2.280783286945e-03 2.280755164897e-03
2.278027045788e-03 2.278073268712e-03
2.276608296310e-03 2.276674609831e-03
2.270924615840e-03 2.270971603781e-03
2.268100601714e-03 2.268117825137e-03
2.267395441766e-03 2.267505890404e-03
2.259676975134e-03 2.259667687621e-03
2.255176008752e-03 2.255190395412e-03
2.253301256571e-03 2.253309260552e-03
2.248423672747e-03 2.248281164210e-03
2.247423383871e-03 2.247306191259e-03
2.242891002818e-03 2.242841348952e-03
2.239831786035e-03 2.239843642003e-03
2.237023364556e-03 2.237052297828e-03
2.235382417500e-03 2.235401252169e-03
2.226954811209e-03 2.226985317728e-03
2.219361952572e-03 2.219311545762e-03
2.219179291513e-03 2.219245539552e-03
2.216039031155e-03 2.215964118865e-03
2.215907047695e-03 2.215872656251e-03
2.208760363740e-03 2.208841425960e-03
2.206192673341e-03 2.206153785393e-03
2.205142710290e-03 2.205100204803e-03
2.204163316242e-03 2.204225422708e-03
2.200689906081e-03 2.200652162528e-03
2.198522631684e-03 2.198612488911e-03
2.196675288635e-03 2.196759827390e-03
2.195759817907e-03 2.195785012482e-03
2.192656538782e-03 2.192708511816e-03
2.189531979538e-03 2.189346468020e-03
2.182897072310e-03 2.182892993162e-03
2.178993142607e-03 2.178994994411e-03
2.170522423686e-03 2.170502681989e-03
2.167257116292e-03 2.167151792560e-03
2.166321452759e-03 2.166346880423e-03
2.162461356789e-03 2.162557082179e-03
2.158469636269e-03 2.158580729216e-03
2.156920746828e-03 2.156999448019e-03
2.154605926762e-03 2.154573161976e-03
2.151586263773e-03 2.151564847981e-03
2.148099570206e-03 2.148151597895e-03
2.147534225312e-03 2.147591413195e-03
2.146967116412e-03 2.147041039857e-03
2.144243310577e-03 2.144320395264e-03
2.141632905128e-03 2.141463010960e-03
2.131239051145e-03 2.131279740896e-03
2.127400426753e-03 2.127435388201e-03
2.126804650469e-03 2.126805492287e-03
2.124809259494e-03 2.124899109151e-03
2.122065615495e-03 2.122150754626e-03
2.116077034426e-03 2.116145691329e-03
2.113456936100e-03 2.113412669008e-03
2.108541357946e-03 2.108549679785e-03
2.100510363654e-03 2.100489624715e-03
2.097925601755e-03 2.097949891850e-03
2.097556564351e-03 2.097625692478e-03
2.096243858504e-03 2.096316803199e-03
2.092615176224e-03 2.092580464842e-03
2.090915713456e-03 2.090954573340e-03
2.083099138752e-03 2.083141307482e-03
2.082947822852e-03 2.082857543563e-03
2.080117938149e-03 2.080016522946e-03
2.078777292441e-03 2.078743495088e-03
2.078254561690e-03 2.078153235405e-03
2.066876182499e-03 2.066955122195e-03
2.062596007082e-03 2.062876019702e-03
2.060819892532e-03 2.060887697066e-03
2.058615915047e-03 2.058619153283e-03
2.057628331207e-03 2.057541063048e-03
2.054097299126e-03 2.054162546968e-03
2.053721747995e-03 2.053728698336e-03
2.050460282381e-03 2.050473572130e-03
2.050188946939e-03 2.050370096972e-03
2.048617049305e-03 2.048578801119e-03
2.036044506658e-03 2.035989036830e-03
2.031127606574e-03 2.031201247605e-03
2.028203957513e-03 2.028236781909e-03
2.020985732938e-03 2.021034270819e-03
2.017907025847e-03 2.017894213856e-03
2.016099232773e-03 2.016074106466e-03
2.014033664006e-03 2.013988216448e-03
2.011252121739e-03 2.011286386174e-03
2.010877667336e-03 2.010928545551e-03
2.007947235261e-03 2.007960434695e-03
2.006504182257e-03 2.006503036802e-03
1.999313547373e-03 1.999219982200e-03
1.998199363517e-03 1.998378182110e-03
1.997295288376e-03 1.997285568063e-03
1.996698765199e-03 1.996764392987e-03
1.994977954347e-03 1.994999597943e-03
1.988466946604e-03 1.988564082854e-03
1.985143093127e-03 1.984857312815e-03
1.980825165342e-03 1.980766703030e-03
1.977855970834e-03 1.977913859318e-03
1.976891884409e-03 1.976909895164e-03
1.974358104188e-03 1.974412284157e-03
1.971332325652e-03 1.971496208274e-03
1.970532944801e-03 1.970759423100e-03
1.966884903630e-03 1.967014954748e-03
1.966708178110e-03 1.966731252307e-03
1.960581399247e-03 1.960599948482e-03
1.958162804788e-03 1.958184257713e-03
1.955826621097e-03 1.955762689690e-03
1.950550774759e-03 1.950739087535e-03
1.949627669643e-03 1.949633059489e-03
1.942938975354e-03 1.943085758188e-03
1.938830842134e-03 1.938794555714e-03
1.937508516900e-03 1.937595010999e-03
1.932850682515e-03 1.932869350184e-03
1.931571276802e-03 1.931559474620e-03
1.925293104583e-03 1.925405008535e-03
1.920714801185e-03 1.920649064076e-03
1.918502684820e-03 1.918455443219e-03
1.916072042452e-03 1.916019486521e-03
1.911433324963e-03 1.911384522262e-03
1.904798429655e-03 1.904782091238e-03
1.902408809024e-03 1.902468806792e-03
1.896844860609e-03 1.896807637467e-03
1.892002762231e-03 1.891963094025e-03
1.888861897624e-03 1.888869867431e-03
1.887040956707e-03 1.886990736585e-03
1.886510462686e-03 1.886532014892e-03
1.884339539728e-03 1.884477545210e-03
1.879398943592e-03 1.879393383765e-03
1.868688559813e-03 1.868701357010e-03
1.867793235015e-03 1.867859224824e-03
1.867218984755e-03 1.867213698742e-03
1.862882390905e-03 1.862929350609e-03
1.861992371920e-03 1.862008937814e-03
1.860492921743e-03 1.860598638378e-03
1.857151676911e-03 1.857091130030e-03
1.849739479222e-03 1.849852486017e-03
1.837743174456e-03 1.837814671351e-03
1.837237196054e-03 1.837222200630e-03
1.835263131191e-03 1.835313425530e-03
1.834445904521e-03 1.834441870226e-03
1.830721084160e-03 1.830681271463e-03
1.830335708217e-03 1.830327519577e-03
1.827846805390e-03 1.827809216831e-03
1.824272622796e-03 1.824268419646e-03
1.823425733027e-03 1.823397976839e-03
1.820089960264e-03 1.820209159478e-03
1.811971038916e-03 1.812015603976e-03
1.808094335197e-03 1.808134250386e-03
1.801961118736e-03 1.801969537529e-03
1.800653767994e-03 1.800513424585e-03
1.791579362513e-03 1.791514348082e-03
1.783419043070e-03 1.783495356484e-03
1.774628736610e-03 1.774673249560e-03
1.774192103229e-03 1.774248344179e-03
1.773055279921e-03 1.773028330897e-03
1.771871060876e-03 1.771842522895e-03
1.765729816986e-03 1.765739117182e-03
1.763319436832e-03 1.763243045655e-03
1.755899240982e-03 1.755710672852e-03
1.752341314328e-03 1.752304905075e-03
1.752078987983e-03 1.752089672967e-03
1.748051098377e-03 1.748113093701e-03
1.745741911883e-03 1.745700448494e-03
1.743700587728e-03 1.743672104856e-03
1.741195399710e-03 1.741184627186e-03
1.738179972452e-03 1.738182310673e-03
1.736579668181e-03 1.736572177489e-03
1.732279546545e-03 1.732255819574e-03
1.728162712007e-03 1.728097114338e-03
1.725493587131e-03 1.725416713335e-03
1.722993275866e-03 1.723086488095e-03
1.719299195600e-03 1.719293974980e-03
1.717764743113e-03 1.717710042759e-03
1.716850968085e-03 1.716965142396e-03
1.712716897335e-03 1.712717961775e-03
1.710540979887e-03 1.710461037787e-03
1.706680585667e-03 1.706709805575e-03
1.704271839762e-03 1.704211921605e-03
1.702876729988e-03 1.702924886188e-03
1.699265567164e-03 1.699320060815e-03
1.696930730374e-03 1.696919401609e-03
1.692089525600e-03 1.692073115065e-03
1.689797191092e-03 1.689941826419e-03
1.689270125144e-03 1.689311094244e-03
1.674782307739e-03 1.674820828679e-03
1.673794699982e-03 1.673813325154e-03
1.673744622040e-03 1.673708937660e-03
1.672033147086e-03 1.672115620818e-03
1.668023658945e-03 1.668003259329e-03
1.666243980459e-03 1.666231288502e-03
1.661646089432e-03 1.661607291478e-03
1.659509295698e-03 1.659504579908e-03
1.653677303786e-03 1.653622958277e-03
1.651254101767e-03 1.651228997597e-03
1.648894656196e-03 1.648935525735e-03
1.643319526981e-03 1.643459335481e-03
1.639410885087e-03 1.639454380413e-03
1.631097586356e-03 1.631090846945e-03
1.629635756119e-03 1.629718884218e-03
1.627268980381e-03 1.627334293250e-03
1.626954859558e-03 1.627025032952e-03
1.624038004566e-03 1.624056384965e-03
1.618691558048e-03 1.618781521900e-03
1.617314630075e-03 1.617066755996e-03
1.614895634404e-03 1.614964326117e-03
1.609711149245e-03 1.609734641621e-03
1.602556265774e-03 1.602788842606e-03
1.600885290190e-03 1.600832964681e-03
1.599225712538e-03 1.599272378980e-03
1.591560407228e-03 1.591383644987e-03
1.588718197558e-03 1.588567296062e-03
1.585779621966e-03 1.585804843063e-03
1.582801796879e-03 1.582804064951e-03
1.580290341183e-03 1.580324591837e-03
1.578503947695e-03 1.578531628856e-03
1.573235160091e-03 1.573223881945e-03
1.569038678275e-03 1.569015605435e-03
1.565237572832e-03 1.565210249787e-03
1.560856731948e-03 1.560801147042e-03
1.558399994618e-03 1.558378334610e-03
1.556997903944e-03 1.557009532832e-03
1.550586921607e-03 1.550564868042e-03
1.537192291636e-03 1.537250214321e-03
1.531485595155e-03 1.531478830712e-03
1.529809734466e-03 1.529818544586e-03
1.529042835450e-03 1.529041763437e-03
1.527891459406e-03 1.527864003971e-03
1.524786471159e-03 1.524765723556e-03
1.506680424623e-03 1.506696639534e-03
1.505550485283e-03 1.505510322121e-03
1.504752426070e-03 1.504761137913e-03
1.500823216218e-03 1.500777991261e-03
1.498811198543e-03 1.498794714208e-03
1.493387292322e-03 1.493390538620e-03
1.491639409812e-03 1.491634352804e-03
1.489338635366e-03 1.489297694493e-03
1.480820159387e-03 1.480811194262e-03
1.474414673625e-03 1.474396652613e-03
1.465327151116e-03 1.465369204367e-03
1.464572133847e-03 1.464607345893e-03
1.463360899746e-03 1.463356700703e-03
1.458336842993e-03 1.458353344070e-03
1.452937205074e-03 1.452908651451e-03
1.449209083410e-03 1.449139821545e-03
1.443679909048e-03 1.443778309697e-03
1.440927074510e-03 1.440949768379e-03
1.428726944529e-03 1.428739191828e-03
1.427798170703e-03 1.427786669179e-03
1.426565866448e-03 1.426571423202e-03
1.425313328223e-03 1.425242337053e-03
1.420863476590e-03 1.420695260468e-03
1.418583634393e-03 1.418571867380e-03
1.400905377116e-03 1.401009813559e-03
1.393565203766e-03 1.393595243369e-03
1.392685406329e-03 1.392706183632e-03
1.386546887569e-03 1.386502862168e-03
1.381338904218e-03 1.381431980014e-03
1.371301862692e-03 1.371318637218e-03
1.365780549117e-03 1.365683954761e-03
1.363421375616e-03 1.363501896634e-03
1.355381973970e-03 1.355324526903e-03
1.353774212703e-03 1.353758316933e-03
1.352225699024e-03 1.352263519698e-03
1.351003166289e-03 1.350981405707e-03
1.348199903916e-03 1.348197250086e-03
1.344715096481e-03 1.344767737990e-03
1.341834308002e-03 1.341994482299e-03
1.336019349638e-03 1.336053973385e-03
1.323428631963e-03 1.323381102254e-03
1.322139408899e-03 1.322294884468e-03
1.316492806177e-03 1.316456712695e-03
1.314822486539e-03 1.314878562843e-03
1.306928550328e-03 1.306932471872e-03
1.298483232002e-03 1.298380637924e-03
1.295746152834e-03 1.295632152544e-03
1.287347797829e-03 1.287347284663e-03
1.284764101733e-03 1.284736177689e-03
1.282487950907e-03 1.282515773436e-03
1.277238373378e-03 1.277320319560e-03
1.275107718343e-03 1.275111007847e-03
1.272450168606e-03 1.272461448877e-03
1.268214346263e-03 1.268234005171e-03
1.267299026554e-03 1.267322810375e-03
1.266396094172e-03 1.266421278972e-03
1.265760795517e-03 1.265767157510e-03
1.259509157165e-03 1.259529563610e-03
1.256791463463e-03 1.256779594295e-03
1.249038095396e-03 1.248981036573e-03
1.234356561674e-03 1.234380115449e-03
1.234205077992e-03 1.234217384259e-03
1.229385771698e-03 1.229469481479e-03
1.221952009273e-03 1.221878175869e-03
1.218952906997e-03 1.218901212948e-03
1.214452021491e-03 1.214470258518e-03
1.209703228072e-03 1.209742756038e-03
1.205648485282e-03 1.205643536249e-03
1.202958996839e-03 1.202913800414e-03
1.187456834836e-03 1.187289197699e-03
1.177357250796e-03 1.177366552251e-03
1.167172537117e-03 1.167158826954e-03
1.158855111811e-03 1.158875795384e-03
1.158367780844e-03 1.158401284561e-03
1.154461963545e-03 1.154574950013e-03
1.118919832022e-03 1.118873504773e-03
1.116027459378e-03 1.115911216346e-03
1.113909124118e-03 1.113961013553e-03
1.112483888217e-03 1.112494817737e-03
1.092277570653e-03 1.092275496048e-03
1.078134929871e-03 1.078122841193e-03
1.075358621971e-03 1.075275261375e-03
1.073042397182e-03 1.073075703588e-03
1.063532433491e-03 1.063514184098e-03
1.032180146977e-03 1.032238609350e-03
1.025570115951e-03 1.025652383466e-03
#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
1.000000000000e+00 1.000000000000e+00
4.456137142143e-01 4.456148055194e-01
4.346185713564e-01 4.346193353716e-01
2.983429114192e-01 2.983428339321e-01
2.973073691140e-01 2.973073220241e-01
2.961927391022e-01 2.961928952047e-01
2.904514739650e-01 2.904511141800e-01
2.749907140554e-01 2.749902688216e-01
2.740732623717e-01 2.740733660758e-01
2.628298978859e-01 2.628301771966e-01
2.594096560139e-01 2.594096758850e-01
2.528523514366e-01 2.528523466396e-01
2.345423185990e-01 2.345424616974e-01
2.325902123428e-01 2.325904264533e-01
2.314361678158e-01 2.314385823266e-01
2.291665886845e-01 2.291665355361e-01
2.214421671574e-01 2.214422504563e-01
2.127757536398e-01 2.127755681856e-01
2.094081379736e-01 2.094079737045e-01
1.951078660310e-01 1.951082298751e-01
1.936736473664e-01 1.936745342266e-01
1.929351572682e-01 1.929358458909e-01
1.923977660774e-01 1.923976513117e-01
1.915941061690e-01 1.915945970701e-01
1.894262721108e-01 1.894242467405e-01
1.870466371019e-01 1.870463791119e-01
1.851726106833e-01 1.851724725459e-01
1.793591958523e-01 1.793591142613e-01
1.788319680743e-01 1.788322064625e-01
1.785484226315e-01 1.785484614327e-01
1.744568221514e-01 1.744567213193e-01
1.683498242995e-01 1.683495278308e-01
1.667233948601e-01 1.667239597530e-01
1.620816108020e-01 1.620812045717e-01
1.571692896106e-01 1.571690015289e-01
1.559951852348e-01 1.559958883094e-01
1.555358871339e-01 1.555355764602e-01
1.502529055771e-01 1.502533410337e-01
1.502191865508e-01 1.502189474837e-01
1.495710310999e-01 1.495704993296e-01
1.448485963390e-01 1.448472124005e-01
1.422355416856e-01 1.422342671721e-01
1.417377216943e-01 1.417374913404e-01
1.413757876687e-01 1.413753515561e-01
1.397171404766e-01 1.397177014558e-01
1.384309267966e-01 1.384305977234e-01
1.372349257706e-01 1.372342380237e-01
1.370423621989e-01 1.370422132779e-01
1.351210849978e-01 1.351204177721e-01
1.347309674863e-01 1.347297824561e-01
1.338997541016e-01 1.338994108782e-01
1.333121924210e-01 1.333120194375e-01
1.330642653651e-01 1.330640903057e-01
1.330267465369e-01 1.330268214913e-01
1.300550417237e-01 1.300535304810e-01
1.300203671260e-01 1.300198343157e-01
1.285659016185e-01 1.285663877009e-01
1.278026700920e-01 1.278029425947e-01
1.262216364359e-01 1.262211148795e-01
1.235365277094e-01 1.235362861862e-01
1.233453223688e-01 1.233447398376e-01
1.218269063581e-01 1.218261394512e-01
1.203836033980e-01 1.203833099303e-01
1.200876651547e-01 1.200877695426e-01
1.197544476030e-01 1.197551237338e-01
1.173215626647e-01 1.173213102989e-01
1.172192239017e-01 1.172187513007e-01
1.163635745247e-01 1.163634483931e-01
1.159569079713e-01 1.159566624041e-01
1.139106219764e-01 1.139101204900e-01
1.137866518201e-01 1.137869748917e-01
1.128846208853e-01 1.128842237362e-01
1.128463610641e-01 1.128464630598e-01
1.121447277597e-01 1.121446578983e-01
1.107501669796e-01 1.107504647170e-01
1.102854076736e-01 1.102856254352e-01
1.089265359733e-01 1.089266230932e-01
1.080448308119e-01 1.080454486218e-01
1.076607561128e-01 1.076607612039e-01
1.073721108020e-01 1.073721181802e-01
1.067530682710e-01 1.067535564853e-01
1.066178012877e-01 1.066160320610e-01
1.052185288912e-01 1.052176381625e-01
1.047611633857e-01 1.047614839538e-01
1.041606713466e-01 1.041607182390e-01
1.029669262401e-01 1.029679931417e-01
1.028862359248e-01 1.028862050550e-01
1.021961017935e-01 1.021963967842e-01
1.009613427407e-01 1.009612344011e-01
1.004757028217e-01 1.004760095675e-01
9.910828690716e-02 9.910748588413e-02
9.879676743348e-02 9.879715141818e-02
9.815578486321e-02 9.815577631780e-02
9.751099582702e-02 9.751079460400e-02
9.732227598836e-02 9.732287721307e-02
9.589323543957e-02 9.589265061268e-02
9.483117735937e-02 9.483067590516e-02
9.467792129005e-02 9.467786079731e-02
9.400138000881e-02 9.400114980955e-02
9.348202870240e-02 9.348196035698e-02
9.327132952928e-02 9.327075738248e-02
9.202056869628e-02 9.202055687949e-02
