#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
7.919517236983e-04 7.919517243401e-04
7.918964200095e-04 7.918964215573e-04
7.918336433323e-04 7.918336441198e-04
7.915804318372e-04 7.915804324188e-04
7.914564241288e-04 7.914564247997e-04
7.914444573391e-04 7.914444576389e-04
7.911694945058e-04 7.911694950060e-04
7.908668968827e-04 7.908668975740e-04
7.903847460053e-04 7.903847466833e-04
7.901986144150e-04 7.901986147355e-04
7.900749656920e-04 7.900749704125e-04
7.900670283358e-04 7.900670291776e-04
7.899482336789e-04 7.899482345145e-04
7.898569682537e-04 7.898569691563e-04
7.898053943823e-04 7.898053950170e-04
7.897095829373e-04 7.897095832478e-04
7.893155894408e-04 7.893155984477e-04
7.892123329041e-04 7.892123335086e-04
7.887466060254e-04 7.887466067988e-04
7.886513276158e-04 7.886513282853e-04
7.885381593151e-04 7.885381598459e-04
7.885059001172e-04 7.885059019418e-04
7.884072547518e-04 7.884072553410e-04
7.884057347151e-04 7.884057712896e-04
7.882935076617e-04 7.882935082434e-04
7.880616360618e-04 7.880616367169e-04
7.879560174440e-04 7.879560179126e-04
7.877264957054e-04 7.877264962613e-04
7.876316804994e-04 7.876316811501e-04
7.875172734613e-04 7.875172750398e-04
7.873564585978e-04 7.873564599482e-04
7.871942060542e-04 7.871942065083e-04
7.870270672971e-04 7.870270680538e-04
7.869427474770e-04 7.869427483559e-04
7.867536680920e-04 7.867536682183e-04
7.866756224377e-04 7.866756229131e-04
7.865100363498e-04 7.865100373037e-04
7.864726748862e-04 7.864726754301e-04
7.864513443795e-04 7.864513448307e-04
7.863560447573e-04 7.863560452866e-04
7.862989316463e-04 7.862989321657e-04
7.862307410017e-04 7.862307414861e-04
7.861280972653e-04 7.861280978345e-04
7.860154546974e-04 7.860154552471e-04
7.858893465878e-04 7.858893472477e-04
7.855681523311e-04 7.855681529923e-04
7.854114880177e-04 7.854114886739e-04
7.851619399255e-04 7.851619406008e-04
7.848241691962e-04 7.848241698254e-04
7.846135692626e-04 7.846135697720e-04
7.845348470678e-04 7.845348476113e-04
7.845277023574e-04 7.845277403186e-04
7.844549016880e-04 7.844549023222e-04
7.842476729880e-04 7.842476737768e-04
7.841652407365e-04 7.841652415149e-04
7.840511207387e-04 7.840511214337e-04
7.839694267806e-04 7.839694275557e-04
7.838757084179e-04 7.838757089186e-04
7.837607128691e-04 7.837607131169e-04
7.837050913854e-04 7.837050918456e-04
7.836338527480e-04 7.836338532768e-04
7.836325072574e-04 7.836325077719e-04
7.834084257009e-04 7.834084263416e-04
7.833206708554e-04 7.833206778333e-04
7.830121453520e-04 7.830121460834e-04
7.826676855360e-04 7.826676861538e-04
7.824895516801e-04 7.824895522405e-04
7.824482569598e-04 7.824482574664e-04
7.824054267535e-04 7.824054273589e-04
7.823821500382e-04 7.823821504938e-04
7.823664394622e-04 7.823664399597e-04
7.823459914752e-04 7.823459919086e-04
7.820597041791e-04 7.820597049096e-04
7.819882331237e-04 7.819882336263e-04
7.819351326223e-04 7.819351330990e-04
7.816708173752e-04 7.816708180819e-04
7.811886426286e-04 7.811886433844e-04
7.810588822176e-04 7.810589187017e-04
7.810345610942e-04 7.810345621906e-04
7.808748165655e-04 7.808748168960e-04
7.808387888112e-04 7.808387890174e-04
7.808140175737e-04 7.808140180295e-04
7.807189758075e-04 7.807189765541e-04
7.805733468563e-04 7.805733477994e-04
7.805032998135e-04 7.805033006330e-04
7.804052162694e-04 7.804052166797e-04
7.803037326225e-04 7.803037327269e-04
7.802009355084e-04 7.802009366584e-04
7.800573882640e-04 7.800573886792e-04
7.800314291866e-04 7.800314291059e-04
7.798195507701e-04 7.798195515372e-04
7.797000556415e-04 7.797000561933e-04
7.796432383734e-04 7.796432391243e-04
7.793602998161e-04 7.793603002986e-04
7.791025690572e-04 7.791025695500e-04
7.787828311976e-04 7.787828321053e-04
7.787620133320e-04 7.787620144108e-04
7.786497977087e-04 7.786497984780e-04
7.784287328399e-04 7.784287335113e-04
7.783294353954e-04 7.783294359460e-04
7.783034991057e-04 7.783034996199e-04
7.782332057180e-04 7.782332062988e-04
7.781359424041e-04 7.781359788514e-04
7.780958014000e-04 7.780958009157e-04
7.780942251876e-04 7.780942257490e-04
7.780128604365e-04 7.780128610436e-04
7.779637684504e-04 7.779637689945e-04
7.778590051984e-04 7.778590058574e-04
7.777242306555e-04 7.777242312071e-04
7.768896388678e-04 7.768896397441e-04
7.768530976707e-04 7.768531046942e-04
7.767693668190e-04 7.767693714435e-04
7.765935774655e-04 7.765935781889e-04
7.762921510228e-04 7.762921513991e-04
7.762583698247e-04 7.762583704397e-04
7.762248014757e-04 7.762248019299e-04
7.761272750374e-04 7.761272756325e-04
7.757143338861e-04 7.757143344081e-04
7.756279457193e-04 7.756279818213e-04
7.755379849169e-04 7.755379854562e-04
7.753191785187e-04 7.753191791426e-04
7.751844977760e-04 7.751844989278e-04
7.750991268097e-04 7.750991271943e-04
7.750456941823e-04 7.750456945071e-04
7.744122536924e-04 7.744122543528e-04
7.741630186735e-04 7.741630192264e-04
7.741188692096e-04 7.741189057278e-04
7.739893116916e-04 7.739893126009e-04
7.739195261763e-04 7.739195266906e-04
7.738478473539e-04 7.738478478951e-04
7.733808016519e-04 7.733808022817e-04
7.728777908475e-04 7.728777915780e-04
7.726920653958e-04 7.726920659522e-04
7.726224673452e-04 7.726224679576e-04
7.725619496798e-04 7.725619504087e-04
7.721520937542e-04 7.721520947672e-04
7.720694042813e-04 7.720694048587e-04
7.720588225166e-04 7.720588221203e-04
7.719667199802e-04 7.719667204626e-04
7.718936809335e-04 7.718936814740e-04
7.718540275289e-04 7.718540286319e-04
7.718246618978e-04 7.718246619101e-04
7.717462689678e-04 7.717462697324e-04
7.716792022758e-04 7.716792034522e-04
7.716697891886e-04 7.716697876705e-04
7.716332328705e-04 7.716332335232e-04
7.714004636486e-04 7.714004995305e-04
7.710687931711e-04 7.710687930895e-04
7.709856624789e-04 7.709856635616e-04
7.708127951029e-04 7.708128018437e-04
7.707297850545e-04 7.707298209139e-04
7.705940059684e-04 7.705940066971e-04
7.703947817673e-04 7.703947822080e-04
7.696304312579e-04 7.696304339852e-04
7.692496029427e-04 7.692496034759e-04
7.689940987790e-04 7.689940993798e-04
7.686949093837e-04 7.686949100220e-04
7.685089947160e-04 7.685089951725e-04
7.683772841277e-04 7.683772834586e-04
7.683283999551e-04 7.683284004062e-04
7.683121757828e-04 7.683121765816e-04
7.682137219464e-04 7.682137227473e-04
7.679171504287e-04 7.679171509234e-04
7.678300379848e-04 7.678300426821e-04
7.677821616515e-04 7.677821622680e-04
7.676946653369e-04 7.676946659744e-04
7.674007244582e-04 7.674007253751e-04
7.668105425785e-04 7.668105432209e-04
7.664366613904e-04 7.664366630267e-04
7.663835667016e-04 7.663835694830e-04
7.661307675600e-04 7.661307676927e-04
7.659628690665e-04 7.659628690297e-04
7.659062670488e-04 7.659062676648e-04
7.658375806894e-04 7.658375819024e-04
7.657493783934e-04 7.657493791783e-04
7.656953854712e-04 7.656953865499e-04
7.655462445666e-04 7.655462454439e-04
7.654638191230e-04 7.654638203912e-04
7.648992869873e-04 7.648992875632e-04
7.648181508337e-04 7.648181494062e-04
7.647688601819e-04 7.647688607613e-04
7.645976695907e-04 7.645976701292e-04
7.643708399953e-04 7.643708401804e-04
7.641925572705e-04 7.641925581177e-04
7.640161568342e-04 7.640161573339e-04
7.638303466954e-04 7.638303474356e-04
7.637303657532e-04 7.637303665869e-04
7.633049802885e-04 7.633049808816e-04
7.628848319620e-04 7.628848313481e-04
7.626101131062e-04 7.626101137325e-04
7.622970765365e-04 7.622970781782e-04
7.619058666168e-04 7.619058672328e-04
7.615076671780e-04 7.615076743300e-04
7.613983575310e-04 7.613983581434e-04
7.612714598044e-04 7.612714608482e-04
7.612464826627e-04 7.612464873514e-04
7.606850233601e-04 7.606850256306e-04
7.606670816009e-04 7.606670825587e-04
7.606303806440e-04 7.606303811314e-04
7.605941275917e-04 7.605941280811e-04
7.605317016541e-04 7.605317024116e-04
7.604622804814e-04 7.604622812703e-04
7.604078902069e-04 7.604078908640e-04
7.603449167817e-04 7.603449173024e-04
7.602694508295e-04 7.602694508012e-04
7.601586312406e-04 7.601586317895e-04
7.600519940533e-04 7.600519951345e-04
7.600342901613e-04 7.600342912056e-04
7.599866081490e-04 7.599866090846e-04
7.598074462141e-04 7.598074469345e-04
7.596022349487e-04 7.596022360101e-04
7.595830092635e-04 7.595830098413e-04
7.595253222800e-04 7.595253228415e-04
7.594780401199e-04 7.594780412171e-04
7.590568295691e-04 7.590568303246e-04
7.588695524838e-04 7.588695530721e-04
7.583459622878e-04 7.583459634147e-04
7.581672076686e-04 7.581672061217e-04
7.580224347014e-04 7.580224352385e-04
7.577488528156e-04 7.577488533327e-04
7.574901546680e-04 7.574901553300e-04
7.574736983410e-04 7.574736991154e-04
7.574023579506e-04 7.574023594979e-04
7.571363623788e-04 7.571363634674e-04
7.569786639555e-04 7.569786652437e-04
7.569417590491e-04 7.569417656782e-04
7.568228797484e-04 7.568228806989e-04
7.566994894683e-04 7.566994905766e-04
7.562906000603e-04 7.562905998373e-04
7.561592172682e-04 7.561592178317e-04
7.561139047752e-04 7.561139054352e-04
7.560491691220e-04 7.560491698061e-04
7.560116967618e-04 7.560116978760e-04
7.559009869915e-04 7.559009883548e-04
7.554087200254e-04 7.554087206846e-04
7.551363492047e-04 7.551363489380e-04
7.549741583948e-04 7.549741588647e-04
7.548924010234e-04 7.548924016745e-04
7.547207869860e-04 7.547207875211e-04
7.545963496357e-04 7.545963502242e-04
7.544991382812e-04 7.544991389060e-04
7.543916631006e-04 7.543916636583e-04
7.543271737748e-04 7.543271783876e-04
7.542751380890e-04 7.542751389012e-04
7.542393328334e-04 7.542393334357e-04
7.541507090168e-04 7.541507117661e-04
7.540450580173e-04 7.540450592573e-04
7.540196680609e-04 7.540196687430e-04
7.538341847569e-04 7.538341854150e-04
7.537659626265e-04 7.537659631405e-04
7.535914018230e-04 7.535914024422e-04
7.535090246730e-04 7.535090251960e-04
7.533783299748e-04 7.533783306292e-04
7.533213082148e-04 7.533213087092e-04
7.531966147501e-04 7.531966158145e-04
7.531722887738e-04 7.531722892329e-04
7.530821102247e-04 7.530821107300e-04
7.529041247568e-04 7.529041254976e-04
7.525749906227e-04 7.525749918850e-04
7.523844861088e-04 7.523844866979e-04
7.521529278443e-04 7.521529283669e-04
7.519699700709e-04 7.519699706563e-04
7.517822589477e-04 7.517822594654e-04
7.517271312029e-04 7.517271317279e-04
7.516748770338e-04 7.516748781274e-04
7.516183935923e-04 7.516183942211e-04
7.515866905491e-04 7.515866970710e-04
7.513555231973e-04 7.513555238913e-04
7.512421051554e-04 7.512421061027e-04
7.511875048270e-04 7.511875051815e-04
7.510773566225e-04 7.510773573684e-04
7.508722463960e-04 7.508722466347e-04
7.508165158000e-04 7.508165166132e-04
7.507353533773e-04 7.507353540147e-04
7.506451554777e-04 7.506451562786e-04
7.505769594045e-04 7.505769606437e-04
7.501128402952e-04 7.501128409116e-04
7.499647829769e-04 7.499647833760e-04
7.499455844264e-04 7.499455829124e-04
7.497426249134e-04 7.497426254705e-04
7.496025719792e-04 7.496025725311e-04
7.495439927620e-04 7.495439931624e-04
7.494809594596e-04 7.494809601535e-04
7.494303552628e-04 7.494303560214e-04
7.491446289558e-04 7.491446296391e-04
7.490109275933e-04 7.490109283717e-04
7.489252865058e-04 7.489252875801e-04
7.488974290212e-04 7.488974353766e-04
7.488896374682e-04 7.488896396480e-04
7.487908399420e-04 7.487908404745e-04
7.486997056370e-04 7.486997061787e-04
7.486123938214e-04 7.486123944869e-04
7.484940314164e-04 7.484940321630e-04
7.484210212511e-04 7.484210220911e-04
7.483266925697e-04 7.483266920403e-04
7.482272204391e-04 7.482272210192e-04
7.480156480998e-04 7.480156486305e-04
7.478805419814e-04 7.478805424165e-04
7.477937712538e-04 7.477937718940e-04
7.477078685043e-04 7.477078690315e-04
7.476821159093e-04 7.476821165553e-04
7.476603138390e-04 7.476603142199e-04
7.474390214244e-04 7.474390222310e-04
7.472669652708e-04 7.472669660827e-04
7.471233794390e-04 7.471233800883e-04
7.469274067115e-04 7.469274071875e-04
7.468255606984e-04 7.468255611451e-04
7.467326765309e-04 7.467326769039e-04
7.465292824749e-04 7.465292872391e-04
7.464590370989e-04 7.464590375077e-04
7.462946809153e-04 7.462946833943e-04
7.461728519184e-04 7.461728525475e-04
7.461359778414e-04 7.461359779301e-04
7.460821208815e-04 7.460821214455e-04
7.458234282423e-04 7.458234288542e-04
7.457824124154e-04 7.457824134829e-04
7.457542678377e-04 7.457542690608e-04
7.455237072232e-04 7.455237079393e-04
7.454145684870e-04 7.454145690029e-04
7.452911281058e-04 7.452911286004e-04
7.451820026682e-04 7.451820031657e-04
7.449649570579e-04 7.449649576640e-04
7.448132258709e-04 7.448132262996e-04
7.446913718866e-04 7.446913724049e-04
7.446454175954e-04 7.446454180473e-04
7.445467335865e-04 7.445467342000e-04
7.443744143909e-04 7.443744147606e-04
7.442660268571e-04 7.442660252856e-04
7.442345333535e-04 7.442345342742e-04
7.441762720582e-04 7.441762735638e-04
7.440552618614e-04 7.440552624492e-04
7.439415940962e-04 7.439415952763e-04
7.437209877666e-04 7.437209885185e-04
7.435298085669e-04 7.435298092584e-04
7.431390976493e-04 7.431390978148e-04
7.430789044169e-04 7.430789054471e-04
7.428379839303e-04 7.428379845962e-04
7.428065994682e-04 7.428066001325e-04
7.427774918570e-04 7.427774924004e-04
7.427180005321e-04 7.427180017474e-04
7.426819687899e-04 7.426819699766e-04
7.425903528555e-04 7.425903524872e-04
7.425172095820e-04 7.425172106622e-04
7.424421187579e-04 7.424421188953e-04
7.422775080975e-04 7.422775095659e-04
7.422578777104e-04 7.422578786558e-04
7.417989811929e-04 7.417989816970e-04
7.415542673897e-04 7.415542679224e-04
7.414377966687e-04 7.414377975511e-04
7.413985694308e-04 7.413985688884e-04
7.413197192936e-04 7.413197199318e-04
7.412763546513e-04 7.412763554051e-04
7.411642438978e-04 7.411642445352e-04
7.409671986245e-04 7.409671992677e-04
7.408504142392e-04 7.408504145767e-04
7.405448526250e-04 7.405448533147e-04
7.404628485544e-04 7.404628496245e-04
7.404576611391e-04 7.404576657081e-04
7.402580234709e-04 7.402580243828e-04
7.401378472645e-04 7.401378480000e-04
7.400268734486e-04 7.400268741024e-04
7.398065852035e-04 7.398065860897e-04
7.396765008959e-04 7.396765016642e-04
7.396661324953e-04 7.396661328131e-04
7.395975844683e-04 7.395975847904e-04
7.395680179450e-04 7.395680184968e-04
7.395004968195e-04 7.395004981663e-04
7.394727489057e-04 7.394727507374e-04
7.393851365372e-04 7.393851376505e-04
7.393295628740e-04 7.393295636047e-04
7.392634350247e-04 7.392634356112e-04
7.392351032052e-04 7.392351035947e-04
7.390767003054e-04 7.390767012265e-04
7.388818699190e-04 7.388818709435e-04
7.387071743954e-04 7.387071727808e-04
7.386940504889e-04 7.386940518802e-04
7.386761161960e-04 7.386761166813e-04
7.385057099707e-04 7.385057099084e-04
7.381595968888e-04 7.381595973150e-04
7.381064059176e-04 7.381064065278e-04
7.380601282307e-04 7.380601289238e-04
7.378963380112e-04 7.378963387063e-04
7.377580338568e-04 7.377580349711e-04
7.377455184726e-04 7.377455192423e-04
7.376686317195e-04 7.376686328418e-04
7.376580705157e-04 7.376580717215e-04
7.375759048328e-04 7.375759054471e-04
7.375380866671e-04 7.375380879842e-04
7.371783591798e-04 7.371783594095e-04
7.370821195664e-04 7.370821198089e-04
7.369508625139e-04 7.369508630201e-04
7.368608617879e-04 7.368608622459e-04
7.365821713331e-04 7.365821719809e-04
7.365715933929e-04 7.365715939725e-04
7.363842250327e-04 7.363842258247e-04
7.362724972620e-04 7.362724980499e-04
7.361455005452e-04 7.361455011152e-04
7.360670489700e-04 7.360670497556e-04
7.360198676479e-04 7.360198682263e-04
7.358480384359e-04 7.358480388635e-04
7.357834119734e-04 7.357834116054e-04
7.357490469904e-04 7.357490471729e-04
7.356631881689e-04 7.356631886670e-04
7.354864293591e-04 7.354864300433e-04
7.353884704346e-04 7.353884709795e-04
7.352457217587e-04 7.352457223012e-04
7.352106712599e-04 7.352106720528e-04
7.351239178898e-04 7.351239183186e-04
7.350713050090e-04 7.350713058200e-04
7.349732206890e-04 7.349732212507e-04
7.349153223493e-04 7.349153230946e-04
7.348682649719e-04 7.348682632951e-04
7.348247877806e-04 7.348247923151e-04
7.347132354252e-04 7.347132360499e-04
7.346270968759e-04 7.346270973724e-04
7.345392076404e-04 7.345392083092e-04
7.344276193571e-04 7.344276203684e-04
7.343739770230e-04 7.343739781101e-04
7.343107835289e-04 7.343107840951e-04
7.342521834409e-04 7.342521853868e-04
7.342287900093e-04 7.342287900917e-04
7.340362045601e-04 7.340362049538e-04
7.339108298816e-04 7.339108301812e-04
7.338796564615e-04 7.338796575140e-04
7.337251087713e-04 7.337251094454e-04
7.335389256045e-04 7.335389280418e-04
7.334452603215e-04 7.334452611143e-04
7.332307043843e-04 7.332307050771e-04
7.331323216533e-04 7.331323223607e-04
7.329724310451e-04 7.329724314273e-04
7.328898997613e-04 7.328899001209e-04
7.328415853990e-04 7.328415859476e-04
7.326846419498e-04 7.326846424911e-04
7.325940205589e-04 7.325940212373e-04
7.325725863547e-04 7.325725868977e-04
7.324973946502e-04 7.324973956029e-04
7.324751874731e-04 7.324751887270e-04
7.323509019690e-04 7.323509023195e-04
7.323371737199e-04 7.323371743603e-04
7.321455077784e-04 7.321455083477e-04
7.320606889867e-04 7.320606898025e-04
7.318927862825e-04 7.318927866547e-04
7.317821354506e-04 7.317821359819e-04
7.317541844243e-04 7.317541849442e-04
7.316528807559e-04 7.316528811106e-04
7.316364613071e-04 7.316364619444e-04
7.315891382851e-04 7.315891388879e-04
7.315394298975e-04 7.315394306241e-04
7.314280989183e-04 7.314280996365e-04
7.313857204809e-04 7.313857208643e-04
7.312928852646e-04 7.312928857988e-04
7.312002922502e-04 7.312002926904e-04
7.311742917215e-04 7.311742921280e-04
7.309985786733e-04 7.309985793854e-04
7.309082338360e-04 7.309082349326e-04
7.308603273491e-04 7.308603318501e-04
7.307672328264e-04 7.307672331924e-04
7.305370276881e-04 7.305370288322e-04
7.305209095849e-04 7.305209104174e-04
7.302113214367e-04 7.302113219108e-04
7.301253341777e-04 7.301253346564e-04
7.299280068160e-04 7.299280076330e-04
7.298418679685e-04 7.298418686084e-04
7.297466062074e-04 7.297466068818e-04
7.296530332418e-04 7.296530336914e-04
7.295306295251e-04 7.295306301141e-04
7.294471657382e-04 7.294471664575e-04
7.293979324337e-04 7.293979330319e-04
7.293841256301e-04 7.293841271275e-04
7.292881512161e-04 7.292881519262e-04
7.291664976081e-04 7.291664982448e-04
7.290279538892e-04 7.290279544618e-04
7.289263720105e-04 7.289263717955e-04
7.288965209222e-04 7.288965216854e-04
7.288362390783e-04 7.288362397583e-04
7.287235782955e-04 7.287235786555e-04
7.286451218526e-04 7.286451222092e-04
7.286258987029e-04 7.286258988881e-04
7.285949553789e-04 7.285949558580e-04
7.284506453571e-04 7.284506459890e-04
7.284087658843e-04 7.284087657734e-04
7.282803893715e-04 7.282803899714e-04
7.281662475089e-04 7.281662487458e-04
7.280285259559e-04 7.280285264945e-04
7.279451923272e-04 7.279451933730e-04
7.279115953192e-04 7.279115960536e-04
7.278370966883e-04 7.278370973862e-04
