#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
2.984056623155e-04 2.984039051113e-04
2.977488922318e-04 2.977488466341e-04
2.977373688435e-04 2.977342846591e-04
2.970704344962e-04 2.970698756375e-04
2.968459627452e-04 2.968458660818e-04
2.964046144800e-04 2.964011519787e-04
2.959022462869e-04 2.959002120141e-04
2.958756747572e-04 2.958749437247e-04
2.956214885825e-04 2.956215410803e-04
2.951592435235e-04 2.951608443700e-04
2.951280433714e-04 2.951263581478e-04
2.949994709873e-04 2.950011156700e-04
2.948440476035e-04 2.948417093105e-04
2.947948682089e-04 2.947933944031e-04
2.947845477669e-04 2.947831787599e-04
2.940728841432e-04 2.940762552549e-04
2.938504090183e-04 2.938490604559e-04
2.931654930637e-04 2.931650251408e-04
2.929672443195e-04 2.929633526522e-04
2.925924667044e-04 2.925907800539e-04
2.922596360256e-04 2.922611383516e-04
2.918455997752e-04 2.918408093331e-04
2.915594251521e-04 2.915577648161e-04
2.912381337433e-04 2.912358549629e-04
2.910879509905e-04 2.910893597964e-04
2.909171304475e-04 2.909174101212e-04
2.903518699416e-04 2.903514676198e-04
2.900232541960e-04 2.900248563710e-04
2.896727491176e-04 2.896724192063e-04
2.895937073588e-04 2.895908358932e-04
2.890789097598e-04 2.890791388683e-04
2.885316886372e-04 2.885300318547e-04
2.882891788771e-04 2.882851468800e-04
2.882333732734e-04 2.882327766120e-04
2.879932850350e-04 2.879930451593e-04
2.879479939801e-04 2.879481501055e-04
2.878232888212e-04 2.878220820624e-04
2.877552258040e-04 2.877563680394e-04
2.875931635348e-04 2.875918994938e-04
2.863280057632e-04 2.863265293758e-04
2.857567977486e-04 2.857583619927e-04
2.855377384290e-04 2.855334059479e-04
2.855160124518e-04 2.855158593959e-04
2.854565710185e-04 2.854566988745e-04
2.851942120444e-04 2.851927679702e-04
2.849755627791e-04 2.849712336281e-04
2.842594528762e-04 2.842591472460e-04
2.842576038829e-04 2.842563040213e-04
2.841453644404e-04 2.841475962121e-04
2.840940777927e-04 2.840934735335e-04
2.833063556307e-04 2.833060343035e-04
2.829262236487e-04 2.829253090427e-04
2.827853830709e-04 2.827871731039e-04
2.821617454887e-04 2.821605018323e-04
2.819323185866e-04 2.819335438070e-04
2.817956209901e-04 2.817948120564e-04
2.817297434563e-04 2.817295717163e-04
2.815019252040e-04 2.815028854108e-04
2.812459884235e-04 2.812456287526e-04
2.810859226333e-04 2.810851251678e-04
2.807270387769e-04 2.807256918497e-04
2.803997367250e-04 2.803986998811e-04
2.802598158179e-04 2.802611924407e-04
2.799486070383e-04 2.799463097775e-04
2.796719307066e-04 2.796710207658e-04
2.793592057390e-04 2.793589351733e-04
2.788500266600e-04 2.788490002655e-04
2.786416962683e-04 2.786418138180e-04
2.783121792036e-04 2.783123257901e-04
2.780878425917e-04 2.780851841509e-04
2.775504130536e-04 2.775504702127e-04
2.770048930225e-04 2.770055147869e-04
2.768153361230e-04 2.768152875932e-04
2.767306375970e-04 2.767342754377e-04
2.762691888962e-04 2.762694422107e-04
2.761503114168e-04 2.761478017822e-04
2.759738708594e-04 2.759744583317e-04
2.757768312966e-04 2.757749224616e-04
2.750288877923e-04 2.750307236590e-04
2.749385356302e-04 2.749383323963e-04
2.746954738589e-04 2.746954237100e-04
2.746226586095e-04 2.746229448857e-04
2.745887269267e-04 2.745891623003e-04
2.745276576585e-04 2.745264310286e-04
2.743530930288e-04 2.743481876232e-04
2.739465871938e-04 2.739433990444e-04
2.736589388066e-04 2.736591295882e-04
2.733364248756e-04 2.733373054679e-04
2.726914513381e-04 2.726923051747e-04
2.718539044357e-04 2.718530986637e-04
2.717238046315e-04 2.717224233014e-04
2.713057012647e-04 2.713058073274e-04
2.712608967917e-04 2.712613701560e-04
2.711787537709e-04 2.711793632102e-04
2.702874207796e-04 2.702893834483e-04
2.702873240179e-04 2.702885290121e-04
2.698641577273e-04 2.698639788994e-04
2.697587585886e-04 2.697561208286e-04
2.695887979267e-04 2.695879426506e-04
2.693031205835e-04 2.693006738022e-04
2.689051814890e-04 2.689034046988e-04
2.686718892412e-04 2.686707795092e-04
2.684875061311e-04 2.684865791162e-04
2.680037207744e-04 2.680043753070e-04
2.676203590803e-04 2.676228736217e-04
2.675843065982e-04 2.675852737384e-04
2.668454662094e-04 2.668460225087e-04
2.664755491674e-04 2.664769987232e-04
2.664155563957e-04 2.664153755322e-04
2.662109184211e-04 2.662106945566e-04
2.659959159419e-04 2.659935798731e-04
2.651883889940e-04 2.651879038727e-04
2.649249679722e-04 2.649235848255e-04
2.644055895162e-04 2.644063635918e-04
2.641945126270e-04 2.641912974689e-04
2.641598657726e-04 2.641586827005e-04
2.635877859054e-04 2.635879754274e-04
2.631423814910e-04 2.631439790810e-04
2.629855883822e-04 2.629821213706e-04
2.627762837623e-04 2.627755690570e-04
2.624981177644e-04 2.624985301742e-04
2.623644417082e-04 2.623624660614e-04
2.621499062767e-04 2.621491238307e-04
2.621164218706e-04 2.621181522540e-04
2.618311454608e-04 2.618294796362e-04
2.616612207442e-04 2.616644801171e-04
2.616051745327e-04 2.616014912822e-04
2.611120987483e-04 2.611127897501e-04
2.606166522141e-04 2.606162196462e-04
2.600950332627e-04 2.600923223458e-04
2.599206479993e-04 2.599197892170e-04
2.598943475502e-04 2.598940301053e-04
2.597994788639e-04 2.597992468135e-04
2.595168476996e-04 2.595142359223e-04
2.591466865511e-04 2.591452266048e-04
2.587445518675e-04 2.587447642094e-04
2.587203574589e-04 2.587155180377e-04
2.585574442030e-04 2.585558064675e-04
2.580476408099e-04 2.580491351656e-04
2.578500863403e-04 2.578500903673e-04
2.575680406930e-04 2.575630151837e-04
2.573029412248e-04 2.573039768475e-04
2.572971593692e-04 2.572953709080e-04
2.568970854360e-04 2.568977680259e-04
2.559888571463e-04 2.559867867938e-04
2.559527675861e-04 2.559503482664e-04
2.558288889093e-04 2.558290292949e-04
2.551963317659e-04 2.551937760100e-04
2.549529687411e-04 2.549537412151e-04
2.546303174142e-04 2.546292326472e-04
2.544172538260e-04 2.544191415489e-04
2.543605679008e-04 2.543608006568e-04
2.540457832640e-04 2.540454041012e-04
2.539254519317e-04 2.539248789518e-04
2.527565306166e-04 2.527556897724e-04
2.526187421428e-04 2.526166954496e-04
2.523462606060e-04 2.523444286893e-04
2.523145589174e-04 2.523132680806e-04
2.522040959307e-04 2.522014832126e-04
2.517707232341e-04 2.517708455985e-04
2.516213908563e-04 2.516201459627e-04
2.513865472622e-04 2.513857433710e-04
2.512649792447e-04 2.512653106698e-04
2.505782982764e-04 2.505789250253e-04
2.502793049049e-04 2.502806267327e-04
2.499484319291e-04 2.499490807272e-04
2.498612741947e-04 2.498596194343e-04
2.495834643472e-04 2.495842702088e-04
2.493309298927e-04 2.493293042890e-04
2.490679708601e-04 2.490676267267e-04
2.487574318781e-04 2.487581921865e-04
2.484465778901e-04 2.484472999800e-04
2.482232665664e-04 2.482234362742e-04
2.480623328045e-04 2.480644010427e-04
2.475479370857e-04 2.475478445660e-04
2.473534582417e-04 2.473549183433e-04
2.472164165474e-04 2.472150522451e-04
2.468122363273e-04 2.468136294832e-04
2.467493295221e-04 2.467469271886e-04
2.466838675826e-04 2.466828076645e-04
2.463670126533e-04 2.463646056356e-04
2.459967417960e-04 2.459955902471e-04
2.455004768017e-04 2.455004797641e-04
2.454213204906e-04 2.454218582705e-04
2.454050063083e-04 2.454038321467e-04
2.449237632761e-04 2.449204534574e-04
2.447345333316e-04 2.447375414262e-04
2.443618292576e-04 2.443596550472e-04
2.443286327185e-04 2.443288931549e-04
2.442911402211e-04 2.442871313846e-04
2.438563412881e-04 2.438559765919e-04
2.432730313755e-04 2.432729725761e-04
2.431021797056e-04 2.431022393088e-04
2.426892730316e-04 2.426875533772e-04
2.426137229720e-04 2.426138206668e-04
2.425004796864e-04 2.424973938772e-04
2.423598366127e-04 2.423578916095e-04
2.421822792709e-04 2.421821582333e-04
2.417610099621e-04 2.417605833331e-04
2.416093135720e-04 2.416078832241e-04
2.408047453665e-04 2.408041805743e-04
2.407961134175e-04 2.407954094353e-04
2.405134515856e-04 2.405125773659e-04
2.400511031173e-04 2.400517583984e-04
2.399115867699e-04 2.399100825076e-04
2.396913049433e-04 2.396912060816e-04
2.392418634393e-04 2.392416619528e-04
2.390990992178e-04 2.390959131867e-04
2.388546982311e-04 2.388559438875e-04
2.386310836890e-04 2.386306801176e-04
2.385157755612e-04 2.385138894773e-04
2.380118573075e-04 2.380113218246e-04
2.377018044328e-04 2.377019233463e-04
2.375382462309e-04 2.375405778189e-04
2.374805481068e-04 2.374797706441e-04
2.373326715232e-04 2.373338194468e-04
2.369475430138e-04 2.369472742774e-04
2.369395708925e-04 2.369408794705e-04
2.369045618205e-04 2.369048169265e-04
2.363741976951e-04 2.363722652007e-04
2.357013357298e-04 2.357017958512e-04
2.356955269210e-04 2.356959718175e-04
2.356370399306e-04 2.356386329362e-04
2.352187897738e-04 2.352183703010e-04
2.352099251298e-04 2.352081918238e-04
2.348898345083e-04 2.348888146637e-04
2.342087558522e-04 2.342109116377e-04
2.341570016544e-04 2.341576407209e-04
2.340001379240e-04 2.339989306828e-04
2.336863642212e-04 2.336835060921e-04
2.332321154708e-04 2.332328390889e-04
2.331017147284e-04 2.331004883229e-04
2.328985100971e-04 2.329005569581e-04
2.328875473254e-04 2.328898662662e-04
2.322639674213e-04 2.322625869239e-04
2.320250949771e-04 2.320241794353e-04
2.319375844738e-04 2.319379906730e-04
2.317387625313e-04 2.317398581059e-04
2.316169517474e-04 2.316165706278e-04
2.313412771015e-04 2.313423351076e-04
2.310149742153e-04 2.310125786666e-04
2.306869327129e-04 2.306875244262e-04
2.301645640646e-04 2.301642441800e-04
2.297947609402e-04 2.297948888455e-04
2.297692256917e-04 2.297687374737e-04
2.291157000818e-04 2.291159477140e-04
2.291097883578e-04 2.291101348145e-04
2.286668922350e-04 2.286665453386e-04
2.285563720577e-04 2.285570657543e-04
2.283752535001e-04 2.283727800457e-04
2.282336307440e-04 2.282346096338e-04
2.280113675302e-04 2.280101788975e-04
2.278839652371e-04 2.278828558564e-04
2.277079716748e-04 2.277077537890e-04
2.276152500529e-04 2.276167631585e-04
2.271799473358e-04 2.271809217188e-04
2.271630013231e-04 2.271611425832e-04
2.271277624716e-04 2.271282198777e-04
2.264967793949e-04 2.264954217172e-04
2.258103249260e-04 2.258112607995e-04
2.257669600433e-04 2.257645109290e-04
2.255315281575e-04 2.255298337420e-04
2.251280632775e-04 2.251266635150e-04
2.247000103164e-04 2.246998411406e-04
2.246259337727e-04 2.246255806143e-04
2.246042597285e-04 2.246047744066e-04
2.245163339723e-04 2.245157926478e-04
2.243921355876e-04 2.243920700207e-04
2.241173594402e-04 2.241155242141e-04
2.238511261692e-04 2.238523209249e-04
2.234781118741e-04 2.234761286336e-04
2.234525951583e-04 2.234509783076e-04
2.232738551487e-04 2.232723327510e-04
2.232524161123e-04 2.232516743484e-04
2.229488558154e-04 2.229502506776e-04
2.228161745644e-04 2.228144940560e-04
2.224138646904e-04 2.224156926213e-04
2.223709908958e-04 2.223683695097e-04
2.217500629993e-04 2.217505337290e-04
2.217135028966e-04 2.217119877192e-04
2.216859624347e-04 2.216845845371e-04
2.211297659781e-04 2.211307521479e-04
2.210526199783e-04 2.210519773974e-04
2.210220371277e-04 2.210209931585e-04
2.209552812416e-04 2.209549441996e-04
2.205558127491e-04 2.205584214877e-04
2.204159309762e-04 2.204153049825e-04
2.203249086438e-04 2.203245205554e-04
2.202994347543e-04 2.203003277598e-04
2.195908690358e-04 2.195910864575e-04
2.193739744177e-04 2.193745278136e-04
2.193631943651e-04 2.193623183670e-04
2.193192741038e-04 2.193195536210e-04
2.189978506780e-04 2.189964847237e-04
2.188428540589e-04 2.188429448548e-04
2.185363896110e-04 2.185365306487e-04
2.185042482412e-04 2.185029234321e-04
2.179312689302e-04 2.179313424896e-04
2.177819473675e-04 2.177829039312e-04
2.173485456319e-04 2.173497763611e-04
2.171257929841e-04 2.171264741250e-04
2.169753865980e-04 2.169728123253e-04
2.166120856074e-04 2.166114218135e-04
2.162803001721e-04 2.162790321743e-04
2.161973670775e-04 2.161953615499e-04
2.161745930336e-04 2.161735606455e-04
2.160158647807e-04 2.160150586162e-04
2.159133363818e-04 2.159114666721e-04
2.153940638783e-04 2.153929111650e-04
2.153804399568e-04 2.153807350893e-04
2.151127207235e-04 2.151118015533e-04
2.148874274685e-04 2.148871701715e-04
2.147226518725e-04 2.147214476352e-04
2.142989336372e-04 2.142992862081e-04
2.140163598982e-04 2.140158180196e-04
2.138553466123e-04 2.138543418579e-04
2.137985266020e-04 2.137967455925e-04
2.137577059405e-04 2.137588800055e-04
2.132579984678e-04 2.132605261335e-04
2.132006303599e-04 2.131986365470e-04
2.129674913652e-04 2.129657331550e-04
2.129081791280e-04 2.129089505135e-04
2.126075150556e-04 2.126096846886e-04
2.124895139895e-04 2.124901055943e-04
2.119700924110e-04 2.119703482068e-04
2.118749606405e-04 2.118717114613e-04
2.117212584934e-04 2.117227078899e-04
2.115013009145e-04 2.115007183800e-04
2.114733082294e-04 2.114733192502e-04
2.112652901917e-04 2.112644653780e-04
2.111497539661e-04 2.111519317555e-04
2.104214895034e-04 2.104219521591e-04
2.103417499384e-04 2.103432259582e-04
2.103339616889e-04 2.103325995328e-04
2.100699904757e-04 2.100690530083e-04
2.099774546941e-04 2.099764024682e-04
2.099413810066e-04 2.099417349230e-04
2.097167531625e-04 2.097150688155e-04
2.095768969446e-04 2.095781533287e-04
2.095358813729e-04 2.095375140018e-04
2.094883584267e-04 2.094877070830e-04
2.093854152279e-04 2.093877180030e-04
2.089627390744e-04 2.089627585120e-04
2.088816327879e-04 2.088794252441e-04
2.085432402638e-04 2.085439601412e-04
2.077396334557e-04 2.077395952796e-04
2.076468782078e-04 2.076457121376e-04
2.076222979280e-04 2.076228405398e-04
2.071057470745e-04 2.071056507384e-04
2.068597241003e-04 2.068593426323e-04
2.067761623248e-04 2.067758639730e-04
2.064927732135e-04 2.064920915719e-04
2.064256761794e-04 2.064262288803e-04
2.061938882101e-04 2.061945894425e-04
2.058755464208e-04 2.058732641207e-04
2.058412531730e-04 2.058411512875e-04
2.058389509877e-04 2.058401742270e-04
2.053741110266e-04 2.053729225130e-04
2.053219156549e-04 2.053219492576e-04
2.052628506369e-04 2.052627848550e-04
2.050756376773e-04 2.050734292163e-04
2.047391268568e-04 2.047363981367e-04
2.046039823711e-04 2.046042433513e-04
2.044677974754e-04 2.044670464118e-04
2.044346094375e-04 2.044359564294e-04
2.040845044283e-04 2.040824134767e-04
2.039753123070e-04 2.039749784085e-04
2.036223375036e-04 2.036223445249e-04
2.035351534408e-04 2.035336223543e-04
2.034866672082e-04 2.034858677097e-04
2.033603471570e-04 2.033594067183e-04
2.032874100342e-04 2.032879728633e-04
2.027834049737e-04 2.027829279299e-04
2.026682842925e-04 2.026650291574e-04
2.023866645077e-04 2.023864329330e-04
2.023453406846e-04 2.023446374439e-04
2.019337944473e-04 2.019333574272e-04
2.017904241592e-04 2.017892747591e-04
2.014432309368e-04 2.014446218744e-04
2.013107973123e-04 2.013107794873e-04
2.012045806348e-04 2.012045506555e-04
2.010966158639e-04 2.010957253183e-04
2.010870561094e-04 2.010865555868e-04
2.009581054039e-04 2.009577420280e-04
2.008865361548e-04 2.008862268289e-04
2.008253474151e-04 2.008264561412e-04
2.005013597404e-04 2.004996958186e-04
2.000390198421e-04 2.000389149330e-04
1.998876849896e-04 1.998878362208e-04
1.996834720441e-04 1.996855007448e-04
1.993751155046e-04 1.993756100528e-04
1.991949956635e-04 1.991920318143e-04
1.991306865946e-04 1.991305497360e-04
1.991078646872e-04 1.991074445772e-04
1.988856266441e-04 1.988899791855e-04
1.984390017440e-04 1.984391902433e-04
1.983776177992e-04 1.983774503841e-04
1.980469389609e-04 1.980468593135e-04
1.979033964544e-04 1.979020827384e-04
1.977258478322e-04 1.977276501999e-04
1.973483097714e-04 1.973500274346e-04
1.970318559493e-04 1.970321194797e-04
1.967370345113e-04 1.967369206335e-04
1.967163979910e-04 1.967158036215e-04
1.965119117611e-04 1.965121804267e-04
1.963267148095e-04 1.963257227182e-04
1.963200725732e-04 1.963222461121e-04
1.960358887656e-04 1.960370377852e-04
1.959104532265e-04 1.959118545352e-04
1.958652928121e-04 1.958660158435e-04
1.954685898845e-04 1.954680476304e-04
1.953284230769e-04 1.953302081573e-04
1.952624970188e-04 1.952641596211e-04
1.947889441465e-04 1.947906353453e-04
1.947163237913e-04 1.947168268964e-04
1.946036096936e-04 1.946020593583e-04
1.945803129818e-04 1.945808059909e-04
1.944976620239e-04 1.944983127546e-04
1.942891807505e-04 1.942885800522e-04
1.941205619209e-04 1.941220307780e-04
1.937304985789e-04 1.937300153209e-04
1.936826389376e-04 1.936831547088e-04
1.931134000631e-04 1.931157057664e-04
1.929707730956e-04 1.929709191328e-04
1.926170341483e-04 1.926173916087e-04
1.925978338080e-04 1.925983733335e-04
1.923593252744e-04 1.923599144411e-04
1.923405795237e-04 1.923418922947e-04
1.920984899739e-04 1.920992703389e-04
1.919572436159e-04 1.919569987233e-04
1.919539808031e-04 1.919556551909e-04
1.914473838018e-04 1.914480721731e-04
1.911637353150e-04 1.911642220190e-04
1.911605809360e-04 1.911583271730e-04
1.910203892459e-04 1.910191299893e-04
1.908142128046e-04 1.908157685621e-04
1.904216590141e-04 1.904231491247e-04
1.901193459818e-04 1.901209095405e-04
1.901148435126e-04 1.901152133906e-04
1.900221382997e-04 1.900233150732e-04
1.896043639679e-04 1.896054841148e-04
1.895205189265e-04 1.895203637972e-04
1.892299728387e-04 1.892295003744e-04
1.889043149650e-04 1.889035329922e-04
1.888858880300e-04 1.888858734125e-04
1.887477297696e-04 1.887499872215e-04
1.887294668326e-04 1.887282589592e-04
1.886986853159e-04 1.886987717693e-04
1.886036443160e-04 1.886044074669e-04
1.878663498852e-04 1.878651941269e-04
1.876982315809e-04 1.876979226799e-04
1.876075289974e-04 1.876084535844e-04
1.875414266290e-04 1.875412896155e-04
1.873001337372e-04 1.872988479738e-04
1.871190285398e-04 1.871183097266e-04
1.865973377032e-04 1.865973350362e-04
1.864445208292e-04 1.864443348269e-04
1.862363572979e-04 1.862383221275e-04
1.860429853211e-04 1.860407045385e-04
1.857194711533e-04 1.857201122118e-04
1.856596866368e-04 1.856629784700e-04
1.855533908634e-04 1.855491119635e-04
1.854014478101e-04 1.854011665806e-04
1.853656460285e-04 1.853660108204e-04
1.850498306862e-04 1.850498155915e-04
1.846913180909e-04 1.846922286653e-04
1.846826334995e-04 1.846843963066e-04
1.843635114732e-04 1.843645144919e-04
1.842534325687e-04 1.842526256275e-04
1.840890018918e-04 1.840894125233e-04
1.836671355072e-04 1.836685411402e-04
1.835143840767e-04 1.835149701993e-04
1.834834621679e-04 1.834849445806e-04
1.834161817049e-04 1.834149715164e-04
1.831009231267e-04 1.831016967106e-04
1.828983667510e-04 1.828983107987e-04
1.827496573168e-04 1.827479643662e-04
1.827470911137e-04 1.827472728767e-04
1.825322892708e-04 1.825310972989e-04
1.825216010828e-04 1.825212096159e-04
1.820000246132e-04 1.820011430528e-04
1.816756384325e-04 1.816763487886e-04
1.815259193601e-04 1.815260645625e-04
1.814463237741e-04 1.814462728265e-04
1.812919467835e-04 1.812933352237e-04
1.810764444322e-04 1.810776751130e-04
1.809878444844e-04 1.809882826553e-04
