#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
2.491645614686e-10 2.491278673837e-10
2.479617131952e-10 2.480411267146e-10
2.475819860151e-10 2.476140157336e-10
2.472671218280e-10 2.473156963767e-10
2.467964734797e-10 2.467083666925e-10
2.450282007911e-10 2.450875410223e-10
2.450043047493e-10 2.450226069731e-10
2.420168205669e-10 2.420500321260e-10
2.417178581803e-10 2.417513587696e-10
2.405737939317e-10 2.404847355191e-10
2.404089021783e-10 2.403731183035e-10
2.400446680228e-10 2.399956124849e-10
2.397695224330e-10 2.397155608054e-10
2.397094560723e-10 2.396827719375e-10
2.382922311607e-10 2.382467063700e-10
2.376113292055e-10 2.378339699296e-10
2.362741353638e-10 2.363357179078e-10
2.362284412341e-10 2.362532010512e-10
2.360049622251e-10 2.360319967543e-10
2.355206025495e-10 2.355899344504e-10
2.351837148604e-10 2.351297420574e-10
2.332561638281e-10 2.332735030183e-10
2.327245385280e-10 2.326525986043e-10
2.321331116714e-10 2.320944548546e-10
2.302483007321e-10 2.302198018847e-10
2.298545401724e-10 2.298244536051e-10
2.288421259234e-10 2.288172884064e-10
2.251127232844e-10 2.250265869790e-10
2.239097203251e-10 2.238760172089e-10
2.227496793240e-10 2.227391547170e-10
2.226972875212e-10 2.226737271979e-10
2.204568515670e-10 2.204508771817e-10
2.192877012749e-10 2.192991183973e-10
2.187711105273e-10 2.186760913742e-10
2.187092138737e-10 2.185836943893e-10
2.184679784865e-10 2.185363929582e-10
2.184522082908e-10 2.184283557155e-10
2.184395983277e-10 2.183978358864e-10
2.159342052383e-10 2.159030596939e-10
2.148286263772e-10 2.148639278701e-10
2.142915974214e-10 2.143237307197e-10
2.139455677732e-10 2.140214955698e-10
2.127304610260e-10 2.127341135010e-10
2.109797538885e-10 2.107811076780e-10
2.099149037180e-10 2.099548901966e-10
2.074192672904e-10 2.074123277892e-10
2.066074313698e-10 2.066889293362e-10
2.052179555174e-10 2.052887719960e-10
2.049139741610e-10 2.049066782793e-10
2.046167481171e-10 2.045179786149e-10
2.035372078836e-10 2.035108170542e-10
2.032014865803e-10 2.031529613861e-10
2.020894099383e-10 2.020904490186e-10
2.015662825357e-10 2.015896169296e-10
2.009328886865e-10 2.009322804796e-10
2.001439283962e-10 2.001130423591e-10
1.995998525570e-10 1.995736257970e-10
1.993663810448e-10 1.993777806871e-10
1.993229960558e-10 1.993506538255e-10
1.987202802058e-10 1.987070632467e-10
1.977943246400e-10 1.978228456088e-10
1.974083857734e-10 1.972298911611e-10
1.968170240253e-10 1.967867411680e-10
1.966743901771e-10 1.966648767547e-10
1.949893798953e-10 1.951011641522e-10
1.948139863340e-10 1.948156436806e-10
1.932323555857e-10 1.932379358499e-10
1.917982836504e-10 1.918155323003e-10
1.917805877137e-10 1.917673666055e-10
1.913036415431e-10 1.912700451453e-10
1.911932200276e-10 1.911590713971e-10
1.906950296256e-10 1.907556774700e-10
1.898270742851e-10 1.897694329181e-10
1.897731533855e-10 1.897575005459e-10
1.891194975026e-10 1.891093589635e-10
1.872100318114e-10 1.872104907723e-10
1.819556624648e-10 1.820044273245e-10
1.817880695478e-10 1.817492002258e-10
1.814247076445e-10 1.813556476726e-10
1.803861025913e-10 1.803586971609e-10
1.803399353508e-10 1.803207130266e-10
1.800289558319e-10 1.800399308454e-10
1.786241326283e-10 1.786156848923e-10
1.779048146491e-10 1.779413516801e-10
1.769817621574e-10 1.770378790344e-10
1.743888451138e-10 1.743439035857e-10
1.738762843289e-10 1.738106381530e-10
1.729278623362e-10 1.729223228192e-10
1.719255014908e-10 1.719725454258e-10
1.694506886373e-10 1.694141204167e-10
1.677601645315e-10 1.677259991993e-10
1.669454641313e-10 1.669427430607e-10
1.640326956244e-10 1.640511157581e-10
1.639133674465e-10 1.639101209887e-10
1.624762950049e-10 1.624700689838e-10
1.624268361616e-10 1.624466921911e-10
1.623485868393e-10 1.623440697063e-10
1.621742643476e-10 1.621749570906e-10
1.621112425319e-10 1.620894078121e-10
1.620134742290e-10 1.619540872107e-10
1.609585809418e-10 1.610028364800e-10
1.594167366039e-10 1.593950570741e-10
1.589607661827e-10 1.590606822805e-10
1.584936090204e-10 1.585260192168e-10
1.563443302176e-10 1.563910513838e-10
1.514849696070e-10 1.515521741984e-10
1.512311583080e-10 1.513171198904e-10
1.508354772404e-10 1.508639326909e-10
1.505474522382e-10 1.505393462007e-10
1.503805571671e-10 1.503570744968e-10
1.500417410755e-10 1.500173496264e-10
1.499153345011e-10 1.499226461799e-10
1.486255592451e-10 1.486508918875e-10
1.480528628807e-10 1.480291529598e-10
1.474459309035e-10 1.474359960416e-10
1.473999796733e-10 1.473900095342e-10
1.472930871874e-10 1.473165517509e-10
1.464096753817e-10 1.464081152271e-10
1.461184101232e-10 1.461075251208e-10
1.458853277347e-10 1.458965070446e-10
1.450603535386e-10 1.450295557912e-10
1.423821770634e-10 1.423871503280e-10
1.422045447550e-10 1.421942534403e-10
1.411010098068e-10 1.411222670178e-10
1.408470010729e-10 1.408961060669e-10
1.402863472849e-10 1.403360791905e-10
1.398769394345e-10 1.398519442178e-10
1.396671954885e-10 1.396626124331e-10
1.395243175774e-10 1.395197910269e-10
1.389687953848e-10 1.389787737399e-10
1.389421133127e-10 1.389193807905e-10
1.385999422265e-10 1.385265127385e-10
1.363480333879e-10 1.364766252845e-10
1.343948009591e-10 1.344172497766e-10
1.342638299096e-10 1.341996163600e-10
1.339870459192e-10 1.340199807269e-10
1.339840424480e-10 1.339915983203e-10
1.338225906688e-10 1.338194693367e-10
1.336758100979e-10 1.336795069808e-10
1.335322133489e-10 1.335043144577e-10
1.334671617271e-10 1.334829704528e-10
1.329240648655e-10 1.329136701977e-10
1.321760883836e-10 1.321351703010e-10
1.311083636910e-10 1.310587408579e-10
1.303220489717e-10 1.303171018429e-10
1.298062164934e-10 1.297763485635e-10
1.292688918989e-10 1.292775064581e-10
1.291552919880e-10 1.291663240618e-10
1.288752842210e-10 1.288238843292e-10
1.273172634605e-10 1.273515814964e-10
1.258752229663e-10 1.258764382991e-10
1.239949375789e-10 1.239816113105e-10
1.227331159890e-10 1.227330492415e-10
1.225409186616e-10 1.225162742310e-10
1.223398518287e-10 1.223422277437e-10
1.220984733081e-10 1.220917149089e-10
1.218466385893e-10 1.218695700826e-10
1.213242120239e-10 1.213283927423e-10
1.199323957455e-10 1.199240545164e-10
1.197220179872e-10 1.197174449836e-10
1.185339543278e-10 1.185367582351e-10
1.173213734961e-10 1.173395000855e-10
1.164766858320e-10 1.164925709557e-10
1.161366614400e-10 1.161416209957e-10
1.151549421892e-10 1.151443513795e-10
1.142211932965e-10 1.142135287810e-10
1.135666479152e-10 1.135847871726e-10
1.119044831664e-10 1.118828690305e-10
1.116032353794e-10 1.116275831810e-10
1.111965020740e-10 1.111167888473e-10
1.110383964739e-10 1.110467904925e-10
1.107072357294e-10 1.107073229974e-10
1.103106918678e-10 1.102826639240e-10
1.096459769558e-10 1.096447082743e-10
1.095610672558e-10 1.095664790909e-10
1.094296096235e-10 1.094315161275e-10
1.090883279070e-10 1.090729514341e-10
1.090576685578e-10 1.090543395109e-10
1.084660017551e-10 1.084975759385e-10
1.083600645923e-10 1.083780295340e-10
1.083569553428e-10 1.083591396030e-10
1.071221180706e-10 1.072017558208e-10
1.066736892277e-10 1.066425331435e-10
1.059921396380e-10 1.059937719732e-10
1.048279309824e-10 1.048199297169e-10
1.043377456192e-10 1.043301754490e-10
1.037116548695e-10 1.037143409588e-10
1.033217550483e-10 1.033115903647e-10
1.032541849480e-10 1.032550808206e-10
1.017751232491e-10 1.018127339140e-10
1.013715577268e-10 1.013889112052e-10
1.012795263215e-10 1.012629054570e-10
9.975920585388e-11 9.979722260128e-11
9.975038181228e-11 9.975060428304e-11
9.943604520645e-11 9.943595789818e-11
9.938748655127e-11 9.938697766273e-11
9.891611283701e-11 9.891939402537e-11
9.848105418477e-11 9.848187980578e-11
9.845366995884e-11 9.845717708826e-11
9.827715583917e-11 9.825265073753e-11
9.765515181752e-11 9.769539151846e-11
9.541484751317e-11 9.543900803107e-11
9.479372893565e-11 9.478201587868e-11
9.437972567438e-11 9.437750729513e-11
9.347137172766e-11 9.346782350847e-11
9.264576363784e-11 9.262882372657e-11
9.195416314487e-11 9.195007770275e-11
9.119725319243e-11 9.120076792529e-11
9.117993804841e-11 9.117604636196e-11
9.037728472749e-11 9.038621381289e-11
9.025269566440e-11 9.026213119548e-11
8.973246426917e-11 8.973249832409e-11
8.906692501014e-11 8.910648363546e-11
8.870984024162e-11 8.869885263713e-11
8.851168032618e-11 8.850186406242e-11
8.800597601573e-11 8.798328054923e-11
8.750054604457e-11 8.750228046787e-11
8.688952968972e-11 8.689526334045e-11
8.673624382081e-11 8.673234289401e-11
8.578064983279e-11 8.577113601711e-11
8.546112988845e-11 8.553854849702e-11
8.534557177464e-11 8.534872576554e-11
8.531684507547e-11 8.529427077403e-11
8.512378122881e-11 8.512298500924e-11
8.449434039040e-11 8.449147178204e-11
8.316553328086e-11 8.319895795325e-11
8.191575289176e-11 8.199707489277e-11
8.178912822063e-11 8.178389792089e-11
8.166853469737e-11 8.166626791346e-11
8.150025786072e-11 8.149169748686e-11
8.148004637115e-11 8.141726485011e-11
8.135171323093e-11 8.134984405208e-11
8.084663846852e-11 8.084290926206e-11
8.079809549478e-11 8.076590098700e-11
8.057514600740e-11 8.057148532840e-11
8.039231991478e-11 8.039617675508e-11
8.023193781930e-11 8.024436178325e-11
8.011260891080e-11 8.014491118355e-11
8.008175942943e-11 8.013384410936e-11
7.923549032688e-11 7.923195329044e-11
7.852358914177e-11 7.852738503073e-11
7.849239236180e-11 7.852011700744e-11
7.813967455462e-11 7.813343056212e-11
7.721409708875e-11 7.724377954683e-11
7.691384417724e-11 7.688143209372e-11
7.682957303299e-11 7.681577982457e-11
7.671644030074e-11 7.669420201051e-11
7.621738301578e-11 7.621408503100e-11
7.559060713809e-11 7.562285285713e-11
7.539993469036e-11 7.541576180824e-11
7.464676516696e-11 7.463543880633e-11
7.421214531529e-11 7.421218782528e-11
7.393916324396e-11 7.393331805260e-11
7.358033133033e-11 7.358576880473e-11
7.308734767379e-11 7.309263571132e-11
7.305723044392e-11 7.304735151113e-11
7.289773772168e-11 7.290997412871e-11
7.268422214411e-11 7.268374145889e-11
7.229233630259e-11 7.228618049484e-11
7.222248158731e-11 7.224064596419e-11
7.212451066354e-11 7.208489447918e-11
7.209369591534e-11 7.207701312084e-11
7.195462281621e-11 7.195656850559e-11
7.183106338912e-11 7.185987587620e-11
7.152043489226e-11 7.154837592197e-11
7.105542845877e-11 7.106105875169e-11
7.061128845928e-11 7.060753295671e-11
7.021029316920e-11 7.021281929566e-11
6.976117918969e-11 6.976349055820e-11
6.968541528099e-11 6.968815541194e-11
6.956336383479e-11 6.960042845499e-11
6.917928118057e-11 6.915560287244e-11
6.890830432259e-11 6.890611120766e-11
6.867430515451e-11 6.869998088267e-11
6.837935365458e-11 6.837043033231e-11
6.824155629356e-11 6.824287413021e-11
6.814317140864e-11 6.812772181539e-11
6.810077918657e-11 6.809244689531e-11
6.805696753688e-11 6.808193263905e-11
6.788436257734e-11 6.786469169274e-11
6.779681487018e-11 6.777191207861e-11
6.744100485384e-11 6.744040890839e-11
6.722650058673e-11 6.725383293695e-11
6.645650340518e-11 6.647133629220e-11
6.620735573872e-11 6.620528801875e-11
6.589074426539e-11 6.592671543409e-11
6.492189096928e-11 6.495636860166e-11
6.440902771640e-11 6.440614404845e-11
6.418315868829e-11 6.419681325998e-11
6.171739890197e-11 6.172522882730e-11
6.134888646903e-11 6.134640013811e-11
6.116831570262e-11 6.116188647490e-11
6.024067966841e-11 6.025755486411e-11
6.000966427066e-11 6.001115184092e-11
5.999728005346e-11 6.000364481567e-11
5.994656839436e-11 5.992378138557e-11
5.953126054126e-11 5.950051054813e-11
5.928569939263e-11 5.929799429055e-11
5.869527746612e-11 5.876987639512e-11
5.823044078924e-11 5.823202398656e-11
5.817714838499e-11 5.817933412981e-11
5.797872976574e-11 5.798215264081e-11
5.768689031030e-11 5.769431666798e-11
5.738651012579e-11 5.740546565631e-11
5.714890400126e-11 5.715926598360e-11
5.695226246371e-11 5.694613147787e-11
5.576869815945e-11 5.576955321337e-11
5.466389739087e-11 5.466599053156e-11
5.443367914487e-11 5.444781585438e-11
5.353078000981e-11 5.354231596567e-11
5.289774286432e-11 5.289916407364e-11
5.202819980569e-11 5.202558022280e-11
5.164642079132e-11 5.162918380988e-11
5.130353966192e-11 5.133014075684e-11
5.107635056380e-11 5.108252323975e-11
5.071029360308e-11 5.070856292675e-11
5.054255836039e-11 5.054633299803e-11
4.985010692905e-11 4.984385042994e-11
4.938533214912e-11 4.939265252150e-11
4.889230758912e-11 4.888665668582e-11
4.821009666981e-11 4.820628974868e-11
4.808326066051e-11 4.808527144286e-11
4.775149506189e-11 4.775635347180e-11
4.774824734186e-11 4.774940887101e-11
4.678120893345e-11 4.677868544231e-11
4.641068932273e-11 4.641998253820e-11
4.608267220099e-11 4.608400689985e-11
4.543394294813e-11 4.544850348056e-11
4.539109073431e-11 4.543399023287e-11
4.484048099311e-11 4.484218724992e-11
4.459887413726e-11 4.459082436627e-11
4.390448551011e-11 4.390068727137e-11
4.346878282407e-11 4.349452723557e-11
4.326621919778e-11 4.327031144160e-11
4.310715064838e-11 4.310501351818e-11
4.293661508497e-11 4.293502799507e-11
4.267211560179e-11 4.267179506590e-11
4.254901694326e-11 4.256699674875e-11
4.250663195200e-11 4.251320342986e-11
4.211994574663e-11 4.212217370125e-11
4.208847211674e-11 4.209072878981e-11
4.132543202521e-11 4.132675956682e-11
4.129610809553e-11 4.129759025199e-11
4.123842504352e-11 4.124017547472e-11
4.102516255998e-11 4.102657071604e-11
4.071831498717e-11 4.075474542600e-11
4.063050335864e-11 4.062740126630e-11
3.915567505757e-11 3.914987822100e-11
3.898973994070e-11 3.899570912312e-11
3.893628123732e-11 3.893298462349e-11
3.884259872956e-11 3.883487245344e-11
3.826470574687e-11 3.825969044500e-11
3.820818894272e-11 3.820333466007e-11
3.817112611113e-11 3.817063251249e-11
3.794239956227e-11 3.795292481030e-11
3.758112337005e-11 3.757283241944e-11
3.756783021132e-11 3.755563583509e-11
3.747446279557e-11 3.748699645772e-11
3.741861105517e-11 3.739551778609e-11
3.731102589485e-11 3.731194661422e-11
3.718553480548e-11 3.718588584332e-11
3.673829618895e-11 3.673517247456e-11
3.661387030422e-11 3.661228649695e-11
3.648116021309e-11 3.647358302228e-11
3.629142414625e-11 3.629017792676e-11
3.612585075525e-11 3.612353323143e-11
3.557523529626e-11 3.557459808927e-11
3.506707217647e-11 3.506848184515e-11
3.501066581799e-11 3.500893963682e-11
3.498097753260e-11 3.498388965471e-11
3.437548974878e-11 3.437718283429e-11
3.390952886995e-11 3.390864935825e-11
3.386310107048e-11 3.385809484626e-11
3.345794883898e-11 3.345919993769e-11
3.326336331705e-11 3.326241789781e-11
3.318146748190e-11 3.317112866451e-11
3.310790028120e-11 3.311556997006e-11
3.302142128335e-11 3.303805112559e-11
3.285252792599e-11 3.284689275553e-11
3.272225338976e-11 3.272150530078e-11
3.269199652820e-11 3.268935383980e-11
3.256551649115e-11 3.257189289106e-11
3.252148972024e-11 3.251645592633e-11
3.230382580997e-11 3.230373338659e-11
3.214683801539e-11 3.215124578079e-11
3.153560423243e-11 3.153349903233e-11
3.118741901286e-11 3.117154493780e-11
3.099587984010e-11 3.099304512212e-11
3.094405207842e-11 3.094045860310e-11
3.093434164741e-11 3.093489403720e-11
3.083593068729e-11 3.084365038215e-11
3.075643655560e-11 3.075523203884e-11
3.039463854475e-11 3.036770228171e-11
3.024545528904e-11 3.024532617627e-11
3.024000894508e-11 3.024522376622e-11
2.966456861796e-11 2.965764201871e-11
2.940132727394e-11 2.940181665355e-11
2.915516286200e-11 2.915666788574e-11
2.909880488343e-11 2.909935120134e-11
2.905537926860e-11 2.906848329101e-11
2.893672646108e-11 2.895090182360e-11
2.854298862974e-11 2.853715620671e-11
2.852232836338e-11 2.852376893648e-11
2.798297158817e-11 2.798726684556e-11
2.789179250633e-11 2.789160359931e-11
2.785439920597e-11 2.785558994608e-11
2.776665540313e-11 2.776837507999e-11
2.768033040963e-11 2.767866190762e-11
2.760130071247e-11 2.762530132675e-11
2.723095370763e-11 2.724557282392e-11
2.712118053115e-11 2.712467283662e-11
2.707284459814e-11 2.707433666225e-11
2.697836408708e-11 2.695436262613e-11
2.671987637444e-11 2.672404484931e-11
2.670076097051e-11 2.671131410045e-11
2.659533684842e-11 2.659472500924e-11
2.630615011466e-11 2.632275954087e-11
2.588916628336e-11 2.588787042557e-11
2.579616290382e-11 2.579452046239e-11
2.575762509437e-11 2.575703968565e-11
2.559614160120e-11 2.561958624721e-11
2.544516798069e-11 2.545936721225e-11
2.534887118058e-11 2.533464212845e-11
2.532195885084e-11 2.531904600640e-11
2.508559981635e-11 2.508434354869e-11
2.499382633390e-11 2.499122574281e-11
2.499303729175e-11 2.498791534280e-11
2.497639387177e-11 2.496169992682e-11
2.486797330711e-11 2.487794276514e-11
2.477602417517e-11 2.478574334781e-11
2.431715859129e-11 2.430320250749e-11
2.405020822052e-11 2.405128385517e-11
2.400089739069e-11 2.399653780381e-11
2.397052725594e-11 2.398005787910e-11
2.373576648125e-11 2.373341689392e-11
2.351867028783e-11 2.351748103771e-11
2.345600043723e-11 2.345021164894e-11
2.345400583795e-11 2.344845922381e-11
2.320985618129e-11 2.321916744853e-11
2.312438805636e-11 2.312457889242e-11
2.306102322425e-11 2.306164540018e-11
2.295933216202e-11 2.298051303014e-11
2.283426676352e-11 2.284032106158e-11
2.278457805141e-11 2.278776171246e-11
2.264084064233e-11 2.264152187943e-11
2.258498753054e-11 2.258433907055e-11
2.257647630165e-11 2.257508731888e-11
2.251015572100e-11 2.250863458475e-11
2.232269902852e-11 2.232551635626e-11
2.229807826816e-11 2.229993873390e-11
2.227085703832e-11 2.227298601224e-11
2.225490244680e-11 2.225224432240e-11
2.221298897433e-11 2.221285981071e-11
2.211484289976e-11 2.213475014947e-11
2.209309924844e-11 2.209944101557e-11
2.206546569838e-11 2.204945568941e-11
2.196685582300e-11 2.197065794151e-11
2.158481368425e-11 2.159140357912e-11
2.139150992442e-11 2.140007425708e-11
2.125492134443e-11 2.125371976656e-11
2.120785113624e-11 2.120906141249e-11
2.119175040566e-11 2.119094706822e-11
2.096499081630e-11 2.096890666963e-11
2.086804840101e-11 2.086920535801e-11
2.080303167211e-11 2.080260205261e-11
2.078245843105e-11 2.079575429893e-11
2.054031391749e-11 2.054046925705e-11
2.049204043331e-11 2.050512659336e-11
2.043251477385e-11 2.042889941167e-11
2.038954727884e-11 2.039863905962e-11
2.027661522022e-11 2.027093033187e-11
1.994308347251e-11 1.995148118820e-11
1.986445329286e-11 1.986195089549e-11
1.984754222477e-11 1.984509825202e-11
1.964987497435e-11 1.964993431312e-11
1.949699938069e-11 1.949567267026e-11
1.907315249532e-11 1.909165421146e-11
1.903388403038e-11 1.903541743274e-11
1.879479946320e-11 1.878048527227e-11
1.876478676772e-11 1.877625610120e-11
1.874194892601e-11 1.875509259908e-11
1.871843452835e-11 1.871747694915e-11
1.858941211510e-11 1.858954697606e-11
1.857501542522e-11 1.856965490551e-11
1.852655247836e-11 1.852770217865e-11
1.848295888339e-11 1.848419656062e-11
1.843328313691e-11 1.843404732407e-11
