#lambda_l=2.514809821559e-02, lambda_r=2.514809821559e-02
1.541301417322e-08 1.541301417379e-08
1.523457678413e-08 1.523457678408e-08
1.517620058933e-08 1.517620058930e-08
1.507515128626e-08 1.507515128668e-08
1.499577919000e-08 1.499577919035e-08
1.499567532007e-08 1.499567532012e-08
1.468099720146e-08 1.468099720155e-08
1.457822847158e-08 1.457822847166e-08
1.457454095154e-08 1.457454095137e-08
1.456641030567e-08 1.456641030609e-08
1.450248857493e-08 1.450248857466e-08
1.445198910067e-08 1.445198910067e-08
1.445048966297e-08 1.445048966260e-08
1.431683625787e-08 1.431683625783e-08
1.428256957610e-08 1.428256957612e-08
1.423007525536e-08 1.423007525491e-08
1.413774039211e-08 1.413774039210e-08
1.405018628574e-08 1.405018628588e-08
1.404649704580e-08 1.404649704587e-08
1.403365672761e-08 1.403365672766e-08
1.395221627293e-08 1.395221627295e-08
1.394153321453e-08 1.394153321455e-08
1.387270810188e-08 1.387270810195e-08
1.382503243077e-08 1.382503243073e-08
1.364324204299e-08 1.364324204340e-08
1.361115227794e-08 1.361115227846e-08
1.359081618073e-08 1.359081618077e-08
1.354614474040e-08 1.354614473996e-08
1.343139147595e-08 1.343139146758e-08
1.341217115047e-08 1.341217114985e-08
1.340201484608e-08 1.340201484627e-08
1.337228489385e-08 1.337228489444e-08
1.330569118849e-08 1.330569118858e-08
1.329129403482e-08 1.329129403475e-08
1.327234448960e-08 1.327234448939e-08
1.326490803711e-08 1.326490803015e-08
1.303221654705e-08 1.303221654704e-08
1.298542375534e-08 1.298542375324e-08
1.290362829704e-08 1.290362829818e-08
1.286055342673e-08 1.286055342723e-08
1.282704873923e-08 1.282704873906e-08
1.280749086198e-08 1.280749086213e-08
1.278925959001e-08 1.278925958925e-08
1.278912585672e-08 1.278912585706e-08
1.262079452898e-08 1.262079452897e-08
1.260679381559e-08 1.260679381562e-08
1.258456923479e-08 1.258456923437e-08
1.257516755093e-08 1.257516755171e-08
1.253592173371e-08 1.253592173392e-08
1.251816267285e-08 1.251816267176e-08
1.238929445446e-08 1.238929445440e-08
1.237553382487e-08 1.237553382485e-08
1.224699849306e-08 1.224699849311e-08
1.220459571677e-08 1.220459571609e-08
1.215336508407e-08 1.215336508407e-08
1.214745386911e-08 1.214745386909e-08
1.207706171773e-08 1.207706171716e-08
1.203090524354e-08 1.203090524356e-08
1.202198929415e-08 1.202198929396e-08
1.194944393798e-08 1.194944393800e-08
1.192623607304e-08 1.192623607224e-08
1.189376178913e-08 1.189376178843e-08
1.186724183060e-08 1.186724183018e-08
1.183589106411e-08 1.183589106417e-08
1.181638643074e-08 1.181638643067e-08
1.178765368154e-08 1.178765368111e-08
1.177521507163e-08 1.177521507173e-08
1.156290724879e-08 1.156290724892e-08
1.155684796269e-08 1.155684796279e-08
1.153251122022e-08 1.153251121979e-08
1.140986277244e-08 1.140986277245e-08
1.133944255755e-08 1.133944255732e-08
1.133069203529e-08 1.133069203503e-08
1.130484578361e-08 1.130484578359e-08
1.121281833255e-08 1.121281833289e-08
1.101721311990e-08 1.101721311931e-08
1.094989207639e-08 1.094989207639e-08
1.091892892051e-08 1.091892891968e-08
1.088604826569e-08 1.088604826571e-08
1.085884072613e-08 1.085884072603e-08
1.081658697281e-08 1.081658697266e-08
1.076358767758e-08 1.076358767747e-08
1.071675256820e-08 1.071675256804e-08
1.070502953903e-08 1.070502953903e-08
1.063509435612e-08 1.063509435616e-08
1.060656893493e-08 1.060656893438e-08
1.055124531844e-08 1.055124531840e-08
1.047630783223e-08 1.047630783200e-08
1.044328095118e-08 1.044328095121e-08
1.042981252252e-08 1.042981252236e-08
1.036531832599e-08 1.036531832608e-08
1.032035273482e-08 1.032035273489e-08
1.029638379043e-08 1.029638379052e-08
1.022780955530e-08 1.022780955536e-08
1.022019896359e-08 1.022019896359e-08
1.018794053573e-08 1.018794053461e-08
1.016682600336e-08 1.016682600334e-08
1.012355062299e-08 1.012355062269e-08
1.009384330750e-08 1.009384330734e-08
1.001520292547e-08 1.001520292409e-08
9.975940565134e-09 9.975940565201e-09
9.931752794451e-09 9.931752794564e-09
9.808045779456e-09 9.808045779551e-09
9.782023680077e-09 9.782023680321e-09
9.776893343556e-09 9.776893343952e-09
9.767048632543e-09 9.767048633066e-09
9.762996710909e-09 9.762996710865e-09
9.615389445910e-09 9.615389444924e-09
9.599764844776e-09 9.599764844956e-09
9.559578171220e-09 9.559578171241e-09
9.489832310736e-09 9.489832310781e-09
9.453687303418e-09 9.453687303455e-09
9.451238301407e-09 9.451238301336e-09
9.427589803553e-09 9.427589803509e-09
9.399701181391e-09 9.399701181505e-09
9.322442653498e-09 9.322442653643e-09
9.233542600198e-09 9.233542600208e-09
9.157651203542e-09 9.157651203374e-09
9.148489866849e-09 9.148489866741e-09
9.041551196710e-09 9.041551196715e-09
9.018175690540e-09 9.018175690587e-09
9.015880640297e-09 9.015880640366e-09
8.929634028316e-09 8.929634028268e-09
8.897080015128e-09 8.897080015784e-09
8.785281160183e-09 8.785281160077e-09
8.736177330748e-09 8.736177330629e-09
8.718636138613e-09 8.718636138670e-09
8.670673168286e-09 8.670673168757e-09
8.664989450538e-09 8.664989450574e-09
8.643151742911e-09 8.643151742902e-09
8.534109755861e-09 8.534109755800e-09
8.519633185030e-09 8.519633184558e-09
8.451665640135e-09 8.451665640163e-09
8.416267564740e-09 8.416267564178e-09
8.323744253330e-09 8.323744253391e-09
8.277851458858e-09 8.277851458968e-09
8.251181047861e-09 8.251181047575e-09
8.182490482706e-09 8.182490482719e-09
8.169693826708e-09 8.169693826594e-09
8.069910824043e-09 8.069910823947e-09
8.062924507679e-09 8.062924508111e-09
8.044502754410e-09 8.044502754360e-09
8.029427789772e-09 8.029427790070e-09
8.018367217605e-09 8.018367217694e-09
8.016267264116e-09 8.016267264001e-09
7.990497087103e-09 7.990497087095e-09
7.916936357666e-09 7.916936357669e-09
7.861784277069e-09 7.861784277482e-09
7.850645676400e-09 7.850645676305e-09
7.835578289212e-09 7.835578289126e-09
7.800816159110e-09 7.800816158624e-09
7.793897823220e-09 7.793897822988e-09
7.784314298669e-09 7.784314298445e-09
7.716954504232e-09 7.716954504263e-09
7.700414766810e-09 7.700414763626e-09
7.607456877003e-09 7.607456876449e-09
7.593614269425e-09 7.593614269447e-09
7.558531426676e-09 7.558531426615e-09
7.547776736835e-09 7.547776735006e-09
7.512969397973e-09 7.512969397972e-09
7.502024357321e-09 7.502024357346e-09
7.492844147019e-09 7.492844146937e-09
7.458521809922e-09 7.458521809871e-09
7.450613018174e-09 7.450613018300e-09
7.438482362613e-09 7.438482363171e-09
7.422827586425e-09 7.422827586376e-09
7.345449904360e-09 7.345449904242e-09
7.327449253109e-09 7.327449252283e-09
7.297014492669e-09 7.297014492660e-09
7.286544655601e-09 7.286544655423e-09
7.273251073432e-09 7.273251073177e-09
7.242671209005e-09 7.242671208996e-09
7.183798455220e-09 7.183798454779e-09
7.150907939219e-09 7.150907939325e-09
7.136331691714e-09 7.136331691414e-09
7.065428371247e-09 7.065428371494e-09
7.064302706335e-09 7.064302705958e-09
7.013743782952e-09 7.013743782947e-09
6.998965656423e-09 6.998965656377e-09
6.929346323679e-09 6.929346323866e-09
6.917519665699e-09 6.917519665702e-09
6.903890740785e-09 6.903890740737e-09
6.903694652522e-09 6.903694652457e-09
6.895385808791e-09 6.895385809596e-09
6.870212930206e-09 6.870212929959e-09
6.856014361259e-09 6.856014361462e-09
6.847594002942e-09 6.847594002723e-09
6.802255430328e-09 6.802255430277e-09
6.778679335568e-09 6.778679335103e-09
6.757275481635e-09 6.757275481610e-09
6.741245601901e-09 6.741245602270e-09
6.709068608099e-09 6.709068608725e-09
6.685656175531e-09 6.685656175406e-09
6.675417019384e-09 6.675417019150e-09
6.671587300025e-09 6.671587299297e-09
6.654869111373e-09 6.654869111180e-09
6.564890973005e-09 6.564890972991e-09
6.562593149482e-09 6.562593149424e-09
6.561859462424e-09 6.561859462101e-09
6.548842905398e-09 6.548842905509e-09
6.543789728682e-09 6.543789729155e-09
6.475263635543e-09 6.475263635570e-09
6.432733661044e-09 6.432733661145e-09
6.426130502653e-09 6.426130502896e-09
6.424226771210e-09 6.424226771430e-09
6.379072679002e-09 6.379072679336e-09
6.366004544586e-09 6.366004544757e-09
6.314169726179e-09 6.314169725434e-09
6.303286054324e-09 6.303286054480e-09
6.229781117366e-09 6.229781117577e-09
6.214492897379e-09 6.214492897445e-09
6.210686347616e-09 6.210686347571e-09
6.195644128402e-09 6.195644128405e-09
6.178210141324e-09 6.178210141294e-09
6.142076853501e-09 6.142076853226e-09
6.136255840287e-09 6.136255840119e-09
6.128816148635e-09 6.128816148780e-09
6.122518872626e-09 6.122518872473e-09
6.120970830307e-09 6.120970830485e-09
6.111532995342e-09 6.111532994740e-09
6.109177521322e-09 6.109177521175e-09
6.077110429127e-09 6.077110429160e-09
6.029301323120e-09 6.029301323045e-09
6.018521870543e-09 6.018521870480e-09
5.986852758647e-09 5.986852758320e-09
5.968344464910e-09 5.968344464844e-09
5.931650723126e-09 5.931650723476e-09
5.899496551434e-09 5.899496551063e-09
5.890139447049e-09 5.890139446807e-09
5.853830588451e-09 5.853830588196e-09
5.823849737581e-09 5.823849729564e-09
5.821755061133e-09 5.821755061192e-09
5.812991413495e-09 5.812991412525e-09
5.812729418583e-09 5.812729418514e-09
5.789637829937e-09 5.789637829941e-09
5.783265600395e-09 5.783265600323e-09
5.761600947316e-09 5.761600947407e-09
5.759224687840e-09 5.759224687848e-09
5.756705768728e-09 5.756705768003e-09
5.752469318101e-09 5.752469311872e-09
5.706192889666e-09 5.706192888635e-09
5.681911610796e-09 5.681911610938e-09
5.677607654416e-09 5.677607653089e-09
5.673014818419e-09 5.673014817237e-09
5.670009962322e-09 5.670009962429e-09
5.666135345863e-09 5.666135345986e-09
5.663007397805e-09 5.663007397894e-09
5.662302190435e-09 5.662302190328e-09
5.654810674850e-09 5.654810674148e-09
5.647837062175e-09 5.647837062240e-09
5.608432841967e-09 5.608432841579e-09
5.592132541979e-09 5.592132541963e-09
5.590238566519e-09 5.590238566839e-09
5.577747532162e-09 5.577747532167e-09
5.532852526329e-09 5.532852525094e-09
5.521499538595e-09 5.521499539671e-09
5.516791843877e-09 5.516791843823e-09
5.506852973252e-09 5.506852971525e-09
5.488819461514e-09 5.488819461429e-09
5.463411996745e-09 5.463411996529e-09
5.462276607488e-09 5.462276607609e-09
5.457078528241e-09 5.457078528323e-09
5.434633111109e-09 5.434633111212e-09
5.433252443429e-09 5.433252443026e-09
5.426868922131e-09 5.426868922158e-09
5.381560078905e-09 5.381560077817e-09
5.368376088259e-09 5.368376088389e-09
5.329223241369e-09 5.329223240792e-09
5.324629204027e-09 5.324629203598e-09
5.316145291082e-09 5.316145291335e-09
5.308178111449e-09 5.308178111026e-09
5.302136873926e-09 5.302136874395e-09
5.268023907105e-09 5.268023907146e-09
5.264756159582e-09 5.264756159412e-09
5.232289504446e-09 5.232289503513e-09
5.223417096303e-09 5.223417096263e-09
5.217634558537e-09 5.217634558798e-09
5.208841791693e-09 5.208841791752e-09
5.188794821292e-09 5.188794821287e-09
5.182093014244e-09 5.182093014679e-09
5.152781298253e-09 5.152781298144e-09
5.113391481468e-09 5.113391481675e-09
5.104961840360e-09 5.104961840402e-09
5.097747125507e-09 5.097747125359e-09
5.093380539937e-09 5.093380541614e-09
5.080851369546e-09 5.080851369438e-09
5.040525059069e-09 5.040525058767e-09
5.009732428915e-09 5.009732428924e-09
5.008572127074e-09 5.008572127139e-09
4.996231313828e-09 4.996231313952e-09
4.980712276129e-09 4.980712276124e-09
4.961425970035e-09 4.961425969896e-09
4.950845128727e-09 4.950845128722e-09
4.943293617801e-09 4.943293617496e-09
4.935248745500e-09 4.935248745634e-09
4.921446560355e-09 4.921446560302e-09
4.883803848921e-09 4.883803848994e-09
4.872240134905e-09 4.872240134905e-09
4.846163593025e-09 4.846163593168e-09
4.834516594118e-09 4.834516593970e-09
4.832747804691e-09 4.832747804670e-09
4.798164373992e-09 4.798164374136e-09
4.793105770686e-09 4.793105771229e-09
4.784374972045e-09 4.784374972422e-09
4.761249021734e-09 4.761249021805e-09
4.756593341819e-09 4.756593342050e-09
4.754079786492e-09 4.754079786489e-09
4.753090830775e-09 4.753090830752e-09
4.727012045890e-09 4.727012045735e-09
4.717348165378e-09 4.717348165277e-09
4.709161664121e-09 4.709161664176e-09
4.697673640184e-09 4.697673640205e-09
4.663095992596e-09 4.663095992614e-09
4.659508372995e-09 4.659508373212e-09
4.654399177169e-09 4.654399177089e-09
4.654383626548e-09 4.654383626581e-09
4.650150709751e-09 4.650150709709e-09
4.622593019745e-09 4.622593019698e-09
4.615939077672e-09 4.615939077618e-09
4.605438689612e-09 4.605438689594e-09
4.585484398280e-09 4.585484398356e-09
4.511001951602e-09 4.511001951509e-09
4.502979771465e-09 4.502979771267e-09
4.496068519389e-09 4.496068519510e-09
4.489560594000e-09 4.489560594142e-09
4.470615119964e-09 4.470615120061e-09
4.470470100370e-09 4.470470100454e-09
4.466638411429e-09 4.466638411379e-09
4.428315244441e-09 4.428315244497e-09
4.421693778529e-09 4.421693778746e-09
4.411173088846e-09 4.411173089029e-09
4.408851494808e-09 4.408851496512e-09
4.400995648405e-09 4.400995648381e-09
4.383333148203e-09 4.383333149323e-09
4.376348133928e-09 4.376348133763e-09
4.370769063923e-09 4.370769063947e-09
4.359221046877e-09 4.359221046729e-09
4.345621457305e-09 4.345621459780e-09
4.310626821102e-09 4.310626822262e-09
4.295838727979e-09 4.295838728018e-09
4.237952419429e-09 4.237952419456e-09
4.226244324948e-09 4.226244324974e-09
4.213778446277e-09 4.213778446277e-09
4.207410451624e-09 4.207410451683e-09
4.194154285848e-09 4.194154285404e-09
4.187819286004e-09 4.187819286221e-09
4.184928579424e-09 4.184928579690e-09
4.146856978287e-09 4.146856978469e-09
4.141253179157e-09 4.141253180511e-09
4.134409996089e-09 4.134409996003e-09
4.134020095424e-09 4.134020095428e-09
4.126057784898e-09 4.126057784917e-09
4.094965168244e-09 4.094965168268e-09
4.082711679270e-09 4.082711679296e-09
4.081250135922e-09 4.081250135889e-09
4.055156315298e-09 4.055156315279e-09
4.045729280720e-09 4.045729280744e-09
4.021602770127e-09 4.021602770102e-09
4.009601996409e-09 4.009601996415e-09
4.006160991022e-09 4.006160990890e-09
4.002775692888e-09 4.002775692903e-09
3.996977206485e-09 3.996977206534e-09
3.991314063297e-09 3.991314063287e-09
3.980450616966e-09 3.980450616924e-09
3.978611449972e-09 3.978611450328e-09
3.974494468697e-09 3.974494468820e-09
3.964952829995e-09 3.964952830147e-09
3.938262594931e-09 3.938262594933e-09
3.934414505663e-09 3.934414505664e-09
3.933868396765e-09 3.933868396784e-09
3.930294257148e-09 3.930294257267e-09
3.907311866403e-09 3.907311867019e-09
3.883017814001e-09 3.883017813973e-09
3.873532152798e-09 3.873532152693e-09
3.870566691489e-09 3.870566691641e-09
3.863899045641e-09 3.863899045673e-09
3.858890251294e-09 3.858890251534e-09
3.855411368843e-09 3.855411368906e-09
3.842530682561e-09 3.842530682506e-09
3.817018111750e-09 3.817018111719e-09
3.804610332651e-09 3.804610332800e-09
3.790484298970e-09 3.790484298969e-09
3.781012552008e-09 3.781012552958e-09
3.772318370545e-09 3.772318370493e-09
3.769432618640e-09 3.769432618624e-09
3.745679661392e-09 3.745679661451e-09
3.729151415030e-09 3.729151415008e-09
3.724818854725e-09 3.724818854652e-09
3.722382603365e-09 3.722382603152e-09
3.702040054116e-09 3.702040054035e-09
3.675139989038e-09 3.675139988756e-09
3.664951355469e-09 3.664951355350e-09
3.663514733847e-09 3.663514733833e-09
3.658786088598e-09 3.658786088502e-09
3.658671509705e-09 3.658671509697e-09
3.656664219110e-09 3.656664219193e-09
3.649531502481e-09 3.649531502516e-09
3.636239420273e-09 3.636239420212e-09
3.612726150740e-09 3.612726150921e-09
3.609620449708e-09 3.609620449808e-09
3.585625443031e-09 3.585625443011e-09
3.576507922294e-09 3.576507922156e-09
3.567097876907e-09 3.567097877412e-09
3.560799884874e-09 3.560799884871e-09
3.547805718015e-09 3.547805717606e-09
3.535605035884e-09 3.535605035901e-09
3.534265171366e-09 3.534265171391e-09
3.523163872815e-09 3.523163872654e-09
3.507597294326e-09 3.507597294162e-09
3.502459563037e-09 3.502459563148e-09
3.495195764525e-09 3.495195764493e-09
3.469354547284e-09 3.469354547063e-09
3.450712469394e-09 3.450712469596e-09
3.440473592723e-09 3.440473592725e-09
3.426984225321e-09 3.426984225331e-09
3.424932855489e-09 3.424932855722e-09
3.414826486514e-09 3.414826486537e-09
3.399827578775e-09 3.399827578446e-09
3.399644219656e-09 3.399644219767e-09
3.398424661843e-09 3.398424664184e-09
3.394750796109e-09 3.394750796157e-09
3.381123433787e-09 3.381123433830e-09
3.369780507075e-09 3.369780507194e-09
3.351312292066e-09 3.351312291972e-09
3.350251310409e-09 3.350251310700e-09
3.334396980174e-09 3.334396981532e-09
3.332749594924e-09 3.332749594908e-09
3.325668502235e-09 3.325668502344e-09
3.320144646058e-09 3.320144647007e-09
3.307350694354e-09 3.307350694357e-09
3.291309638627e-09 3.291309638265e-09
3.286567568141e-09 3.286567568243e-09
3.278950291349e-09 3.278950291411e-09
3.263952263509e-09 3.263952263423e-09
3.260572199486e-09 3.260572199460e-09
3.237750724680e-09 3.237750724730e-09
3.228085092792e-09 3.228085092786e-09
3.210222423330e-09 3.210222423180e-09
3.208804008778e-09 3.208804009420e-09
3.202909044958e-09 3.202909044942e-09
3.189216317751e-09 3.189216317889e-09
3.187462461600e-09 3.187462461626e-09
3.180351034332e-09 3.180351034481e-09
3.149914391335e-09 3.149914391263e-09
3.149820328579e-09 3.149820328572e-09
3.146862284106e-09 3.146862284124e-09
3.135974816308e-09 3.135974817108e-09
3.133835524734e-09 3.133835525107e-09
3.112389957410e-09 3.112389957367e-09
3.094035296273e-09 3.094035296299e-09
3.093705660895e-09 3.093705660848e-09
3.091748371205e-09 3.091748371349e-09
3.089855825601e-09 3.089855825491e-09
3.081836758509e-09 3.081836762120e-09
3.081662908362e-09 3.081662908293e-09
3.081655912627e-09 3.081655913747e-09
3.066933412596e-09 3.066933412458e-09
3.059218341097e-09 3.059218341045e-09
3.057900260813e-09 3.057900260830e-09
3.055798437882e-09 3.055798437689e-09
3.042609630858e-09 3.042609630870e-09
3.036407342486e-09 3.036407343413e-09
3.032364958744e-09 3.032364958669e-09
3.025191288486e-09 3.025191288599e-09
3.004097894017e-09 3.004097893950e-09
2.998132387499e-09 2.998132387500e-09
2.984062724434e-09 2.984062724426e-09
2.982713628647e-09 2.982713627983e-09
2.972147471334e-09 2.972147471273e-09
2.960126726160e-09 2.960126726113e-09
2.950025834832e-09 2.950025838342e-09
2.938638615146e-09 2.938638615828e-09
2.934813812280e-09 2.934813812135e-09
2.934540237077e-09 2.934540240449e-09
2.927006540962e-09 2.927006540999e-09
2.922773567050e-09 2.922773567145e-09
2.914050680631e-09 2.914050680644e-09
2.912830413933e-09 2.912830414266e-09
2.898347445993e-09 2.898347446134e-09
2.898202991511e-09 2.898202990496e-09
2.894930997784e-09 2.894930998054e-09
2.892055914817e-09 2.892055914745e-09
2.874631440619e-09 2.874631440594e-09
2.858584131780e-09 2.858584132333e-09
2.850866819948e-09 2.850866820371e-09
2.843686590240e-09 2.843686590151e-09
2.841556189279e-09 2.841556189235e-09
