#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
4.075540246487e-05 4.075540246487e-05
4.074759378677e-05 4.074759378677e-05
4.074759378065e-05 4.074759378065e-05
3.922302175665e-05 3.922302175665e-05
3.922302175568e-05 3.922302175568e-05
3.841304493838e-05 3.841304493838e-05
3.841304493743e-05 3.841304493743e-05
3.840396421033e-05 3.840396421033e-05
3.840396420938e-05 3.840396420938e-05
3.839507421769e-05 3.839507421769e-05
3.839507421674e-05 3.839507421674e-05
3.838835505841e-05 3.838835505841e-05
3.838835505746e-05 3.838835505746e-05
3.838561868898e-05 3.838561868898e-05
3.838561868803e-05 3.838561868803e-05
3.838344694316e-05 3.838344694316e-05
3.838344694221e-05 3.838344694221e-05
3.838170229960e-05 3.838170229960e-05
3.838170229865e-05 3.838170229865e-05
3.837955643647e-05 3.837955643647e-05
3.837955643553e-05 3.837955643553e-05
3.837800048242e-05 3.837800048242e-05
3.837800048147e-05 3.837800048147e-05
3.837602113756e-05 3.837602113756e-05
3.837602113662e-05 3.837602113662e-05
3.837449782861e-05 3.837449782861e-05
3.837449782767e-05 3.837449782767e-05
3.837358518510e-05 3.837358518510e-05
3.837358518416e-05 3.837358518416e-05
3.837324689396e-05 3.837324689396e-05
3.837324689301e-05 3.837324689301e-05
3.837294897267e-05 3.837294897268e-05
3.837294897173e-05 3.837294897173e-05
3.694453317946e-05 3.694453317947e-05
3.694453308940e-05 3.694453308940e-05
3.694453308404e-05 3.694453308404e-05
3.694452970361e-05 3.694452970361e-05
3.692903804119e-05 3.692903804119e-05
3.692526663817e-05 3.692526663817e-05
3.692526663817e-05 3.692526663817e-05
3.692474099348e-05 3.692474099348e-05
3.692474099348e-05 3.692474099348e-05
3.692149562036e-05 3.692149562036e-05
3.692097002931e-05 3.692097002931e-05
3.692097002931e-05 3.692097002931e-05
3.692044444577e-05 3.692044444577e-05
3.691766625864e-05 3.691766625864e-05
3.691766625864e-05 3.691766625864e-05
3.691389601699e-05 3.691389601699e-05
3.691389601698e-05 3.691389601698e-05
3.691337053415e-05 3.691337053415e-05
3.691337053415e-05 3.691337053415e-05
3.690629797788e-05 3.690629797788e-05
2.860518066288e-05 2.860518066288e-05
2.550306925163e-05 2.550306925163e-05
2.550306924780e-05 2.550306924780e-05
2.550211327934e-05 2.550211327933e-05
2.550211327550e-05 2.550211327550e-05
2.550129116114e-05 2.550129116114e-05
2.550129115731e-05 2.550129115730e-05
2.548940921849e-05 2.548940921849e-05
2.548940921466e-05 2.548940921466e-05
2.548940702225e-05 2.548940702225e-05
2.548940701842e-05 2.548940701842e-05
2.548940509170e-05 2.548940509170e-05
2.548940508787e-05 2.548940508787e-05
2.548940438160e-05 2.548940438160e-05
2.548940437777e-05 2.548940437777e-05
2.548940127964e-05 2.548940127964e-05
2.548940127581e-05 2.548940127581e-05
2.548940104425e-05 2.548940104425e-05
2.548940104042e-05 2.548940104042e-05
2.548940085279e-05 2.548940085279e-05
2.548940084896e-05 2.548940084896e-05
2.548940058452e-05 2.548940058452e-05
2.548940058069e-05 2.548940058069e-05
2.548939036594e-05 2.548939036594e-05
2.548939036211e-05 2.548939036211e-05
2.548938780936e-05 2.548938780936e-05
2.548938780553e-05 2.548938780553e-05
2.548938461648e-05 2.548938461648e-05
2.548938461265e-05 2.548938461265e-05
2.548938311417e-05 2.548938311417e-05
2.548938311034e-05 2.548938311034e-05
2.548938254351e-05 2.548938254351e-05
2.548938253968e-05 2.548938253968e-05
2.548938050094e-05 2.548938050094e-05
2.548938049711e-05 2.548938049711e-05
2.548938037126e-05 2.548938037126e-05
2.548938036743e-05 2.548938036743e-05
2.548938029541e-05 2.548938029541e-05
2.548938029158e-05 2.548938029158e-05
2.548758848202e-05 2.548758848202e-05
2.548758847819e-05 2.548758847819e-05
2.548730406178e-05 2.548730406178e-05
2.548730405795e-05 2.548730405795e-05
2.548706672084e-05 2.548706672084e-05
2.548706671701e-05 2.548706671701e-05
2.548699920502e-05 2.548699920502e-05
2.548699920119e-05 2.548699920119e-05
2.548682046835e-05 2.548682046835e-05
2.548682046452e-05 2.548682046452e-05
2.548681594821e-05 2.548681594821e-05
2.548681594438e-05 2.548681594438e-05
2.548680941586e-05 2.548680941586e-05
2.548680941203e-05 2.548680941203e-05
2.548679799511e-05 2.548679799511e-05
2.548679799128e-05 2.548679799128e-05
2.548631517911e-05 2.548631517911e-05
2.548631517528e-05 2.548631517528e-05
2.548588629288e-05 2.548588629288e-05
2.548588628905e-05 2.548588628905e-05
2.548453271259e-05 2.548453271259e-05
2.548453270876e-05 2.548453270876e-05
2.548320038878e-05 2.548320038878e-05
2.548320038495e-05 2.548320038495e-05
2.310599747643e-05 2.310599747643e-05
2.310599747643e-05 2.310599747643e-05
2.310513135867e-05 2.310513135867e-05
2.310513135866e-05 2.310513135866e-05
2.310438651025e-05 2.310438651025e-05
2.310438651025e-05 2.310438651025e-05
2.310363776080e-05 2.310363776080e-05
2.310363776079e-05 2.310363776079e-05
2.310330887205e-05 2.310330887205e-05
2.310330887205e-05 2.310330887205e-05
2.310277173149e-05 2.310277173149e-05
2.310277173148e-05 2.310277173148e-05
2.310244285507e-05 2.310244285507e-05
2.310244285506e-05 2.310244285506e-05
2.310202695914e-05 2.310202695914e-05
2.310202695913e-05 2.310202695913e-05
2.310169809332e-05 2.310169809332e-05
2.310169809332e-05 2.310169809332e-05
2.309888230656e-05 2.309888230656e-05
2.309888230656e-05 2.309888230656e-05
2.309801645551e-05 2.309801645551e-05
2.309801645550e-05 2.309801645550e-05
2.309727183646e-05 2.309727183646e-05
2.309727183645e-05 2.309727183645e-05
2.309362137728e-05 2.309362137728e-05
2.309362137728e-05 2.309362137728e-05
2.309361938721e-05 2.309361938721e-05
2.309361938721e-05 2.309361938721e-05
2.309361763839e-05 2.309361763839e-05
2.309361763839e-05 2.309361763839e-05
2.309361699529e-05 2.309361699529e-05
2.309361699529e-05 2.309361699529e-05
2.309361418492e-05 2.309361418492e-05
2.309361418492e-05 2.309361418492e-05
2.309361397096e-05 2.309361397096e-05
2.309361397096e-05 2.309361397096e-05
2.309361379554e-05 2.309361379554e-05
2.309361379554e-05 2.309361379554e-05
2.309361355317e-05 2.309361355317e-05
2.309361355317e-05 2.309361355317e-05
2.309360429540e-05 2.309360429540e-05
2.309360429540e-05 2.309360429540e-05
2.309360197744e-05 2.309360197744e-05
2.309360197744e-05 2.309360197744e-05
2.309359908571e-05 2.309359908571e-05
2.309359908571e-05 2.309359908571e-05
2.309359772491e-05 2.309359772491e-05
2.309359772491e-05 2.309359772491e-05
2.309359720713e-05 2.309359720713e-05
2.309359720713e-05 2.309359720713e-05
2.309359535931e-05 2.309359535931e-05
2.309359535931e-05 2.309359535931e-05
2.309359524183e-05 2.309359524183e-05
2.309359524183e-05 2.309359524183e-05
2.309359517311e-05 2.309359517311e-05
2.309359517311e-05 2.309359517311e-05
2.309197175866e-05 2.309197175866e-05
2.309197175866e-05 2.309197175866e-05
2.309171407210e-05 2.309171407210e-05
2.309171407210e-05 2.309171407210e-05
2.309149905203e-05 2.309149905203e-05
2.309149905203e-05 2.309149905203e-05
2.309143788447e-05 2.309143788447e-05
2.309143788447e-05 2.309143788447e-05
2.309127594794e-05 2.309127594794e-05
2.309127594794e-05 2.309127594794e-05
2.309127185082e-05 2.309127185082e-05
2.309127185082e-05 2.309127185082e-05
2.309126593312e-05 2.309126593312e-05
2.309126593312e-05 2.309126593312e-05
2.309126292556e-05 2.309126292556e-05
2.309126292556e-05 2.309126292556e-05
2.309126093569e-05 2.309126093569e-05
2.309126093569e-05 2.309126093569e-05
2.309125918705e-05 2.309125918705e-05
2.309125918705e-05 2.309125918705e-05
2.309125854402e-05 2.309125854402e-05
2.309125854401e-05 2.309125854401e-05
2.309125573393e-05 2.309125573393e-05
2.309125573393e-05 2.309125573393e-05
2.309125558651e-05 2.309125558651e-05
2.309125558651e-05 2.309125558651e-05
2.309125552000e-05 2.309125552000e-05
2.309125551999e-05 2.309125551999e-05
2.309125534460e-05 2.309125534460e-05
2.309125534459e-05 2.309125534459e-05
2.309125510225e-05 2.309125510225e-05
2.309125510224e-05 2.309125510224e-05
2.309124584543e-05 2.309124584543e-05
2.309124584542e-05 2.309124584542e-05
2.309124352771e-05 2.309124352771e-05
2.309124352770e-05 2.309124352770e-05
2.309124063627e-05 2.309124063627e-05
2.309124063626e-05 2.309124063626e-05
2.309123927561e-05 2.309123927561e-05
2.309123927560e-05 2.309123927560e-05
2.309123875788e-05 2.309123875788e-05
2.309123875788e-05 2.309123875788e-05
2.309123691024e-05 2.309123691024e-05
2.309123691024e-05 2.309123691024e-05
2.309123679278e-05 2.309123679278e-05
2.309123679277e-05 2.309123679277e-05
2.309123672406e-05 2.309123672406e-05
2.309123672406e-05 2.309123672406e-05
2.309093421298e-05 2.309093421298e-05
2.309093421298e-05 2.309093421298e-05
2.309093222314e-05 2.309093222314e-05
2.309093222313e-05 2.309093222313e-05
2.309093047452e-05 2.309093047452e-05
2.309093047452e-05 2.309093047452e-05
2.309092983149e-05 2.309092983149e-05
2.309092983149e-05 2.309092983149e-05
2.309092702145e-05 2.309092702145e-05
2.309092702145e-05 2.309092702145e-05
2.309092680752e-05 2.309092680752e-05
2.309092680752e-05 2.309092680752e-05
2.309092663212e-05 2.309092663212e-05
2.309092663211e-05 2.309092663211e-05
2.309092638977e-05 2.309092638977e-05
2.309092638977e-05 2.309092638977e-05
2.309091713308e-05 2.309091713308e-05
2.309091713308e-05 2.309091713308e-05
2.309091481539e-05 2.309091481539e-05
2.309091481539e-05 2.309091481539e-05
2.309091192400e-05 2.309091192400e-05
2.309091192400e-05 2.309091192400e-05
2.309091056336e-05 2.309091056336e-05
2.309091056336e-05 2.309091056336e-05
2.309091004564e-05 2.309091004564e-05
2.309091004564e-05 2.309091004564e-05
2.309090819803e-05 2.309090819803e-05
2.309090819803e-05 2.309090819803e-05
2.309090808057e-05 2.309090808057e-05
2.309090808056e-05 2.309090808056e-05
2.309090801185e-05 2.309090801185e-05
2.309090801185e-05 2.309090801185e-05
2.309081814004e-05 2.309081814004e-05
2.309081814004e-05 2.309081814004e-05
2.309042954761e-05 2.309042954761e-05
2.309042954761e-05 2.309042954761e-05
2.308961347542e-05 2.308961347542e-05
2.308961347542e-05 2.308961347542e-05
2.308935581518e-05 2.308935581518e-05
2.308935581518e-05 2.308935581518e-05
2.308928478631e-05 2.308928478631e-05
2.308928478630e-05 2.308928478630e-05
2.308920319959e-05 2.308920319959e-05
2.308920319959e-05 2.308920319959e-05
2.308914081706e-05 2.308914081706e-05
2.308914081705e-05 2.308914081705e-05
2.308907965574e-05 2.308907965574e-05
2.308907965574e-05 2.308907965574e-05
2.308902712973e-05 2.308902712973e-05
2.308902712973e-05 2.308902712973e-05
2.308891773575e-05 2.308891773575e-05
2.308891773574e-05 2.308891773574e-05
2.308891363905e-05 2.308891363905e-05
2.308891363904e-05 2.308891363904e-05
2.308890772195e-05 2.308890772195e-05
2.308890772194e-05 2.308890772194e-05
2.308889737639e-05 2.308889737639e-05
2.308889737639e-05 2.308889737639e-05
2.308881213468e-05 2.308881213468e-05
2.308881213468e-05 2.308881213468e-05
2.308875097424e-05 2.308875097424e-05
2.308875097423e-05 2.308875097423e-05
2.308858905655e-05 2.308858905655e-05
2.308858905654e-05 2.308858905654e-05
2.308858495991e-05 2.308858495991e-05
2.308858495990e-05 2.308858495990e-05
2.308857904289e-05 2.308857904289e-05
2.308857904289e-05 2.308857904289e-05
2.308856869748e-05 2.308856869748e-05
2.308856869748e-05 2.308856869748e-05
2.308845997462e-05 2.308845997462e-05
2.308845997461e-05 2.308845997461e-05
2.308813130192e-05 2.308813130192e-05
2.308813130192e-05 2.308813130192e-05
2.308807142189e-05 2.308807142189e-05
2.308807142189e-05 2.308807142189e-05
2.308799611665e-05 2.308799611665e-05
2.308799611665e-05 2.308799611665e-05
2.308774275471e-05 2.308774275471e-05
2.308774275471e-05 2.308774275471e-05
2.308684519911e-05 2.308684519911e-05
2.308684519910e-05 2.308684519910e-05
2.308651654939e-05 2.308651654939e-05
2.308651654939e-05 2.308651654939e-05
2.308651001846e-05 2.308651001846e-05
2.308651001846e-05 2.308651001846e-05
2.308650802900e-05 2.308650802900e-05
2.308650802900e-05 2.308650802900e-05
2.308650628072e-05 2.308650628072e-05
2.308650628072e-05 2.308650628072e-05
2.308650563782e-05 2.308650563782e-05
2.308650563781e-05 2.308650563781e-05
2.308650282831e-05 2.308650282831e-05
2.308650282831e-05 2.308650282831e-05
2.308650261442e-05 2.308650261442e-05
2.308650261442e-05 2.308650261442e-05
2.308650243905e-05 2.308650243905e-05
2.308650243905e-05 2.308650243905e-05
2.308650219676e-05 2.308650219676e-05
2.308650219675e-05 2.308650219675e-05
2.308649294184e-05 2.308649294184e-05
2.308649294184e-05 2.308649294184e-05
2.308649062459e-05 2.308649062459e-05
2.308649062459e-05 2.308649062459e-05
2.308648773375e-05 2.308648773375e-05
2.308648773375e-05 2.308648773375e-05
2.308648637337e-05 2.308648637337e-05
2.308648637337e-05 2.308648637337e-05
2.308648585575e-05 2.308648585575e-05
2.308648585575e-05 2.308648585575e-05
2.308648400850e-05 2.308648400850e-05
2.308648400849e-05 2.308648400849e-05
2.308648389106e-05 2.308648389106e-05
2.308648389105e-05 2.308648389105e-05
2.308648382236e-05 2.308648382236e-05
2.308648382235e-05 2.308648382235e-05
2.308563823942e-05 2.308563823942e-05
2.308563823942e-05 2.308563823942e-05
2.308530960690e-05 2.308530960690e-05
2.308530960690e-05 2.308530960690e-05
2.308486090782e-05 2.308486090782e-05
2.308486090781e-05 2.308486090781e-05
2.308460330061e-05 2.308460330061e-05
2.308460330061e-05 2.308460330061e-05
2.308438834675e-05 2.308438834675e-05
2.308438834675e-05 2.308438834675e-05
2.308432719802e-05 2.308432719802e-05
2.308432719802e-05 2.308432719802e-05
2.308416531136e-05 2.308416531136e-05
2.308416531135e-05 2.308416531135e-05
2.308416121550e-05 2.308416121550e-05
2.308416121550e-05 2.308416121550e-05
2.308415529962e-05 2.308415529962e-05
2.308415529962e-05 2.308415529962e-05
2.308414495620e-05 2.308414495620e-05
2.308414495619e-05 2.308414495619e-05
2.308370764444e-05 2.308370764444e-05
2.308370764444e-05 2.308370764444e-05
2.308331917168e-05 2.308331917168e-05
2.308331917167e-05 2.308331917167e-05
2.308209320129e-05 2.308209320129e-05
2.308209320129e-05 2.308209320129e-05
2.308088649005e-05 2.308088649005e-05
2.308088649005e-05 2.308088649005e-05
2.199620469012e-05 2.199620469012e-05
2.199620468681e-05 2.199620468681e-05
2.154731144980e-05 2.154731144980e-05
2.154731144656e-05 2.154731144656e-05
2.154221836443e-05 2.154221836443e-05
2.154221836119e-05 2.154221836119e-05
2.153723221750e-05 2.153723221750e-05
2.153723221426e-05 2.153723221426e-05
2.153346296746e-05 2.153346296746e-05
2.153346296422e-05 2.153346296422e-05
2.153192781885e-05 2.153192781885e-05
2.153192781562e-05 2.153192781562e-05
2.153070995055e-05 2.153070995055e-05
2.153070994732e-05 2.153070994732e-05
2.152973145156e-05 2.152973145156e-05
2.152973144833e-05 2.152973144833e-05
2.152852763761e-05 2.152852763761e-05
2.152852763438e-05 2.152852763438e-05
2.152765456908e-05 2.152765456908e-05
2.152765456584e-05 2.152765456584e-05
2.152654452707e-05 2.152654452707e-05
2.152654452384e-05 2.152654452384e-05
2.152569019924e-05 2.152569019924e-05
2.152569019600e-05 2.152569019600e-05
2.152517823376e-05 2.152517823376e-05
2.152517823053e-05 2.152517823053e-05
2.152498843220e-05 2.152498843220e-05
2.152498842896e-05 2.152498842896e-05
2.152482136939e-05 2.152482136939e-05
2.152482136616e-05 2.152482136616e-05
1.989415632436e-05 1.989415632436e-05
1.989415632436e-05 1.989415632436e-05
1.989216391869e-05 1.989216391869e-05
1.989216391868e-05 1.989216391868e-05
1.989185133907e-05 1.989185133907e-05
1.989185133907e-05 1.989185133907e-05
1.988804470193e-05 1.988804470193e-05
1.988803906526e-05 1.988803906526e-05
1.952203839066e-05 1.952203839066e-05
1.952203839066e-05 1.952203839065e-05
1.952004470034e-05 1.952004470034e-05
1.952004470033e-05 1.952004470033e-05
1.951976681706e-05 1.951976681706e-05
1.951976681706e-05 1.951976681706e-05
1.951742844713e-05 1.951742844713e-05
1.951742844713e-05 1.951742844713e-05
1.951602685792e-05 1.951602685792e-05
1.951602685353e-05 1.951602685353e-05
1.951543522210e-05 1.951543522210e-05
1.951543522209e-05 1.951543522209e-05
1.951515740856e-05 1.951515740856e-05
1.951515740856e-05 1.951515740856e-05
1.951291504018e-05 1.951291504018e-05
1.951291504018e-05 1.951291504018e-05
1.951141833058e-05 1.951141833058e-05
1.951141832832e-05 1.951141832832e-05
1.951092227100e-05 1.951092227100e-05
1.951092227099e-05 1.951092227099e-05
1.951064452552e-05 1.951064452552e-05
1.951064452551e-05 1.951064452551e-05
1.950949851765e-05 1.950949851765e-05
1.950949851765e-05 1.950949851765e-05
1.950810613888e-05 1.950810613888e-05
1.950810613888e-05 1.950810613888e-05
1.950750609930e-05 1.950750609930e-05
1.950750609930e-05 1.950750609930e-05
1.950722840101e-05 1.950722840101e-05
1.950722840101e-05 1.950722840101e-05
1.950700515047e-05 1.950700515047e-05
1.950700515047e-05 1.950700515047e-05
1.950690631026e-05 1.950690631026e-05
1.950690631007e-05 1.950690631007e-05
1.950611958163e-05 1.950611958163e-05
1.950611958163e-05 1.950611958163e-05
1.950611386462e-05 1.950611386462e-05
1.950611386462e-05 1.950611386462e-05
1.950583618473e-05 1.950583618473e-05
1.950583618473e-05 1.950583618473e-05
1.950502808540e-05 1.950502808540e-05
1.950502808540e-05 1.950502808540e-05
1.950501298566e-05 1.950501298566e-05
1.950501298566e-05 1.950501298566e-05
1.950473532368e-05 1.950473532368e-05
1.950473532368e-05 1.950473532368e-05
1.950423514322e-05 1.950423514322e-05
1.950423514322e-05 1.950423514322e-05
1.950412750607e-05 1.950412750607e-05
1.950412750607e-05 1.950412750607e-05
1.950384985759e-05 1.950384985759e-05
1.950384985759e-05 1.950384985759e-05
1.950349084104e-05 1.950349084104e-05
1.950349084004e-05 1.950349084004e-05
1.950323115908e-05 1.950323115908e-05
1.950323115908e-05 1.950323115908e-05
1.950303612233e-05 1.950303612233e-05
1.950303612233e-05 1.950303612233e-05
1.950275848862e-05 1.950275848862e-05
1.950275848862e-05 1.950275848862e-05
1.950245820583e-05 1.950245820583e-05
1.950245820583e-05 1.950245820583e-05
1.950224326355e-05 1.950224326355e-05
1.950224326354e-05 1.950224326354e-05
1.950209889228e-05 1.950209889228e-05
1.950209889046e-05 1.950209889046e-05
1.950199415398e-05 1.950199415398e-05
1.950199415398e-05 1.950199415398e-05
1.950196563932e-05 1.950196563932e-05
1.950196563932e-05 1.950196563932e-05
1.950182190044e-05 1.950182190044e-05
1.950182190044e-05 1.950182190044e-05
1.950167090682e-05 1.950167090682e-05
1.950167090682e-05 1.950167090682e-05
1.950123937980e-05 1.950123937980e-05
1.950123937979e-05 1.950123937979e-05
1.950099824097e-05 1.950099824097e-05
1.950099824041e-05 1.950099824041e-05
1.950096177146e-05 1.950096177146e-05
1.950096177146e-05 1.950096177146e-05
1.950046650414e-05 1.950046650414e-05
1.950046650414e-05 1.950046650414e-05
1.950018890781e-05 1.950018890781e-05
1.950018890781e-05 1.950018890781e-05
1.950011294406e-05 1.950011294406e-05
