#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
9.162598606797e-07 9.162598960150e-07
9.152818408180e-07 9.152818993040e-07
9.146185282007e-07 9.146185187842e-07
9.144477722073e-07 9.144477392243e-07
9.138739595126e-07 9.138739505536e-07
9.134206719566e-07 9.134206463410e-07
9.124310157028e-07 9.124309827185e-07
9.119397926861e-07 9.119397693814e-07
9.115096529060e-07 9.115096579080e-07
9.111131189075e-07 9.111131528767e-07
9.107672841452e-07 9.107672805037e-07
9.097021632696e-07 9.097021602435e-07
9.089183255642e-07 9.089183375597e-07
9.087064384575e-07 9.087064639154e-07
9.081442394257e-07 9.081442849825e-07
9.072954097059e-07 9.072954323055e-07
9.069035405521e-07 9.069035555276e-07
9.066650155723e-07 9.066650266751e-07
9.056161153758e-07 9.056161538098e-07
9.047716170390e-07 9.047716323276e-07
9.046889105388e-07 9.046889228445e-07
9.045419500039e-07 9.045419675636e-07
9.042440006656e-07 9.042440238336e-07
9.040651958897e-07 9.040652065319e-07
9.036779413005e-07 9.036779575859e-07
9.036240402450e-07 9.036240510022e-07
9.032530987127e-07 9.032530854591e-07
9.030436275665e-07 9.030436661613e-07
9.026180910991e-07 9.026180826644e-07
9.022581031976e-07 9.022580836052e-07
9.022294644400e-07 9.022294767401e-07
9.015166671224e-07 9.015166931489e-07
9.012848912866e-07 9.012848930299e-07
9.009723678181e-07 9.009723543154e-07
9.004435518076e-07 9.004435574625e-07
9.000810066180e-07 9.000810323688e-07
8.998690689397e-07 8.998690964475e-07
8.992685975834e-07 8.992685933797e-07
8.987813269305e-07 8.987813220156e-07
8.982153891005e-07 8.982153710024e-07
8.979900058423e-07 8.979899895176e-07
8.978444379619e-07 8.978443996472e-07
8.975916111582e-07 8.975916272045e-07
8.970328233907e-07 8.970328027522e-07
8.966705387338e-07 8.966705361772e-07
8.964603367649e-07 8.964603438535e-07
8.960866546791e-07 8.960866746406e-07
8.953756774856e-07 8.953756860683e-07
8.948250734486e-07 8.948250912272e-07
8.934823159568e-07 8.934822978376e-07
8.930226857617e-07 8.930226644084e-07
8.919909302625e-07 8.919909270576e-07
8.916308230499e-07 8.916308399711e-07
8.914138230709e-07 8.914137874766e-07
8.905236464659e-07 8.905236444761e-07
8.902881932579e-07 8.902881638917e-07
8.902513651420e-07 8.902513742027e-07
8.897250750559e-07 8.897250843772e-07
8.893033382300e-07 8.893033330558e-07
8.887756314978e-07 8.887756415031e-07
8.882963377443e-07 8.882963443153e-07
8.881258982103e-07 8.881258882662e-07
8.876932283534e-07 8.876932280525e-07
8.871576901397e-07 8.871577251398e-07
8.866886740442e-07 8.866886870967e-07
8.864225529510e-07 8.864225972197e-07
8.857701267864e-07 8.857701286281e-07
8.854222320908e-07 8.854222488738e-07
8.849823047242e-07 8.849823308819e-07
8.839826423063e-07 8.839826550673e-07
8.836208329526e-07 8.836208496638e-07
8.829407993893e-07 8.829408108333e-07
8.823532959960e-07 8.823532962873e-07
8.817820303706e-07 8.817820411971e-07
8.814381058972e-07 8.814381115641e-07
8.812381260038e-07 8.812381578669e-07
8.810615561245e-07 8.810615159278e-07
8.805129553553e-07 8.805129720636e-07
8.801276794623e-07 8.801277129754e-07
8.795516763675e-07 8.795516821735e-07
8.793041993500e-07 8.793042037332e-07
8.789727415855e-07 8.789727895355e-07
8.783254940247e-07 8.783255057170e-07
8.776500316392e-07 8.776499704434e-07
8.773955687833e-07 8.773955784846e-07
8.766252072815e-07 8.766251498332e-07
8.756272764735e-07 8.756273141001e-07
8.754409760298e-07 8.754410692397e-07
8.746266986071e-07 8.746267002253e-07
8.742031616542e-07 8.742031384530e-07
8.729667959258e-07 8.729668097416e-07
8.722648991618e-07 8.722649386912e-07
8.721947237622e-07 8.721947400721e-07
8.716681088506e-07 8.716681162688e-07
8.715078220866e-07 8.715078240600e-07
8.706890149148e-07 8.706890243051e-07
8.705754337134e-07 8.705754421900e-07
8.699206031006e-07 8.699206026474e-07
8.696701290836e-07 8.696701577522e-07
8.690252044057e-07 8.690252459487e-07
8.686937050874e-07 8.686936919026e-07
8.685677450750e-07 8.685677710210e-07
8.684123057526e-07 8.684123117738e-07
8.676077787856e-07 8.676078132713e-07
8.673475624959e-07 8.673475652000e-07
8.665448561254e-07 8.665448579306e-07
8.663351088850e-07 8.663351501778e-07
8.658880544817e-07 8.658880839684e-07
8.655120268911e-07 8.655120272856e-07
8.650615168006e-07 8.650615287102e-07
8.648599630008e-07 8.648599610884e-07
8.644285062582e-07 8.644285287868e-07
8.641905763982e-07 8.641905754393e-07
8.628940520532e-07 8.628940535898e-07
8.627294695479e-07 8.627294684770e-07
8.619534057023e-07 8.619534182112e-07
8.617132829509e-07 8.617133191114e-07
8.612882843150e-07 8.612882900986e-07
8.609394337536e-07 8.609394188379e-07
8.603399395678e-07 8.603399444146e-07
8.598187828141e-07 8.598187882973e-07
8.594433823500e-07 8.594433869864e-07
8.587613900045e-07 8.587613928213e-07
8.581282631352e-07 8.581282626787e-07
8.573423716079e-07 8.573423724817e-07
8.562859068775e-07 8.562859225355e-07
8.559068190089e-07 8.559068092400e-07
8.554871423424e-07 8.554871921153e-07
8.552644883523e-07 8.552645171673e-07
8.549072765680e-07 8.549072931891e-07
8.547589287562e-07 8.547589415504e-07
8.532966673067e-07 8.532966018995e-07
8.531434930878e-07 8.531434829009e-07
8.528800365875e-07 8.528800391616e-07
8.526163229038e-07 8.526162603376e-07
8.521861131168e-07 8.521861515375e-07
8.516816670410e-07 8.516816500286e-07
8.507213462816e-07 8.507213598281e-07
8.505381355047e-07 8.505381441249e-07
8.502649360074e-07 8.502649429728e-07
8.499532676049e-07 8.499533001474e-07
8.498470684077e-07 8.498470924462e-07
8.490628879426e-07 8.490628549614e-07
8.487252875064e-07 8.487253164530e-07
8.481109527345e-07 8.481109609777e-07
8.474358406993e-07 8.474357993353e-07
8.467259637062e-07 8.467259790157e-07
8.463138273005e-07 8.463138489113e-07
8.458198011351e-07 8.458198014424e-07
8.452268064774e-07 8.452268110961e-07
8.448994642045e-07 8.448994509135e-07
8.443303300963e-07 8.443303590841e-07
8.441041847002e-07 8.441041390576e-07
8.440466784375e-07 8.440466850886e-07
8.434326977502e-07 8.434327118586e-07
8.424795700408e-07 8.424795605817e-07
8.421910575570e-07 8.421910830774e-07
8.414781742076e-07 8.414782080558e-07
8.403068264198e-07 8.403068577056e-07
8.401465479133e-07 8.401465849842e-07
8.393139870516e-07 8.393140068194e-07
8.385888015642e-07 8.385888217497e-07
8.378140310185e-07 8.378140679893e-07
8.373456568821e-07 8.373456528029e-07
8.370993601935e-07 8.370993151275e-07
8.367286610359e-07 8.367286179127e-07
8.356796002268e-07 8.356796343175e-07
8.348721069125e-07 8.348721234867e-07
8.347537406010e-07 8.347537771112e-07
8.346483573967e-07 8.346483546805e-07
8.336704262894e-07 8.336704509423e-07
8.330469457915e-07 8.330469878213e-07
8.327895645680e-07 8.327895531128e-07
8.319512257803e-07 8.319512546802e-07
8.315902874889e-07 8.315902882431e-07
8.309672261686e-07 8.309672612624e-07
8.308364312777e-07 8.308364390196e-07
8.299558786285e-07 8.299559055624e-07
8.298063540795e-07 8.298063657769e-07
8.291733418677e-07 8.291733461878e-07
8.283068359888e-07 8.283068315402e-07
8.281010083905e-07 8.281010006603e-07
8.274273305443e-07 8.274273430563e-07
8.273302862519e-07 8.273302612443e-07
8.270084080426e-07 8.270083700871e-07
8.258488326303e-07 8.258488208998e-07
8.255038437267e-07 8.255038582679e-07
8.248401754290e-07 8.248402061453e-07
8.245691386318e-07 8.245691380560e-07
8.242872344923e-07 8.242872791878e-07
8.241193731727e-07 8.241193689716e-07
8.231287236857e-07 8.231287497366e-07
8.230135638852e-07 8.230135809094e-07
8.218149701772e-07 8.218149905235e-07
8.211615209099e-07 8.211615248358e-07
8.209886851528e-07 8.209887124673e-07
8.202967010949e-07 8.202967235640e-07
8.198151596694e-07 8.198152073397e-07
8.194112708976e-07 8.194112972911e-07
8.184919348994e-07 8.184919419330e-07
8.178683456543e-07 8.178683703485e-07
8.177708972853e-07 8.177709186634e-07
8.173476407655e-07 8.173476606015e-07
8.172050983310e-07 8.172051115506e-07
8.165096382091e-07 8.165096633063e-07
8.163887044457e-07 8.163887131403e-07
8.157102330622e-07 8.157102357147e-07
8.150695295295e-07 8.150695461407e-07
8.146899270336e-07 8.146899494876e-07
8.138991682995e-07 8.138991886833e-07
8.134799116886e-07 8.134799400611e-07
8.126825888960e-07 8.126825713553e-07
8.117502074966e-07 8.117502359807e-07
8.115492490697e-07 8.115492575035e-07
8.109791243269e-07 8.109791730138e-07
8.106637690497e-07 8.106637613663e-07
8.101260420419e-07 8.101260393374e-07
8.098660469457e-07 8.098660698601e-07
8.095432739461e-07 8.095432729727e-07
8.087532493602e-07 8.087532511521e-07
8.080270162105e-07 8.080270479399e-07
8.062157294996e-07 8.062157162684e-07
8.057218561412e-07 8.057217879146e-07
8.053267576938e-07 8.053267411113e-07
8.051753576679e-07 8.051752931957e-07
8.046144443835e-07 8.046144627960e-07
8.035279418690e-07 8.035279413416e-07
8.026572933836e-07 8.026572926470e-07
8.026244876967e-07 8.026244987164e-07
8.013125241045e-07 8.013125277140e-07
8.006986625041e-07 8.006986697708e-07
8.001541236735e-07 8.001541128435e-07
7.998529995817e-07 7.998530107841e-07
7.988002718241e-07 7.988002620892e-07
7.987077383542e-07 7.987077397517e-07
7.974023090985e-07 7.974023167868e-07
7.971097438561e-07 7.971097697366e-07
7.970661041747e-07 7.970660997103e-07
7.967863303417e-07 7.967863227149e-07
7.963668091405e-07 7.963668149772e-07
7.961134132992e-07 7.961134373100e-07
7.957572457785e-07 7.957572518942e-07
7.945843664376e-07 7.945843476821e-07
7.935870522622e-07 7.935870930154e-07
7.934162229022e-07 7.934162603888e-07
7.930812547236e-07 7.930812746318e-07
7.922312239649e-07 7.922312468055e-07
7.921283476825e-07 7.921283737567e-07
7.912702659179e-07 7.912702586927e-07
7.905433748797e-07 7.905434226558e-07
7.900452416750e-07 7.900452814513e-07
7.884277330649e-07 7.884277441070e-07
7.879097647379e-07 7.879097668742e-07
7.874215669994e-07 7.874215593017e-07
7.868710513480e-07 7.868710616626e-07
7.866210332419e-07 7.866210915351e-07
7.865862073653e-07 7.865862578157e-07
7.862992513066e-07 7.862993141769e-07
7.854518852540e-07 7.854518849749e-07
7.852824893634e-07 7.852825131263e-07
7.848852001363e-07 7.848852067979e-07
7.841304644091e-07 7.841304694030e-07
7.836215038530e-07 7.836215320888e-07
7.833279398952e-07 7.833279631307e-07
7.816011205491e-07 7.816011383223e-07
7.814277092465e-07 7.814276993204e-07
7.810899017417e-07 7.810899166384e-07
7.798512725185e-07 7.798512553955e-07
7.788129158312e-07 7.788129397514e-07
7.784791016148e-07 7.784791143556e-07
7.780566947367e-07 7.780566533683e-07
7.773970673950e-07 7.773970114263e-07
7.766987298611e-07 7.766985499969e-07
7.760612937837e-07 7.760612882560e-07
7.751446739846e-07 7.751446714068e-07
7.736870429072e-07 7.736870185563e-07
7.727168415605e-07 7.727168600788e-07
7.723433412675e-07 7.723433498191e-07
7.719472042279e-07 7.719471920611e-07
7.715771260133e-07 7.715771390543e-07
7.706488253220e-07 7.706488261967e-07
7.701135669059e-07 7.701135851664e-07
7.700148485479e-07 7.700148538325e-07
7.698416813747e-07 7.698416813438e-07
7.694771028803e-07 7.694771298106e-07
7.683374836249e-07 7.683374900067e-07
7.674024565407e-07 7.674024533576e-07
7.670824390548e-07 7.670824283379e-07
7.668762792428e-07 7.668762797349e-07
7.665345804621e-07 7.665345754937e-07
7.661529823925e-07 7.661529587039e-07
7.638895456758e-07 7.638895554621e-07
7.633992293563e-07 7.633992571128e-07
7.632856934610e-07 7.632856958832e-07
7.628122973912e-07 7.628123291580e-07
7.625040419776e-07 7.625040864061e-07
7.618884605348e-07 7.618884743747e-07
7.606018713410e-07 7.606018997592e-07
7.595681718233e-07 7.595681751071e-07
7.591823874261e-07 7.591824370568e-07
7.586826484724e-07 7.586826763750e-07
7.584089275156e-07 7.584089372414e-07
7.578126661258e-07 7.578126290095e-07
7.572260948904e-07 7.572261060417e-07
7.566909537147e-07 7.566910024717e-07
7.553148492900e-07 7.553148618171e-07
7.547314249778e-07 7.547314348939e-07
7.546670580480e-07 7.546670776189e-07
7.545191066035e-07 7.545191225462e-07
7.543591343098e-07 7.543591688532e-07
7.540220757694e-07 7.540220763728e-07
7.538056767666e-07 7.538056895183e-07
7.528654528393e-07 7.528655026336e-07
7.516367586924e-07 7.516367749392e-07
7.506173855038e-07 7.506173108932e-07
7.501037830570e-07 7.501037793037e-07
7.491457722866e-07 7.491457692431e-07
7.483573391753e-07 7.483573570088e-07
7.481382342054e-07 7.481381040120e-07
7.463029874369e-07 7.463029867610e-07
7.459336702744e-07 7.459336403171e-07
7.445634358973e-07 7.445634203414e-07
7.432802607516e-07 7.432802479708e-07
7.428060701207e-07 7.428060767062e-07
7.421723595909e-07 7.421723673784e-07
7.420326110784e-07 7.420326145222e-07
7.415907366379e-07 7.415907499306e-07
7.388822819677e-07 7.388822834677e-07
7.379433864691e-07 7.379433732904e-07
7.372309402611e-07 7.372309340643e-07
7.368432949866e-07 7.368433040166e-07
7.364480356203e-07 7.364480493172e-07
7.361469295701e-07 7.361469432563e-07
7.358439256018e-07 7.358439408705e-07
7.349361533508e-07 7.349361603352e-07
7.344843476336e-07 7.344843492717e-07
7.344092116275e-07 7.344092061087e-07
7.333371305137e-07 7.333371268125e-07
7.332526114319e-07 7.332526360229e-07
7.324739258342e-07 7.324739306546e-07
7.317235317596e-07 7.317235565000e-07
7.315085242477e-07 7.315085175292e-07
7.303309263485e-07 7.303309102041e-07
7.292552146032e-07 7.292552392438e-07
7.286068638540e-07 7.286069010041e-07
7.270231855415e-07 7.270231288951e-07
7.259359206564e-07 7.259359372036e-07
7.252300445532e-07 7.252300921430e-07
7.240170528635e-07 7.240170732188e-07
7.231844117199e-07 7.231844316457e-07
7.226293624979e-07 7.226294043606e-07
7.225553974854e-07 7.225553985133e-07
7.214224628282e-07 7.214224805869e-07
7.207133514104e-07 7.207133750946e-07
7.199771870193e-07 7.199771856306e-07
7.192492931839e-07 7.192493147055e-07
7.188165516007e-07 7.188165721121e-07
7.176917689272e-07 7.176916672727e-07
7.172067220700e-07 7.172067495249e-07
7.161297396970e-07 7.161297588272e-07
7.153296333669e-07 7.153296559119e-07
7.133993800715e-07 7.133993870974e-07
7.132299461094e-07 7.132299430589e-07
7.129126487811e-07 7.129126576448e-07
7.120657191751e-07 7.120657224735e-07
7.098694929565e-07 7.098695064857e-07
7.082408206937e-07 7.082408200303e-07
7.075513232136e-07 7.075513146269e-07
7.072448501787e-07 7.072448413776e-07
7.069961109678e-07 7.069961235857e-07
7.069434597065e-07 7.069434511003e-07
7.065495029825e-07 7.065495137886e-07
7.052605398839e-07 7.052604718820e-07
7.049533888686e-07 7.049533416877e-07
7.045156113528e-07 7.045156026604e-07
7.043553188859e-07 7.043553113262e-07
7.038982618290e-07 7.038982621344e-07
7.036523009546e-07 7.036522965352e-07
7.028431908763e-07 7.028431830565e-07
7.018228917766e-07 7.018228681252e-07
7.000358684322e-07 7.000358824132e-07
6.999239200819e-07 6.999239756411e-07
6.975743045447e-07 6.975743183189e-07
6.968264302084e-07 6.968264472826e-07
6.949927542337e-07 6.949927690069e-07
6.945623505601e-07 6.945623682298e-07
6.940920822942e-07 6.940921279044e-07
6.938742427472e-07 6.938742447708e-07
6.937684342347e-07 6.937684457299e-07
6.932153894516e-07 6.932153859370e-07
6.910544536115e-07 6.910544752966e-07
6.909712569586e-07 6.909712838408e-07
6.908215486670e-07 6.908215732338e-07
6.899948489034e-07 6.899947887860e-07
6.885776612865e-07 6.885776516783e-07
6.865164376914e-07 6.865164436290e-07
6.857114297705e-07 6.857114315320e-07
6.854438717618e-07 6.854438658884e-07
6.839594119449e-07 6.839593964037e-07
6.836798264096e-07 6.836798407238e-07
6.821038486383e-07 6.821038413534e-07
6.806997546941e-07 6.806997576851e-07
6.801313946605e-07 6.801314045366e-07
6.798477439731e-07 6.798477474720e-07
6.797283937223e-07 6.797283466382e-07
6.791743819011e-07 6.791743731052e-07
6.781725972891e-07 6.781724695456e-07
6.777934807857e-07 6.777934440050e-07
6.757886341490e-07 6.757886364533e-07
6.751065151259e-07 6.751065352519e-07
6.746332165242e-07 6.746332226075e-07
6.733290741417e-07 6.733291139577e-07
6.723650641872e-07 6.723650711550e-07
6.702155462470e-07 6.702155342916e-07
6.687847844563e-07 6.687847897698e-07
6.671292821823e-07 6.671292822184e-07
6.669320268180e-07 6.669320490724e-07
6.651143259512e-07 6.651143511656e-07
6.633231554419e-07 6.633231725301e-07
6.627183551589e-07 6.627183741913e-07
6.623018848512e-07 6.623019024734e-07
6.604028643264e-07 6.604028542319e-07
6.577391857639e-07 6.577391707706e-07
6.564288742769e-07 6.564288161099e-07
6.559390510548e-07 6.559390434646e-07
6.555636896706e-07 6.555636973712e-07
6.553607009361e-07 6.553607162021e-07
6.552613682423e-07 6.552613841711e-07
6.531178987079e-07 6.531178554781e-07
6.524071002619e-07 6.524070936482e-07
6.508839915413e-07 6.508839826417e-07
6.497158601370e-07 6.497158851266e-07
6.483933385169e-07 6.483933296276e-07
6.476727050940e-07 6.476727185886e-07
6.467312945697e-07 6.467312844172e-07
6.460895036557e-07 6.460893704943e-07
6.438112982440e-07 6.438113306779e-07
6.429469952778e-07 6.429469936090e-07
6.390102622414e-07 6.390102568446e-07
6.365592987457e-07 6.365593227996e-07
6.349669038420e-07 6.349669158129e-07
6.343678804504e-07 6.343678543065e-07
6.342152257597e-07 6.342152123782e-07
6.333092310829e-07 6.333092734426e-07
6.313856038336e-07 6.313856109766e-07
6.302771690734e-07 6.302771409469e-07
6.295776393636e-07 6.295776524311e-07
6.261382227004e-07 6.261382235685e-07
6.256134867079e-07 6.256135031174e-07
6.254471039134e-07 6.254470971852e-07
6.240421331716e-07 6.240420524014e-07
6.228383340552e-07 6.228382649343e-07
6.205706851108e-07 6.205706659626e-07
6.197034639574e-07 6.197034431617e-07
6.132022170909e-07 6.132022428967e-07
6.090197439128e-07 6.090197527705e-07
6.082399791100e-07 6.082399873366e-07
6.067289610345e-07 6.067289578237e-07
6.018536957158e-07 6.018536831829e-07
6.018245662629e-07 6.018245395994e-07
5.964017202386e-07 5.964017091352e-07
5.950449746057e-07 5.950449934654e-07
5.926295878953e-07 5.926296037159e-07
5.908556024232e-07 5.908555816551e-07
5.791571933423e-07 5.791571944509e-07
5.752468386916e-07 5.752468585641e-07
5.751318737194e-07 5.751318666692e-07
5.732647581410e-07 5.732647712637e-07
5.723941674908e-07 5.723941935250e-07
5.533583290312e-07 5.533583570217e-07
5.528311598804e-07 5.528311751969e-07
5.452241458717e-07 5.452241600354e-07
5.270806933643e-07 5.270807099424e-07
5.257499747974e-07 5.257499911137e-07
5.082932635039e-07 5.082932819535e-07
#lambda_l=1.924266492261e-01, lambda_r=1.924266492261e-01
1.000000000000e+00 1.000000000000e+00
4.005947632437e-02 4.005947632437e-02
4.005947607358e-02 4.005947607358e-02
2.117766356197e-02 2.117766356197e-02
2.117766356170e-02 2.117766356170e-02
1.591596401045e-02 1.591596401045e-02
1.591596180189e-02 1.591596180189e-02
1.198647363713e-02 1.198647363713e-02
1.198647363683e-02 1.198647363683e-02
6.725445685328e-03 6.725445685328e-03
