#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
1.446363650781e-05 1.446363650781e-05
1.446363650774e-05 1.446363650774e-05
1.446363084342e-05 1.446363084342e-05
1.446349510212e-05 1.446349510212e-05
1.446349510211e-05 1.446349510211e-05
1.446335513968e-05 1.446335513968e-05
1.446335513966e-05 1.446335513966e-05
1.446334947546e-05 1.446334947546e-05
1.446334947534e-05 1.446334947534e-05
1.446306811287e-05 1.446306811287e-05
1.446277957279e-05 1.446277957279e-05
1.446277957201e-05 1.446277957201e-05
1.446248331176e-05 1.446248331176e-05
1.446248331161e-05 1.446248331161e-05
1.446234335897e-05 1.446234335897e-05
1.446234335897e-05 1.446234335897e-05
1.446233769523e-05 1.446233769523e-05
1.446233769523e-05 1.446233769523e-05
1.446205635264e-05 1.446205635264e-05
1.446205635213e-05 1.446205635213e-05
1.446104466278e-05 1.446104466278e-05
1.397267242840e-05 1.397325643151e-05
1.348238907045e-05 1.325360529368e-05
1.246871885678e-05 1.246871885678e-05
1.246870699133e-05 1.246870699133e-05
1.246260757756e-05 1.246260757756e-05
1.246260752394e-05 1.246260752394e-05
1.246260536231e-05 1.246260536231e-05
1.246260536206e-05 1.246260536206e-05
1.246260297570e-05 1.246260297570e-05
1.246260295266e-05 1.246260295266e-05
1.246260260870e-05 1.246260260870e-05
1.246260259628e-05 1.246260259628e-05
1.246259729838e-05 1.246259729838e-05
1.246259729296e-05 1.246259729296e-05
1.246259491180e-05 1.246259491180e-05
1.246259490921e-05 1.246259490921e-05
1.246259307345e-05 1.246259307345e-05
1.246259307034e-05 1.246259307034e-05
1.246221640270e-05 1.246221640270e-05
1.246221418969e-05 1.246221418969e-05
1.246165614663e-05 1.246165614663e-05
1.246165066659e-05 1.246165066659e-05
1.246143908539e-05 1.246143908539e-05
1.246143753974e-05 1.246143753974e-05
1.246134045967e-05 1.246134045967e-05
1.246134044340e-05 1.246134044340e-05
1.246127575741e-05 1.246127575741e-05
1.246126562277e-05 1.246126562277e-05
1.246103469183e-05 1.246103469183e-05
1.246103417022e-05 1.246103417022e-05
1.246011813382e-05 1.246011813382e-05
1.246011134545e-05 1.246011134545e-05
1.223241127215e-05 1.223241127215e-05
1.223241126981e-05 1.223241126981e-05
1.222745335162e-05 1.222745335162e-05
1.222745335038e-05 1.222745335038e-05
1.222631479078e-05 1.222631479078e-05
1.222631479076e-05 1.222631479076e-05
1.222631280705e-05 1.222631280705e-05
1.222631280705e-05 1.222631280705e-05
1.222631098038e-05 1.222631098038e-05
1.222631098038e-05 1.222631098038e-05
1.222631072404e-05 1.222631072404e-05
1.222631072394e-05 1.222631072394e-05
1.222630575862e-05 1.222630575862e-05
1.222630575849e-05 1.222630575849e-05
1.222630305473e-05 1.222630305473e-05
1.222630305454e-05 1.222630305454e-05
1.222630200860e-05 1.222630200860e-05
1.222630200842e-05 1.222630200842e-05
1.222630095394e-05 1.222630095394e-05
1.222630095394e-05 1.222630095394e-05
1.222589716119e-05 1.222589716119e-05
1.222589716087e-05 1.222589716087e-05
1.222544192197e-05 1.222544192196e-05
1.222544192063e-05 1.222544192063e-05
1.222519150421e-05 1.222519150421e-05
1.222519150414e-05 1.222519150414e-05
1.222507320659e-05 1.222507320659e-05
1.222507320620e-05 1.222507320620e-05
1.222506840832e-05 1.222506840832e-05
1.222506840598e-05 1.222506840598e-05
1.222483058573e-05 1.222483058573e-05
1.222483058542e-05 1.222483058542e-05
1.222465837932e-05 1.222465837932e-05
1.222465837862e-05 1.222465837862e-05
1.222397539042e-05 1.222397539042e-05
1.222397538947e-05 1.222397538947e-05
1.222353256510e-05 1.222353256510e-05
1.222353256457e-05 1.222353256457e-05
1.222276129434e-05 1.222276129434e-05
1.222276129413e-05 1.222276129413e-05
1.222255922984e-05 1.222255922984e-05
1.222255922970e-05 1.222255922970e-05
1.222232450687e-05 1.222232450687e-05
1.222232450670e-05 1.222232450670e-05
1.222180595367e-05 1.222180595367e-05
1.222180595326e-05 1.222180595326e-05
1.222135932843e-05 1.222135932843e-05
1.222135932843e-05 1.222135932843e-05
1.222135734597e-05 1.222135734597e-05
1.222135734597e-05 1.222135734597e-05
1.222135551864e-05 1.222135551864e-05
1.222135551864e-05 1.222135551864e-05
1.222135527644e-05 1.222135527644e-05
1.222135527642e-05 1.222135527642e-05
1.222135030846e-05 1.222135030846e-05
1.222135030844e-05 1.222135030844e-05
1.222134760795e-05 1.222134760795e-05
1.222134760790e-05 1.222134760790e-05
1.222134656148e-05 1.222134656148e-05
1.222134656144e-05 1.222134656144e-05
1.222134549591e-05 1.222134549591e-05
1.222134549591e-05 1.222134549591e-05
1.222050664303e-05 1.222050664303e-05
1.222050664287e-05 1.222050664287e-05
1.222048682197e-05 1.222048682197e-05
1.222048682167e-05 1.222048682167e-05
1.222023649943e-05 1.222023649943e-05
1.222023649937e-05 1.222023649937e-05
1.222020571441e-05 1.222020571441e-05
1.222020571437e-05 1.222020571437e-05
1.222011824719e-05 1.222011824719e-05
1.222011824704e-05 1.222011824704e-05
1.222011345627e-05 1.222011345627e-05
1.222011345534e-05 1.222011345534e-05
1.221998335990e-05 1.221998335990e-05
1.221998335983e-05 1.221998335983e-05
1.221987573150e-05 1.221987573150e-05
1.221987573129e-05 1.221987573129e-05
1.221980390807e-05 1.221980390807e-05
1.221980390806e-05 1.221980390806e-05
1.221980192607e-05 1.221980192607e-05
1.221980192606e-05 1.221980192606e-05
1.221980009835e-05 1.221980009835e-05
1.221980009835e-05 1.221980009835e-05
1.221979986253e-05 1.221979986253e-05
1.221979986252e-05 1.221979986252e-05
1.221979489314e-05 1.221979489314e-05
1.221979489312e-05 1.221979489312e-05
1.221979219400e-05 1.221979219400e-05
1.221979219400e-05 1.221979219400e-05
1.221979114716e-05 1.221979114716e-05
1.221979114716e-05 1.221979114716e-05
1.221979007671e-05 1.221979007671e-05
1.221979007671e-05 1.221979007671e-05
1.221972957229e-05 1.221972957229e-05
1.221972957224e-05 1.221972957224e-05
1.221902088818e-05 1.221902088818e-05
1.221902088756e-05 1.221902088756e-05
1.221893151656e-05 1.221893151656e-05
1.221893151652e-05 1.221893151652e-05
1.221868122298e-05 1.221868122298e-05
1.221868122293e-05 1.221868122293e-05
1.221862553178e-05 1.221862553178e-05
1.221862553176e-05 1.221862553176e-05
1.221856574283e-05 1.221856574283e-05
1.221856574282e-05 1.221856574282e-05
1.221856376106e-05 1.221856376106e-05
1.221856376105e-05 1.221856376105e-05
1.221856298464e-05 1.221856298464e-05
1.221856298460e-05 1.221856298460e-05
1.221856193346e-05 1.221856193346e-05
1.221856193346e-05 1.221856193346e-05
1.221856169828e-05 1.221856169828e-05
1.221856169826e-05 1.221856169826e-05
1.221855819673e-05 1.221855819673e-05
1.221855819650e-05 1.221855819650e-05
1.221855672919e-05 1.221855672919e-05
1.221855672918e-05 1.221855672918e-05
1.221855403043e-05 1.221855403043e-05
1.221855403043e-05 1.221855403043e-05
1.221855298364e-05 1.221855298364e-05
1.221855298364e-05 1.221855298364e-05
1.221855191282e-05 1.221855191282e-05
1.221855191282e-05 1.221855191282e-05
1.221839716594e-05 1.221839716594e-05
1.221839716556e-05 1.221839716556e-05
1.221832050286e-05 1.221832050286e-05
1.221832050272e-05 1.221832050272e-05
1.221769344022e-05 1.221769344022e-05
1.221769343988e-05 1.221769343988e-05
1.221746577075e-05 1.221746577075e-05
1.221746577027e-05 1.221746577027e-05
1.221744317157e-05 1.221744317157e-05
1.221744317156e-05 1.221744317156e-05
1.221744049014e-05 1.221744049014e-05
1.221744049013e-05 1.221744049013e-05
1.221743850853e-05 1.221743850853e-05
1.221743850852e-05 1.221743850852e-05
1.221743668114e-05 1.221743668114e-05
1.221743668114e-05 1.221743668114e-05
1.221743644561e-05 1.221743644561e-05
1.221743644560e-05 1.221743644560e-05
1.221743147710e-05 1.221743147710e-05
1.221743147708e-05 1.221743147708e-05
1.221742877853e-05 1.221742877853e-05
1.221742877852e-05 1.221742877852e-05
1.221742773187e-05 1.221742773187e-05
1.221742773186e-05 1.221742773186e-05
1.221742666143e-05 1.221742666143e-05
1.221742666143e-05 1.221742666143e-05
1.221732494513e-05 1.221732494513e-05
1.221732494509e-05 1.221732494509e-05
1.221732015798e-05 1.221732015798e-05
1.221732015771e-05 1.221732015771e-05
1.221708248823e-05 1.221708248823e-05
1.221708248796e-05 1.221708248796e-05
1.221666959957e-05 1.221666959957e-05
1.221666959955e-05 1.221666959955e-05
1.221666761825e-05 1.221666761825e-05
1.221666761823e-05 1.221666761823e-05
1.221666579051e-05 1.221666579051e-05
1.221666579050e-05 1.221666579050e-05
1.221666555969e-05 1.221666555969e-05
1.221666555955e-05 1.221666555955e-05
1.221666058997e-05 1.221666058997e-05
1.221666058990e-05 1.221666058990e-05
1.221665789235e-05 1.221665789235e-05
1.221665789226e-05 1.221665789226e-05
1.221665684532e-05 1.221665684532e-05
1.221665684523e-05 1.221665684523e-05
1.221665577130e-05 1.221665577130e-05
1.221665577130e-05 1.221665577130e-05
1.221656826772e-05 1.221656826772e-05
1.221656826717e-05 1.221656826717e-05
1.221646763535e-05 1.221646763535e-05
1.221646763532e-05 1.221646763532e-05
1.221646565407e-05 1.221646565407e-05
1.221646565404e-05 1.221646565404e-05
1.221646382631e-05 1.221646382631e-05
1.221646382630e-05 1.221646382630e-05
1.221646359606e-05 1.221646359606e-05
1.221646359582e-05 1.221646359582e-05
1.221645862623e-05 1.221645862623e-05
1.221645862609e-05 1.221645862609e-05
1.221645592875e-05 1.221645592875e-05
1.221645592858e-05 1.221645592858e-05
1.221645488169e-05 1.221645488169e-05
1.221645488152e-05 1.221645488152e-05
1.221645380725e-05 1.221645380725e-05
1.221645380724e-05 1.221645380724e-05
1.221631802221e-05 1.221631802221e-05
1.221631802219e-05 1.221631802219e-05
1.221623302970e-05 1.221623302970e-05
1.221623302968e-05 1.221623302968e-05
1.221623104845e-05 1.221623104845e-05
1.221623104843e-05 1.221623104843e-05
1.221622922076e-05 1.221622922076e-05
1.221622922076e-05 1.221622922076e-05
1.221622899006e-05 1.221622899006e-05
1.221622898996e-05 1.221622898996e-05
1.221622784280e-05 1.221622784280e-05
1.221622784245e-05 1.221622784245e-05
1.221622402048e-05 1.221622402048e-05
1.221622402044e-05 1.221622402044e-05
1.221622132298e-05 1.221622132298e-05
1.221622132292e-05 1.221622132292e-05
1.221622027597e-05 1.221622027597e-05
1.221622027592e-05 1.221622027592e-05
1.221621920191e-05 1.221621920191e-05
1.221621920190e-05 1.221621920190e-05
1.221619980673e-05 1.221619980673e-05
1.221619980666e-05 1.221619980666e-05
1.221619501992e-05 1.221619501992e-05
1.221619501950e-05 1.221619501950e-05
1.221595737201e-05 1.221595737201e-05
1.221595737163e-05 1.221595737163e-05
1.221579743500e-05 1.221579743500e-05
1.221579743478e-05 1.221579743478e-05
1.221571473787e-05 1.221571473787e-05
1.221571473786e-05 1.221571473786e-05
1.221571275659e-05 1.221571275659e-05
1.221571275659e-05 1.221571275659e-05
1.221571092931e-05 1.221571092931e-05
1.221571092931e-05 1.221571092931e-05
1.221571069532e-05 1.221571069532e-05
1.221571069532e-05 1.221571069532e-05
1.221570572703e-05 1.221570572703e-05
1.221570572702e-05 1.221570572702e-05
1.221570302909e-05 1.221570302909e-05
1.221570302909e-05 1.221570302909e-05
1.221570198244e-05 1.221570198244e-05
1.221570198244e-05 1.221570198244e-05
1.221570091097e-05 1.221570091097e-05
1.221570091097e-05 1.221570091097e-05
1.221559548547e-05 1.221559548547e-05
1.221559548534e-05 1.221559548534e-05
1.221554720320e-05 1.221554720320e-05
1.221554720318e-05 1.221554720318e-05
1.221542899435e-05 1.221542899435e-05
1.221542899434e-05 1.221542899434e-05
1.221542420966e-05 1.221542420966e-05
1.221542420959e-05 1.221542420959e-05
1.221536089630e-05 1.221536089630e-05
1.221536089622e-05 1.221536089622e-05
1.221534525760e-05 1.221534525760e-05
1.221534525759e-05 1.221534525759e-05
1.221522705062e-05 1.221522705062e-05
1.221522705061e-05 1.221522705061e-05
1.221522226621e-05 1.221522226621e-05
1.221522226617e-05 1.221522226617e-05
1.221518657709e-05 1.221518657709e-05
1.221518657691e-05 1.221518657691e-05
1.221511067345e-05 1.221511067345e-05
1.221511067345e-05 1.221511067345e-05
1.221510280530e-05 1.221510280530e-05
1.221510280450e-05 1.221510280450e-05
1.221499246881e-05 1.221499246881e-05
1.221499246879e-05 1.221499246879e-05
1.221498768436e-05 1.221498768436e-05
1.221498768426e-05 1.221498768426e-05
1.221498463759e-05 1.221498463759e-05
1.221498463747e-05 1.221498463747e-05
1.221484263948e-05 1.221484263948e-05
1.221484263924e-05 1.221484263924e-05
1.221475006020e-05 1.221475006020e-05
1.221475006016e-05 1.221475006016e-05
1.221459242873e-05 1.221459242873e-05
1.221459242871e-05 1.221459242871e-05
1.221447422969e-05 1.221447422969e-05
1.221447422962e-05 1.221447422962e-05
1.221446944419e-05 1.221446944419e-05
1.221446944379e-05 1.221446944379e-05
1.221441607247e-05 1.221441607247e-05
1.221441607246e-05 1.221441607246e-05
1.221441409149e-05 1.221441409149e-05
1.221441409148e-05 1.221441409148e-05
1.221441226414e-05 1.221441226414e-05
1.221441226414e-05 1.221441226414e-05
1.221441203280e-05 1.221441203280e-05
1.221441203274e-05 1.221441203274e-05
1.221440706420e-05 1.221440706420e-05
1.221440706414e-05 1.221440706414e-05
1.221440436699e-05 1.221440436699e-05
1.221440436691e-05 1.221440436691e-05
1.221440332020e-05 1.221440332020e-05
1.221440332014e-05 1.221440332014e-05
1.221440224680e-05 1.221440224680e-05
1.221440224680e-05 1.221440224680e-05
1.221433206599e-05 1.221433206599e-05
1.221433206564e-05 1.221433206564e-05
1.221423182980e-05 1.221423182980e-05
1.221423182974e-05 1.221423182974e-05
1.221413014079e-05 1.221413014079e-05
1.221413014056e-05 1.221413014056e-05
1.221411529272e-05 1.221411529272e-05
1.221411529272e-05 1.221411529272e-05
1.221411331184e-05 1.221411331184e-05
1.221411331183e-05 1.221411331183e-05
1.221411148441e-05 1.221411148441e-05
1.221411148441e-05 1.221411148441e-05
1.221411125436e-05 1.221411125436e-05
1.221411125424e-05 1.221411125424e-05
1.221410628547e-05 1.221410628547e-05
1.221410628536e-05 1.221410628536e-05
1.221410358853e-05 1.221410358853e-05
1.221410358841e-05 1.221410358841e-05
1.221410254164e-05 1.221410254164e-05
1.221410254154e-05 1.221410254154e-05
1.221410146727e-05 1.221410146727e-05
1.221410146727e-05 1.221410146727e-05
1.221389557962e-05 1.221389557962e-05
1.221389557954e-05 1.221389557954e-05
1.221389304895e-05 1.221389304894e-05
1.221389304894e-05 1.221389304894e-05
1.221389106810e-05 1.221389106810e-05
1.221389106809e-05 1.221389106809e-05
1.221388924070e-05 1.221388924070e-05
1.221388924070e-05 1.221388924070e-05
1.221388901071e-05 1.221388901071e-05
1.221388901062e-05 1.221388901062e-05
1.221388404189e-05 1.221388404189e-05
1.221388404181e-05 1.221388404181e-05
1.221388134502e-05 1.221388134502e-05
1.221388134492e-05 1.221388134492e-05
1.221388029814e-05 1.221388029814e-05
1.221388029806e-05 1.221388029806e-05
1.221387922374e-05 1.221387922374e-05
1.221387922374e-05 1.221387922374e-05
1.221363938853e-05 1.221363938853e-05
1.221363938853e-05 1.221363938853e-05
1.221363740770e-05 1.221363740770e-05
1.221363740769e-05 1.221363740769e-05
1.221363558041e-05 1.221363558041e-05
1.221363558041e-05 1.221363558041e-05
1.221363534965e-05 1.221363534965e-05
1.221363534963e-05 1.221363534963e-05
1.221363038117e-05 1.221363038117e-05
1.221363038115e-05 1.221363038115e-05
1.221362768423e-05 1.221362768423e-05
1.221362768420e-05 1.221362768420e-05
1.221362663745e-05 1.221362663745e-05
1.221362663743e-05 1.221362663743e-05
1.221362556369e-05 1.221362556369e-05
1.221362556369e-05 1.221362556369e-05
1.221354406836e-05 1.221354406836e-05
1.221354406834e-05 1.221354406834e-05
1.221337738424e-05 1.221337738424e-05
1.221337738409e-05 1.221337738409e-05
1.221329388306e-05 1.221329388306e-05
1.221329388304e-05 1.221329388304e-05
1.221324331090e-05 1.221324331090e-05
1.221324331085e-05 1.221324331085e-05
1.221317569611e-05 1.221317569611e-05
1.221317569609e-05 1.221317569609e-05
1.221317091211e-05 1.221317091211e-05
1.221317091197e-05 1.221317091197e-05
1.221302108303e-05 1.221302108303e-05
1.221302108298e-05 1.221302108298e-05
1.221299313114e-05 1.221299313114e-05
1.221299313114e-05 1.221299313114e-05
1.221293332326e-05 1.221293332326e-05
1.221293332322e-05 1.221293332322e-05
1.221287494689e-05 1.221287494689e-05
1.221287494687e-05 1.221287494687e-05
1.221287016352e-05 1.221287016352e-05
1.221287016342e-05 1.221287016342e-05
1.221277090781e-05 1.221277090781e-05
1.221277090778e-05 1.221277090778e-05
1.221276744027e-05 1.221276744027e-05
1.221276744015e-05 1.221276744015e-05
1.221265272568e-05 1.221265272568e-05
1.221265272567e-05 1.221265272567e-05
1.221264794242e-05 1.221264794242e-05
1.221264794234e-05 1.221264794234e-05
1.221263258065e-05 1.221263258065e-05
1.221263258053e-05 1.221263258053e-05
1.221253589789e-05 1.221253589789e-05
1.221253589789e-05 1.221253589789e-05
1.221253391725e-05 1.221253391725e-05
1.221253391725e-05 1.221253391725e-05
1.221253209009e-05 1.221253209009e-05
1.221253209009e-05 1.221253209009e-05
1.221253185971e-05 1.221253185971e-05
1.221253185970e-05 1.221253185970e-05
1.221252689157e-05 1.221252689157e-05
1.221252689156e-05 1.221252689156e-05
1.221252419492e-05 1.221252419492e-05
1.221252419492e-05 1.221252419492e-05
1.221252314820e-05 1.221252314820e-05
1.221252314820e-05 1.221252314820e-05
1.221252207426e-05 1.221252207426e-05
1.221252207426e-05 1.221252207426e-05
1.221251727056e-05 1.221251727056e-05
1.221251727056e-05 1.221251727056e-05
1.221241036385e-05 1.221241036385e-05
1.221241036378e-05 1.221241036378e-05
1.221239909103e-05 1.221239909103e-05
1.221239909102e-05 1.221239909102e-05
1.221239430757e-05 1.221239430757e-05
1.221239430747e-05 1.221239430747e-05
1.221230764474e-05 1.221230764474e-05
1.221230764473e-05 1.221230764473e-05
1.221230566417e-05 1.221230566417e-05
1.221230566416e-05 1.221230566416e-05
1.221230383694e-05 1.221230383694e-05
1.221230383694e-05 1.221230383694e-05
1.221230360757e-05 1.221230360757e-05
1.221230360756e-05 1.221230360756e-05
1.221229863919e-05 1.221229863919e-05
1.221229863919e-05 1.221229863919e-05
1.221229594276e-05 1.221229594276e-05
1.221229594276e-05 1.221229594276e-05
1.221229489597e-05 1.221229489597e-05
1.221229489596e-05 1.221229489596e-05
1.221229382127e-05 1.221229382127e-05
1.221229382127e-05 1.221229382127e-05
1.221215673387e-05 1.221215673387e-05
1.221215673380e-05 1.221215673380e-05
1.221207896957e-05 1.221207896957e-05
1.221207896941e-05 1.221207896941e-05
1.221177824841e-05 1.221177824841e-05
1.221177824832e-05 1.221177824832e-05
1.221166402889e-05 1.221166402889e-05
1.221166402843e-05 1.221166402843e-05
1.221155604718e-05 1.221155604718e-05
1.221155604713e-05 1.221155604713e-05
1.221143579274e-05 1.221143579274e-05
1.221143579215e-05 1.221143579215e-05
1.221141388147e-05 1.221141388147e-05
1.221141388129e-05 1.221141388129e-05
1.221130243471e-05 1.221130243471e-05
1.221130243453e-05 1.221130243453e-05
1.221129571245e-05 1.221129571245e-05
1.221129571244e-05 1.221129571244e-05
