#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
3.310363020468e-05 3.310362898409e-05
3.308376220736e-05 3.308376100083e-05
3.304835520225e-05 3.304835408497e-05
3.304022053079e-05 3.304021951407e-05
3.301651815817e-05 3.301651787253e-05
3.298360138576e-05 3.298360177944e-05
3.293035355233e-05 3.293035353886e-05
3.290897570389e-05 3.290897600931e-05
3.289378466547e-05 3.289378477592e-05
3.288796696051e-05 3.288796829721e-05
3.287890328565e-05 3.287890472814e-05
3.286693168176e-05 3.286693036689e-05
3.283020001234e-05 3.283020089850e-05
3.277969664662e-05 3.277969518889e-05
3.277352293079e-05 3.277352333687e-05
3.276918105102e-05 3.276918080698e-05
3.276559127061e-05 3.276559144501e-05
3.275919108592e-05 3.275919158364e-05
3.275023263409e-05 3.275022922765e-05
3.273566149259e-05 3.273566221534e-05
3.272484937116e-05 3.272484813120e-05
3.266471866809e-05 3.266471872749e-05
3.266180003746e-05 3.266179998131e-05
3.264719791572e-05 3.264719777339e-05
3.264113890512e-05 3.264113759984e-05
3.260896308355e-05 3.260896292048e-05
3.258550921343e-05 3.258550912013e-05
3.252712525737e-05 3.252712527244e-05
3.251634401257e-05 3.251634425661e-05
3.251616862339e-05 3.251616746395e-05
3.249371649612e-05 3.249371658615e-05
3.248965930226e-05 3.248966153439e-05
3.247476576836e-05 3.247476454486e-05
3.242862565488e-05 3.242862529456e-05
3.239582617095e-05 3.239582660035e-05
3.239376009878e-05 3.239375863220e-05
3.238870686330e-05 3.238870390010e-05
3.238097704839e-05 3.238097679877e-05
3.237576085450e-05 3.237575957358e-05
3.236834213726e-05 3.236834428875e-05
3.234498079697e-05 3.234497931393e-05
3.232689178489e-05 3.232689422736e-05
3.232220344698e-05 3.232219950994e-05
3.231809830481e-05 3.231809867697e-05
3.227008174606e-05 3.227008046084e-05
3.224243588734e-05 3.224243609482e-05
3.222360747492e-05 3.222360764744e-05
3.216961276218e-05 3.216961227079e-05
3.216884609544e-05 3.216884477207e-05
3.216418456024e-05 3.216418084898e-05
3.215383955289e-05 3.215384170794e-05
3.214594279919e-05 3.214594301448e-05
3.213064329742e-05 3.213064207882e-05
3.212260915825e-05 3.212260967331e-05
3.205285076127e-05 3.205285090422e-05
3.203513632193e-05 3.203513627843e-05
3.203189539048e-05 3.203189417843e-05
3.199041143473e-05 3.199040994203e-05
3.197210485890e-05 3.197210205517e-05
3.197106818059e-05 3.197106648029e-05
3.197095993622e-05 3.197096023398e-05
3.194565608009e-05 3.194565476169e-05
3.193952251831e-05 3.193952966664e-05
3.193646711429e-05 3.193646913437e-05
3.190883238826e-05 3.190882925131e-05
3.190775886295e-05 3.190775758461e-05
3.189085516461e-05 3.189085435961e-05
3.188506788478e-05 3.188506880911e-05
3.186100813064e-05 3.186100445717e-05
3.182276926760e-05 3.182276806490e-05
3.180003641878e-05 3.180003695200e-05
3.176579029948e-05 3.176579021874e-05
3.174998636383e-05 3.174998508883e-05
3.174426202230e-05 3.174426223354e-05
3.173341032307e-05 3.173341033465e-05
3.168901852415e-05 3.168901722981e-05
3.167464446761e-05 3.167464302850e-05
3.163936721145e-05 3.163936893530e-05
3.163019177188e-05 3.163019223373e-05
3.162916064776e-05 3.162915895375e-05
3.160885341283e-05 3.160885064821e-05
3.160119227866e-05 3.160119101657e-05
3.156595188196e-05 3.156595166625e-05
3.155442918557e-05 3.155442949761e-05
3.154114483695e-05 3.154114525711e-05
3.152933715844e-05 3.152933589780e-05
3.152849713006e-05 3.152849703027e-05
3.147850974836e-05 3.147851162878e-05
3.147034871830e-05 3.147034763446e-05
3.146370764780e-05 3.146370773487e-05
3.145468258649e-05 3.145468441825e-05
3.140061441265e-05 3.140061300530e-05
3.138133572420e-05 3.138133447526e-05
3.136210151979e-05 3.136210331586e-05
3.135276183974e-05 3.135275822350e-05
3.134748576059e-05 3.134748591889e-05
3.133426787668e-05 3.133426777500e-05
3.130693114249e-05 3.130693174996e-05
3.129197924477e-05 3.129197604762e-05
3.128200801498e-05 3.128200797751e-05
3.127490703438e-05 3.127490733729e-05
3.126270564655e-05 3.126270441471e-05
3.124963674502e-05 3.124963533468e-05
3.122257481624e-05 3.122257457302e-05
3.115671535262e-05 3.115671715344e-05
3.112046807582e-05 3.112046718141e-05
3.110581555460e-05 3.110581412514e-05
3.106172832096e-05 3.106172672211e-05
3.104780732172e-05 3.104780697192e-05
3.102721253348e-05 3.102720992282e-05
3.101906016641e-05 3.101906264717e-05
3.101650418227e-05 3.101650613197e-05
3.100428818508e-05 3.100428792554e-05
3.098626104138e-05 3.098626293553e-05
3.097765069536e-05 3.097765357989e-05
3.096891134262e-05 3.096891228187e-05
3.095294549752e-05 3.095294883474e-05
3.092686771368e-05 3.092686844972e-05
3.092446577587e-05 3.092446459073e-05
3.091290947404e-05 3.091290971076e-05
3.089750936437e-05 3.089750321310e-05
3.088143723241e-05 3.088143403668e-05
3.086647114501e-05 3.086647190915e-05
3.086427754813e-05 3.086427814548e-05
3.085866820930e-05 3.085866862918e-05
3.081293997755e-05 3.081293976767e-05
3.079600077459e-05 3.079600124111e-05
3.075959281603e-05 3.075959361412e-05
3.073875142597e-05 3.073874822703e-05
3.069391896425e-05 3.069391617718e-05
3.068511298235e-05 3.068511182162e-05
3.068344047995e-05 3.068344187959e-05
3.066189053335e-05 3.066189122986e-05
3.065908722347e-05 3.065908804474e-05
3.064283245452e-05 3.064283219518e-05
3.060427497412e-05 3.060428066145e-05
3.058874819967e-05 3.058874687019e-05
3.056803159212e-05 3.056802869104e-05
3.055110221431e-05 3.055110340359e-05
3.053439599243e-05 3.053439483420e-05
3.052685960673e-05 3.052685943525e-05
3.051111305890e-05 3.051111243527e-05
3.050743580180e-05 3.050743557684e-05
3.049978159200e-05 3.049977945697e-05
3.046964096517e-05 3.046964074392e-05
3.045093044007e-05 3.045093182110e-05
3.044059642310e-05 3.044059713551e-05
3.040259001663e-05 3.040258998056e-05
3.039042128011e-05 3.039042013497e-05
3.038946682962e-05 3.038946632263e-05
3.038519712102e-05 3.038519872741e-05
3.037535649801e-05 3.037535555154e-05
3.033249220623e-05 3.033249240456e-05
3.033041760200e-05 3.033041673355e-05
3.032724460216e-05 3.032724541085e-05
3.031373629426e-05 3.031373317236e-05
3.030925927459e-05 3.030925985961e-05
3.030437820661e-05 3.030437788275e-05
3.027335101795e-05 3.027335207185e-05
3.026964134488e-05 3.026964206929e-05
3.022905095360e-05 3.022905109746e-05
3.017518385159e-05 3.017518521169e-05
3.015832952428e-05 3.015832928916e-05
3.015485011380e-05 3.015485052408e-05
3.014310273805e-05 3.014310292216e-05
3.009871863437e-05 3.009871965916e-05
3.009148904212e-05 3.009148935883e-05
3.007637710083e-05 3.007637879850e-05
3.005830679866e-05 3.005830838290e-05
3.003776551130e-05 3.003776542647e-05
2.999855072167e-05 2.999855009542e-05
2.999652709909e-05 2.999652742495e-05
2.998890811596e-05 2.998890475492e-05
2.996153003080e-05 2.996152987296e-05
2.991935946533e-05 2.991935987471e-05
2.991522933656e-05 2.991522913067e-05
2.991461077666e-05 2.991461106044e-05
2.988378908712e-05 2.988379026211e-05
2.987882444091e-05 2.987882553457e-05
2.984415473782e-05 2.984416219735e-05
2.983317683563e-05 2.983317598237e-05
2.983135326999e-05 2.983134984862e-05
2.980142706666e-05 2.980142032317e-05
2.979655704221e-05 2.979655553075e-05
2.979245351087e-05 2.979245639037e-05
2.976427095556e-05 2.976427075326e-05
2.971206066119e-05 2.971206090372e-05
2.968328874140e-05 2.968328848171e-05
2.964284979479e-05 2.964285156225e-05
2.962673137134e-05 2.962673118929e-05
2.961152914596e-05 2.961152986419e-05
2.959570746743e-05 2.959570818560e-05
2.959460435282e-05 2.959460478051e-05
2.958182756458e-05 2.958182908944e-05
2.955404158887e-05 2.955404187095e-05
2.953501604358e-05 2.953501629156e-05
2.953242977035e-05 2.953243141965e-05
2.950613941695e-05 2.950613876015e-05
2.945586521034e-05 2.945586582447e-05
2.944566680665e-05 2.944566719236e-05
2.941451965086e-05 2.941451932949e-05
2.939849300120e-05 2.939849534931e-05
2.938416923326e-05 2.938417455792e-05
2.935832699478e-05 2.935831772410e-05
2.934145104859e-05 2.934145330786e-05
2.932701693525e-05 2.932701918470e-05
2.927544646197e-05 2.927544712460e-05
2.923988076572e-05 2.923987964530e-05
2.922516771992e-05 2.922516829028e-05
2.921677441512e-05 2.921677396576e-05
2.913908850378e-05 2.913908992912e-05
2.911307572324e-05 2.911307545592e-05
2.904980764864e-05 2.904980809570e-05
2.904422902168e-05 2.904423063222e-05
2.902600080474e-05 2.902600221686e-05
2.899229890184e-05 2.899229926937e-05
2.897543292719e-05 2.897543261961e-05
2.895238674943e-05 2.895238745514e-05
2.893879509186e-05 2.893879661346e-05
2.892871910780e-05 2.892871922298e-05
2.892149986694e-05 2.892149923424e-05
2.891931463586e-05 2.891931536447e-05
2.887757700227e-05 2.887757834264e-05
2.886963890863e-05 2.886964330952e-05
2.886961700854e-05 2.886961831940e-05
2.878049934788e-05 2.878049892085e-05
2.877497960344e-05 2.877498015646e-05
2.874880291126e-05 2.874880456885e-05
2.872421534411e-05 2.872421424520e-05
2.871402817813e-05 2.871403244248e-05
2.869480233102e-05 2.869480149039e-05
2.868218317469e-05 2.868218478500e-05
2.855824160422e-05 2.855824300349e-05
2.854364387688e-05 2.854364387663e-05
2.853627485040e-05 2.853627916189e-05
2.852166680200e-05 2.852166597564e-05
2.848954096559e-05 2.848954035325e-05
2.848438180981e-05 2.848438351315e-05
2.847435262269e-05 2.847435334623e-05
2.844848956151e-05 2.844848903784e-05
2.844266365073e-05 2.844266386513e-05
2.839343519946e-05 2.839343596780e-05
2.838580633113e-05 2.838580716171e-05
2.837437809413e-05 2.837437892722e-05
2.833195778371e-05 2.833195741440e-05
2.831692150219e-05 2.831692278698e-05
2.829408195130e-05 2.829408029346e-05
2.829275102528e-05 2.829275237964e-05
2.829091107401e-05 2.829091444607e-05
2.826929842597e-05 2.826929951614e-05
2.819408690611e-05 2.819408854050e-05
2.808348857835e-05 2.808348774987e-05
2.804494009026e-05 2.804494005583e-05
2.804401922782e-05 2.804402088933e-05
2.802270393100e-05 2.802270330979e-05
2.800888734182e-05 2.800888873071e-05
2.798726828189e-05 2.798726920924e-05
2.795146853344e-05 2.795146924949e-05
2.794287993581e-05 2.794288152028e-05
2.793984687499e-05 2.793985077608e-05
2.790614091580e-05 2.790613991777e-05
2.781533820463e-05 2.781533955094e-05
2.775277241113e-05 2.775277158865e-05
2.775150599287e-05 2.775150756535e-05
2.773445809407e-05 2.773445944412e-05
2.769520403442e-05 2.769520294457e-05
2.767642588747e-05 2.767642585638e-05
2.765143722436e-05 2.765144455440e-05
2.763441537259e-05 2.763441714969e-05
2.762123400953e-05 2.762123542308e-05
2.759740881761e-05 2.759741196299e-05
2.759617635122e-05 2.759618040878e-05
2.757337715667e-05 2.757337851758e-05
2.743382287489e-05 2.743382205767e-05
2.736972294263e-05 2.736972422628e-05
2.732485404870e-05 2.732484589229e-05
2.730064678181e-05 2.730065438288e-05
2.729534338646e-05 2.729534719018e-05
2.728140174938e-05 2.728140067910e-05
2.728043956105e-05 2.728043773848e-05
2.727283263346e-05 2.727283322049e-05
2.725760314503e-05 2.725760453443e-05
2.724811564214e-05 2.724810711795e-05
2.720821581730e-05 2.720821755221e-05
2.718557567648e-05 2.718557486603e-05
2.713844393437e-05 2.713844442119e-05
2.709869594900e-05 2.709869759367e-05
2.706854880635e-05 2.706854955977e-05
2.705381243194e-05 2.705381310439e-05
2.703179332844e-05 2.703179252124e-05
2.700773581878e-05 2.700773567128e-05
2.699714109434e-05 2.699714263388e-05
2.699454498895e-05 2.699454518880e-05
2.697919334600e-05 2.697919489741e-05
2.689976094420e-05 2.689976058906e-05
2.688911730738e-05 2.688911650358e-05
2.687318035137e-05 2.687317861615e-05
2.682947514808e-05 2.682947488441e-05
2.681865883136e-05 2.681866040334e-05
2.680170656488e-05 2.680170713481e-05
2.678564781898e-05 2.678564873497e-05
2.676353904550e-05 2.676354023369e-05
2.673006503211e-05 2.673006662297e-05
2.671904091801e-05 2.671904045449e-05
2.663773944029e-05 2.663774078341e-05
2.663261484596e-05 2.663261636355e-05
2.660273983047e-05 2.660274052124e-05
2.657722462915e-05 2.657723164807e-05
2.656385468926e-05 2.656385621184e-05
2.655862977782e-05 2.655862928007e-05
2.652830872118e-05 2.652830034854e-05
2.652178794519e-05 2.652178939129e-05
2.650996228651e-05 2.650996313452e-05
2.644941286927e-05 2.644941432851e-05
2.644892877131e-05 2.644892816131e-05
2.638910637224e-05 2.638910759952e-05
2.638805476403e-05 2.638806208999e-05
2.638368797969e-05 2.638368956995e-05
2.629388739377e-05 2.629388829356e-05
2.628588862852e-05 2.628589014560e-05
2.627627436073e-05 2.627627564608e-05
2.622820469145e-05 2.622820502344e-05
2.618679035145e-05 2.618679039000e-05
2.618589063464e-05 2.618589035079e-05
2.612387098299e-05 2.612387053184e-05
2.612051699070e-05 2.612051909387e-05
2.610061387713e-05 2.610061981747e-05
2.607581813365e-05 2.607581998557e-05
2.606547723217e-05 2.606547964185e-05
2.605262513099e-05 2.605261683211e-05
2.603450314981e-05 2.603450376242e-05
2.603200596418e-05 2.603200645452e-05
2.601577969416e-05 2.601577904563e-05
2.601004832789e-05 2.601004793596e-05
2.600618316346e-05 2.600618431411e-05
2.597390153389e-05 2.597390298729e-05
2.593189944920e-05 2.593190071743e-05
2.586967923542e-05 2.586968063416e-05
2.580820447489e-05 2.580820605678e-05
2.580558008870e-05 2.580558158437e-05
2.576009362430e-05 2.576009427700e-05
2.575623240388e-05 2.575623273325e-05
2.574715005775e-05 2.574714950144e-05
2.571535545857e-05 2.571535517846e-05
2.571251628012e-05 2.571251779200e-05
2.569670446832e-05 2.569670564927e-05
2.563321787022e-05 2.563321913501e-05
2.559626453344e-05 2.559626606672e-05
2.559511933604e-05 2.559512119950e-05
2.556412471008e-05 2.556412523590e-05
2.554456108843e-05 2.554456255897e-05
2.554378412621e-05 2.554378806300e-05
2.554264464505e-05 2.554264426302e-05
2.552865089311e-05 2.552865224276e-05
2.550114717543e-05 2.550114864377e-05
2.546658283265e-05 2.546658436184e-05
2.543206138866e-05 2.543206053802e-05
2.540734059656e-05 2.540734178859e-05
2.537326041663e-05 2.537326179865e-05
2.537049359050e-05 2.537049496010e-05
2.534802873687e-05 2.534803025130e-05
2.533812902390e-05 2.533813130930e-05
2.533489750816e-05 2.533489914504e-05
2.532745973261e-05 2.532745868179e-05
2.532549832133e-05 2.532549774822e-05
2.532218753262e-05 2.532219362000e-05
2.530010478174e-05 2.530010485982e-05
2.529628793216e-05 2.529628865613e-05
2.528732283500e-05 2.528732349597e-05
2.528448553078e-05 2.528448497175e-05
2.527256769419e-05 2.527256947219e-05
2.525921872072e-05 2.525921071187e-05
2.525313086014e-05 2.525313231123e-05
2.520305066369e-05 2.520305212831e-05
2.518789059975e-05 2.518789190140e-05
2.518247663903e-05 2.518248035107e-05
2.516109212942e-05 2.516109336700e-05
2.513677129511e-05 2.513677247382e-05
2.508611037854e-05 2.508611183432e-05
2.505048102681e-05 2.505047952757e-05
2.503531465639e-05 2.503531591194e-05
2.499256059219e-05 2.499256520857e-05
2.499032875740e-05 2.499032939443e-05
2.498843143721e-05 2.498843309356e-05
2.496972716434e-05 2.496973043324e-05
2.494850547267e-05 2.494850375985e-05
2.494333861107e-05 2.494333934400e-05
2.493461732890e-05 2.493461681386e-05
2.493075111497e-05 2.493074348517e-05
2.491772989698e-05 2.491773109444e-05
2.491500251272e-05 2.491500372259e-05
2.487035096380e-05 2.487035040448e-05
2.486074370186e-05 2.486074482494e-05
2.483109409284e-05 2.483109474034e-05
2.480418434354e-05 2.480418497337e-05
2.479626371248e-05 2.479626470066e-05
2.476720923514e-05 2.476720886489e-05
2.476474926680e-05 2.476475296342e-05
2.473487310298e-05 2.473487435006e-05
2.468451756828e-05 2.468451869121e-05
2.466082623579e-05 2.466082655302e-05
2.465537515186e-05 2.465537418612e-05
2.463972340051e-05 2.463972470432e-05
2.463242427904e-05 2.463242427528e-05
2.461473824818e-05 2.461473981317e-05
2.460983471531e-05 2.460983445082e-05
2.454401631864e-05 2.454401694338e-05
2.451686102249e-05 2.451686049273e-05
2.447604387230e-05 2.447604435360e-05
2.444465727506e-05 2.444465691244e-05
2.444245396637e-05 2.444245526960e-05
2.438136793401e-05 2.438137452113e-05
2.435211707604e-05 2.435211810906e-05
2.434397591768e-05 2.434396812154e-05
2.432519286324e-05 2.432519400611e-05
2.429744532600e-05 2.429744655217e-05
2.428637484024e-05 2.428637326741e-05
2.427611180638e-05 2.427611469578e-05
2.422010124162e-05 2.422010186227e-05
2.421229692684e-05 2.421229597766e-05
2.419862514813e-05 2.419862642967e-05
2.419755226965e-05 2.419755175030e-05
2.417194522436e-05 2.417194676596e-05
2.411537287877e-05 2.411537233858e-05
2.409698372693e-05 2.409698384915e-05
2.409255549726e-05 2.409255597549e-05
2.405604670106e-05 2.405604701131e-05
2.403137864177e-05 2.403138001383e-05
2.402689900497e-05 2.402689874006e-05
2.395917796850e-05 2.395918457785e-05
2.394695012232e-05 2.394695333048e-05
2.393298680080e-05 2.393297910357e-05
2.391095848080e-05 2.391096006449e-05
2.389252621773e-05 2.389252658748e-05
2.387512094184e-05 2.387512140826e-05
2.386539330999e-05 2.386539294969e-05
2.384995493342e-05 2.384995338996e-05
2.380128977627e-05 2.380128924518e-05
2.377743031537e-05 2.377743056299e-05
2.377428942433e-05 2.377428973149e-05
2.369766469117e-05 2.369766807736e-05
2.366507335671e-05 2.366507329821e-05
2.363639822034e-05 2.363639852461e-05
2.362632549078e-05 2.362632609204e-05
2.362415158728e-05 2.362415107377e-05
2.361933237962e-05 2.361933211571e-05
2.359902101966e-05 2.359902236938e-05
2.357290550037e-05 2.357290892002e-05
2.347725374715e-05 2.347725282847e-05
2.346042609253e-05 2.346042573588e-05
2.345908174424e-05 2.345908219439e-05
2.345335695083e-05 2.345335844842e-05
2.323725236048e-05 2.323725183590e-05
2.322327046622e-05 2.322326995844e-05
2.321417790376e-05 2.321417849351e-05
2.319267968014e-05 2.319268026772e-05
2.317150777988e-05 2.317150687439e-05
2.314410970285e-05 2.314411118405e-05
2.312588176942e-05 2.312588027248e-05
2.308365429668e-05 2.308366054993e-05
2.303539988470e-05 2.303540197797e-05
2.302357955829e-05 2.302357221526e-05
2.293317853914e-05 2.293318528397e-05
2.289779497050e-05 2.289779627907e-05
2.288734084123e-05 2.288733356298e-05
2.287070171238e-05 2.287070307982e-05
2.284291492310e-05 2.284291440378e-05
2.282466879804e-05 2.282466732162e-05
2.278793029934e-05 2.278793087629e-05
2.277209300837e-05 2.277209331420e-05
2.272593461082e-05 2.272593436294e-05
2.263376850877e-05 2.263376879411e-05
2.262241864084e-05 2.262241775038e-05
2.260133102192e-05 2.260133147077e-05
2.259555286317e-05 2.259555415568e-05
2.259107112892e-05 2.259107088068e-05
2.257637649310e-05 2.257637795039e-05
2.257337330014e-05 2.257337296148e-05
2.255780057799e-05 2.255780675497e-05
2.252747044325e-05 2.252746321763e-05
2.250923549795e-05 2.250923741813e-05
2.246392345077e-05 2.246392388371e-05
2.243933356843e-05 2.243933322949e-05
2.236533412886e-05 2.236533470987e-05
2.234519571662e-05 2.234519523268e-05
2.228425285960e-05 2.228425567028e-05
2.228367400919e-05 2.228367574259e-05
