#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
3.212996031956e-07 3.213050893163e-07
3.207367256387e-07 3.207393481707e-07
3.200853267182e-07 3.200986872444e-07
3.185789936921e-07 3.186442510223e-07
3.185075579396e-07 3.185853448898e-07
3.184575805239e-07 3.185444342837e-07
3.170331565473e-07 3.169737394973e-07
3.167079684629e-07 3.166888738561e-07
3.155077810792e-07 3.154989646176e-07
3.149193591870e-07 3.148406134878e-07
3.146424984572e-07 3.145807045426e-07
3.130497947323e-07 3.130308296068e-07
3.125379891582e-07 3.125449438880e-07
3.101780503971e-07 3.101125445184e-07
3.094852975188e-07 3.094988560977e-07
3.093965001851e-07 3.094366361125e-07
3.080030003463e-07 3.080184079343e-07
3.075704673498e-07 3.075625973933e-07
3.066976567146e-07 3.066318960884e-07
3.065838412667e-07 3.066194102259e-07
3.065029967356e-07 3.064893407674e-07
3.057616023137e-07 3.057631664276e-07
3.053546639317e-07 3.053040741664e-07
3.045959490190e-07 3.045995807303e-07
3.043068028477e-07 3.042894854730e-07
3.027144564405e-07 3.026761705680e-07
3.007339054491e-07 3.006360811126e-07
3.005258861552e-07 3.005258341066e-07
3.000057098036e-07 2.999955074079e-07
2.995656534661e-07 2.995480562626e-07
2.988553520127e-07 2.988659552815e-07
2.968535933870e-07 2.968540547856e-07
2.960901539213e-07 2.960882677213e-07
2.960258598106e-07 2.960385869597e-07
2.945649755028e-07 2.945838988843e-07
2.943358711723e-07 2.943453433472e-07
2.940786974978e-07 2.940931515215e-07
2.936803826114e-07 2.937126627165e-07
2.933915089255e-07 2.933964954981e-07
2.924495774011e-07 2.924590260751e-07
2.907215829817e-07 2.906944743567e-07
2.892441353158e-07 2.891907290235e-07
2.869009641571e-07 2.868932678511e-07
2.863217332776e-07 2.863275150158e-07
2.856379390611e-07 2.856051376375e-07
2.847987661685e-07 2.847835214199e-07
2.843477532943e-07 2.843405869598e-07
2.812169204304e-07 2.811247665991e-07
2.807928186958e-07 2.807824358499e-07
2.803027995214e-07 2.803021511265e-07
2.797758433076e-07 2.797829038536e-07
2.795708696599e-07 2.795431370921e-07
2.787871311928e-07 2.788048712978e-07
2.772749121868e-07 2.773083271687e-07
2.762779611011e-07 2.762554964890e-07
2.756212842727e-07 2.756448471414e-07
2.737089198575e-07 2.737036322241e-07
2.733744138521e-07 2.733876784128e-07
2.728148967541e-07 2.727650931117e-07
2.719761960175e-07 2.719828442377e-07
2.709970026399e-07 2.709803087422e-07
2.702170604338e-07 2.701991379475e-07
2.662278743110e-07 2.662285355138e-07
2.661934843651e-07 2.662152604827e-07
2.656572276907e-07 2.655915458994e-07
2.645289441954e-07 2.644909490004e-07
2.642786327907e-07 2.642164299374e-07
2.631709942138e-07 2.631914109228e-07
2.626619365564e-07 2.626590334951e-07
2.616956116349e-07 2.616967603946e-07
2.614938689037e-07 2.615159684426e-07
2.607021220363e-07 2.606495940017e-07
2.588471731062e-07 2.588306149824e-07
2.583657281209e-07 2.583362583333e-07
2.583425091971e-07 2.583214750793e-07
2.581249218148e-07 2.581119194006e-07
2.578009532606e-07 2.577204618093e-07
2.577259159231e-07 2.576509528524e-07
2.567701083604e-07 2.566963204084e-07
2.561510379747e-07 2.561604179532e-07
2.534788072419e-07 2.535045809347e-07
2.534697928641e-07 2.534710428114e-07
2.533077325950e-07 2.532802852134e-07
2.522701067827e-07 2.522498839220e-07
2.522559069681e-07 2.522393555190e-07
2.519965699694e-07 2.519849017087e-07
2.517983658084e-07 2.518001475185e-07
2.516985126360e-07 2.517036508860e-07
2.516629103479e-07 2.516702846133e-07
2.505911843397e-07 2.506005313622e-07
2.501860870211e-07 2.501688898470e-07
2.491972861722e-07 2.491296863299e-07
2.482231956429e-07 2.482473744064e-07
2.480428316596e-07 2.479628175184e-07
2.477020654461e-07 2.476979336171e-07
2.475280833088e-07 2.474905935253e-07
2.474657315421e-07 2.474771050928e-07
2.460774957587e-07 2.460799674715e-07
2.452572183884e-07 2.452448287266e-07
2.445593441816e-07 2.445303615238e-07
2.444644047791e-07 2.444378514589e-07
2.441253304532e-07 2.441378605563e-07
2.427939540958e-07 2.427642627256e-07
2.426089079734e-07 2.426366377738e-07
2.421202813398e-07 2.421150542016e-07
2.410348493975e-07 2.410443372539e-07
2.397979799871e-07 2.398096301804e-07
2.394208300101e-07 2.394427960840e-07
2.390960475182e-07 2.390391868830e-07
2.377389713704e-07 2.377220748572e-07
2.372013115020e-07 2.371786235116e-07
2.367026305509e-07 2.367070664502e-07
2.361749425776e-07 2.361339150226e-07
2.354643786824e-07 2.354869710698e-07
2.348344530243e-07 2.347601126158e-07
2.344530348320e-07 2.344503487835e-07
2.334407110193e-07 2.334385619771e-07
2.323926713344e-07 2.323617120805e-07
2.323828602111e-07 2.323474753016e-07
2.306722364901e-07 2.306307855038e-07
2.296368173151e-07 2.296374885839e-07
2.292861025759e-07 2.292928201367e-07
2.285560004650e-07 2.285750386156e-07
2.278538397597e-07 2.278181980454e-07
2.274408188625e-07 2.274204937887e-07
2.265831671403e-07 2.265522294662e-07
2.261761607656e-07 2.261739741461e-07
2.261264355546e-07 2.261425947986e-07
2.260677673114e-07 2.260848923786e-07
2.259778982720e-07 2.259665414790e-07
2.249559637880e-07 2.249446284699e-07
2.246615187668e-07 2.246789592845e-07
2.222318178584e-07 2.222298241243e-07
2.219450123785e-07 2.219358774436e-07
2.208489437280e-07 2.208664304179e-07
2.206985395876e-07 2.207053824937e-07
2.198640758463e-07 2.198205141089e-07
2.190825558744e-07 2.190699229310e-07
2.183578397690e-07 2.183495589353e-07
2.175746786972e-07 2.175712903023e-07
2.175450930575e-07 2.175165983220e-07
2.171524111557e-07 2.171507434823e-07
2.164372862620e-07 2.164827294090e-07
2.160135806855e-07 2.160301603363e-07
2.153715270704e-07 2.153731123749e-07
2.150829326427e-07 2.150915231187e-07
2.149041953595e-07 2.149297298515e-07
2.144574036204e-07 2.144495886520e-07
2.118843472656e-07 2.118622937574e-07
2.113924649227e-07 2.113394400785e-07
2.103353187393e-07 2.103661939725e-07
2.101461651745e-07 2.101581351123e-07
2.101406923627e-07 2.101262408028e-07
2.091762348451e-07 2.091679453810e-07
2.083700840314e-07 2.083501958889e-07
2.077752390720e-07 2.077190784329e-07
2.075612847492e-07 2.075726487200e-07
2.070744684160e-07 2.070084433296e-07
2.069838486547e-07 2.069930435746e-07
2.064242596300e-07 2.064326757402e-07
2.060966811615e-07 2.060883851633e-07
2.047702034597e-07 2.047643931827e-07
2.041061956266e-07 2.041143549934e-07
2.038540028386e-07 2.038685328187e-07
2.029412040840e-07 2.029545988555e-07
2.017698599853e-07 2.018140445870e-07
2.003669975930e-07 2.003141711173e-07
2.001589039850e-07 2.001277916041e-07
1.999627094741e-07 1.999522167309e-07
1.997413065786e-07 1.997287339295e-07
1.995908071877e-07 1.995878273410e-07
1.978771749528e-07 1.978695437927e-07
1.973263391678e-07 1.973245887153e-07
1.970070634119e-07 1.970126538832e-07
1.965054295748e-07 1.964691791151e-07
1.952028051412e-07 1.951879348119e-07
1.931265422400e-07 1.931713581050e-07
1.928190398383e-07 1.928505181672e-07
1.918917527885e-07 1.918780277853e-07
1.916316703220e-07 1.916331688407e-07
1.916039134413e-07 1.916325378513e-07
1.909348383568e-07 1.908740303060e-07
1.908928187975e-07 1.908613432639e-07
1.904895610252e-07 1.904880865885e-07
1.903813473681e-07 1.903554737008e-07
1.901218782625e-07 1.900727935979e-07
1.876072605201e-07 1.876066713718e-07
1.873835374842e-07 1.873764506479e-07
1.867456637400e-07 1.867682812291e-07
1.858194757778e-07 1.858022843307e-07
1.853059916368e-07 1.853068413580e-07
1.841698498608e-07 1.841684144605e-07
1.839816127311e-07 1.839391897938e-07
1.832752050969e-07 1.832985367371e-07
1.831875858879e-07 1.831464085176e-07
1.825456237422e-07 1.824424841789e-07
1.824641049857e-07 1.824317417036e-07
1.822579707535e-07 1.822696310028e-07
1.820704471191e-07 1.820946617864e-07
1.812948160885e-07 1.812629082750e-07
1.783816326899e-07 1.783855627727e-07
1.779216778039e-07 1.779151677145e-07
1.779141225988e-07 1.778552196519e-07
1.775367449618e-07 1.775711447001e-07
1.771341068244e-07 1.770994926167e-07
1.764658089365e-07 1.764677473300e-07
1.760214006085e-07 1.759977844542e-07
1.759192338638e-07 1.759078856294e-07
1.758812749764e-07 1.758203675952e-07
1.746480092128e-07 1.746575036055e-07
1.734689712011e-07 1.734835624787e-07
1.722487890969e-07 1.722607639608e-07
1.719542907898e-07 1.719812156021e-07
1.717744237846e-07 1.717552613920e-07
1.717220997882e-07 1.717294322036e-07
1.713646598151e-07 1.712992728042e-07
1.712394811181e-07 1.712645453132e-07
1.705610369970e-07 1.705472942315e-07
1.703895379685e-07 1.703998343435e-07
1.695963119204e-07 1.696077609646e-07
1.693291645522e-07 1.693170858847e-07
1.684516702508e-07 1.684442553425e-07
1.673993688201e-07 1.673868895007e-07
1.672367653511e-07 1.672254231387e-07
1.671805492673e-07 1.671560974599e-07
1.668021919733e-07 1.668274709263e-07
1.662950104324e-07 1.663106104080e-07
1.649583147536e-07 1.649727072297e-07
1.645826007425e-07 1.646060380708e-07
1.619792096680e-07 1.620076939831e-07
1.619156433271e-07 1.619152948393e-07
1.616180047069e-07 1.616370724094e-07
1.601804761554e-07 1.601007401800e-07
1.593121065130e-07 1.594070102451e-07
1.590997881768e-07 1.590711429803e-07
1.589170537285e-07 1.589105649702e-07
1.588151481793e-07 1.588258066296e-07
1.581983144458e-07 1.581996205783e-07
1.570546464204e-07 1.570600104898e-07
1.558038311763e-07 1.557221420668e-07
1.556284835358e-07 1.556294142983e-07
1.552896222382e-07 1.553048427241e-07
1.552771764604e-07 1.552776485485e-07
1.549422860061e-07 1.549442426645e-07
1.528984932891e-07 1.528919866986e-07
1.522927444628e-07 1.523035044505e-07
1.496629428808e-07 1.496803798943e-07
1.492905186434e-07 1.493223306641e-07
1.491577542447e-07 1.491183690250e-07
1.482338523596e-07 1.482823873531e-07
1.481801383846e-07 1.481803324046e-07
1.474275379871e-07 1.474257117535e-07
1.467228082832e-07 1.467394261508e-07
1.464816986609e-07 1.465080250133e-07
1.462528587261e-07 1.462663346039e-07
1.439311801893e-07 1.439224410590e-07
1.439108661026e-07 1.439031736347e-07
1.429776266826e-07 1.430416675615e-07
1.420437149845e-07 1.420470287074e-07
1.417108164796e-07 1.417224403891e-07
1.396771304325e-07 1.395899276984e-07
1.382633751577e-07 1.382651364808e-07
1.374987529450e-07 1.374449743088e-07
1.374238118523e-07 1.374431573375e-07
1.373591862451e-07 1.373602115152e-07
1.372151722745e-07 1.371783851071e-07
1.362809960903e-07 1.362520154071e-07
1.361795863295e-07 1.361999140192e-07
1.346014377810e-07 1.346345778309e-07
1.343009765601e-07 1.343345162550e-07
1.342162910612e-07 1.342187192698e-07
1.341924508170e-07 1.342099547286e-07
1.336987203444e-07 1.337383696660e-07
1.334462587162e-07 1.334472210990e-07
1.331553532809e-07 1.331310427891e-07
1.316551472564e-07 1.316564068038e-07
1.296439978485e-07 1.296502365701e-07
1.295277997565e-07 1.295485718232e-07
1.292968348276e-07 1.293076710225e-07
1.291995833826e-07 1.291771266848e-07
1.287988599366e-07 1.287628282340e-07
1.284217762678e-07 1.284212537655e-07
1.282800418721e-07 1.283166351154e-07
1.280014329721e-07 1.280491466848e-07
1.279620582992e-07 1.280151576799e-07
1.270026650100e-07 1.270208594461e-07
1.264252020437e-07 1.264650749035e-07
1.258168234096e-07 1.258150558091e-07
1.255800234135e-07 1.255975733973e-07
1.241736093639e-07 1.242186787468e-07
1.241713983374e-07 1.241757153311e-07
1.230755798137e-07 1.230760950090e-07
1.224006109507e-07 1.224243084227e-07
1.220350523221e-07 1.220288930486e-07
1.217025502983e-07 1.216808264303e-07
1.215971630629e-07 1.216054946837e-07
1.214756851145e-07 1.215081598216e-07
1.207954520160e-07 1.207886732162e-07
1.203510271655e-07 1.203522164305e-07
1.183055218236e-07 1.182913378141e-07
1.177916128716e-07 1.178097045020e-07
1.174748723823e-07 1.174074629605e-07
1.172654465649e-07 1.172212495629e-07
1.169446354936e-07 1.169763505571e-07
1.161530529401e-07 1.161513449811e-07
1.160543024411e-07 1.160667462587e-07
1.156555409443e-07 1.156584038705e-07
1.156521149318e-07 1.156541141143e-07
1.143516068179e-07 1.143319177055e-07
1.139661046596e-07 1.139656604496e-07
1.137448797512e-07 1.137464174688e-07
1.129831060653e-07 1.129828939000e-07
1.125419456869e-07 1.125463836600e-07
1.121365498695e-07 1.121349996645e-07
1.117430089789e-07 1.117172767187e-07
1.116459158798e-07 1.116464971974e-07
1.112388255639e-07 1.112394355786e-07
1.110201232736e-07 1.110122795338e-07
1.110119207186e-07 1.109906159086e-07
1.079526030992e-07 1.079539467257e-07
1.076332608890e-07 1.076351825077e-07
1.071212226212e-07 1.071313448239e-07
1.067082558065e-07 1.067215906488e-07
1.056803196897e-07 1.056997070656e-07
1.053440939103e-07 1.053657599529e-07
1.034598863648e-07 1.034462808336e-07
1.030214742302e-07 1.030296968888e-07
1.024268452358e-07 1.024628865749e-07
1.017255508116e-07 1.016993145069e-07
1.008096526791e-07 1.008152755997e-07
1.004868811016e-07 1.004881126130e-07
9.978941511711e-08 9.978695203987e-08
9.958133719030e-08 9.960695995731e-08
9.939390407241e-08 9.940470198419e-08
9.909806629555e-08 9.909288727611e-08
9.903679449413e-08 9.906163185332e-08
9.857490972107e-08 9.856096853149e-08
9.850235456925e-08 9.849780464863e-08
9.804250106728e-08 9.803924937375e-08
9.650692387419e-08 9.652566591542e-08
9.640937989362e-08 9.640802266861e-08
9.589627880512e-08 9.589807586567e-08
9.563784275348e-08 9.564598754722e-08
9.562709447951e-08 9.562793465228e-08
9.532363444722e-08 9.533333346537e-08
9.313544446683e-08 9.315250716619e-08
9.192234637287e-08 9.191841606078e-08
9.191468696150e-08 9.190372309945e-08
9.175349959287e-08 9.175484005825e-08
9.160318486285e-08 9.158294368834e-08
9.028413248327e-08 9.025228875138e-08
9.015236675560e-08 9.013293956539e-08
8.898490569612e-08 8.898245243668e-08
8.772993034134e-08 8.773774096336e-08
8.667025513419e-08 8.668263366826e-08
8.606952742669e-08 8.605240485538e-08
8.378616096499e-08 8.376928196905e-08
8.375711890304e-08 8.376472064682e-08
8.341108095006e-08 8.339538637544e-08
8.275728824513e-08 8.275896116238e-08
8.246911660473e-08 8.249120820091e-08
8.167574768738e-08 8.169964950727e-08
8.042313209764e-08 8.043649973721e-08
7.981453703053e-08 7.979489042991e-08
7.878744920747e-08 7.877786360336e-08
7.608802206109e-08 7.610804130444e-08
7.236088441908e-08 7.235301804955e-08
7.139786076730e-08 7.139183671358e-08
7.070814029794e-08 7.071033138688e-08
6.925515732251e-08 6.927244350045e-08
6.894983382366e-08 6.895338454754e-08
6.891269495863e-08 6.891142855924e-08
6.876492352099e-08 6.876345648871e-08
6.865565009103e-08 6.866718956025e-08
6.747923344593e-08 6.747561011459e-08
6.743653566024e-08 6.741915875926e-08
6.699754075938e-08 6.699404454637e-08
6.693315426451e-08 6.693172269800e-08
6.646750873715e-08 6.647316315131e-08
6.552918878342e-08 6.552306313043e-08
6.514499722290e-08 6.509320722936e-08
6.485611446587e-08 6.488151743199e-08
6.453223519232e-08 6.451147279230e-08
6.404737618470e-08 6.408705255491e-08
6.398115485466e-08 6.397767759600e-08
6.252031704080e-08 6.253486249680e-08
6.232488854301e-08 6.231179776059e-08
6.089167394708e-08 6.088560606441e-08
6.056565254844e-08 6.056002240803e-08
5.931650931208e-08 5.933477744677e-08
5.735927212494e-08 5.735928230322e-08
5.710614172676e-08 5.710423370905e-08
5.667998828008e-08 5.667899716280e-08
5.657660033280e-08 5.659532174474e-08
5.601893583233e-08 5.601413010511e-08
5.554183659626e-08 5.554301542653e-08
5.418676830886e-08 5.417787953989e-08
5.360148775697e-08 5.360494664622e-08
5.302293295997e-08 5.302331470075e-08
5.221688497014e-08 5.220494532167e-08
5.171360734945e-08 5.170539343958e-08
5.141947050817e-08 5.142733575878e-08
5.026475084284e-08 5.027384977922e-08
5.017878295042e-08 5.018519571351e-08
4.866321276149e-08 4.866575318947e-08
4.860204788450e-08 4.860003220163e-08
4.735181614235e-08 4.734678230324e-08
4.717890972403e-08 4.717067998027e-08
4.659117209829e-08 4.657676197849e-08
4.623299964320e-08 4.623094814000e-08
4.609830543660e-08 4.609802221966e-08
4.581342923396e-08 4.580761894163e-08
4.571832411345e-08 4.571233542773e-08
4.493732174448e-08 4.494482609144e-08
4.401704609920e-08 4.402065400650e-08
4.277869741215e-08 4.278194953430e-08
4.218090374076e-08 4.218969056116e-08
4.209782279418e-08 4.212026615460e-08
4.206399196854e-08 4.204219005068e-08
4.116282356121e-08 4.116070144484e-08
4.019658486244e-08 4.020264769853e-08
4.010346138692e-08 4.011082477927e-08
3.971471879716e-08 3.970999249991e-08
3.961885038923e-08 3.961833530179e-08
3.934736453199e-08 3.934495618027e-08
3.900655846395e-08 3.900228257560e-08
3.891900470330e-08 3.891424329893e-08
3.740025483457e-08 3.740118411453e-08
3.710803833643e-08 3.711012560219e-08
3.702837881250e-08 3.702770376421e-08
3.602724783102e-08 3.602849171359e-08
3.445045132297e-08 3.444327886955e-08
3.395142198823e-08 3.394664187313e-08
3.150337629852e-08 3.148537185470e-08
3.034661417822e-08 3.034940242733e-08
3.011550337645e-08 3.010607584642e-08
2.911498928251e-08 2.911041474325e-08
2.887398254739e-08 2.886852348967e-08
2.871262142412e-08 2.870833064945e-08
2.785515745483e-08 2.784969759016e-08
2.764431498153e-08 2.764476393852e-08
2.742755877111e-08 2.742347099398e-08
2.721538414633e-08 2.721060802947e-08
2.716513723540e-08 2.716266170143e-08
2.706980447705e-08 2.706334777352e-08
2.695965035588e-08 2.695775367798e-08
2.678367662421e-08 2.678166123231e-08
2.672555826316e-08 2.672053770456e-08
2.633799844871e-08 2.633273865761e-08
2.598113837195e-08 2.598093930335e-08
2.554691423549e-08 2.554587339447e-08
2.546303376244e-08 2.545907748514e-08
2.545232651200e-08 2.544958144809e-08
2.525911998822e-08 2.525405649842e-08
2.515741058557e-08 2.515535157752e-08
2.494637145344e-08 2.493550531734e-08
2.486502372409e-08 2.486351120951e-08
2.472054635199e-08 2.471572121437e-08
2.466798758945e-08 2.466303939072e-08
2.456275284183e-08 2.456086961937e-08
2.453213828412e-08 2.452928749415e-08
2.424187793938e-08 2.423852713567e-08
2.417489021749e-08 2.417037404857e-08
2.414663382281e-08 2.414133910713e-08
2.408575966613e-08 2.408101143686e-08
2.370616869349e-08 2.370324989701e-08
2.367928822581e-08 2.367523390978e-08
2.355194323263e-08 2.354894076806e-08
2.275552597893e-08 2.275500613598e-08
2.260509117713e-08 2.260093475081e-08
2.251630739672e-08 2.251627290592e-08
2.190235090794e-08 2.190087170213e-08
2.181679133445e-08 2.181245294207e-08
2.166851264701e-08 2.166886645519e-08
2.154578447511e-08 2.154984997167e-08
2.123541416291e-08 2.123338478757e-08
2.101292466992e-08 2.101273302386e-08
2.080593552963e-08 2.080205430764e-08
2.020897965639e-08 2.020727035253e-08
2.018366286530e-08 2.018103578509e-08
1.983193716878e-08 1.983089946244e-08
1.953726498382e-08 1.952984911520e-08
1.940276684105e-08 1.939972055399e-08
1.918364167710e-08 1.918553397836e-08
1.886124579490e-08 1.885635806961e-08
1.882756760552e-08 1.882359361419e-08
1.867851536215e-08 1.867747439221e-08
